# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1	0	1	G
0	1	0	Z
-1	0	-2	L
0	-1	3	L
1	1	0	G
-1	1	-1	L
-1	-1	-3	G
1	-1	2	L
2	-1	2	L
-2	-1	-3	G
5	-1	1	G
-5	-1	-2	L
4312	-6406	2	G
-9644	5253	-2	G
-5256	3160	-2	G
1178	-9607	3	L
9290	-9743	2	L
-7750	-1676	-2	L
-4488	-9334	-3	L
8932	-9470	2	L
-9907	-6951	-3	G
8965	9190	0	G
9265	4017	1	L
8187	4461	1	L
4468	331	1	L
7710	6301	0	G
-9429	-8402	-3	G
3127	1195	1	L
4984	-571	1	G
-5223	397	-2	G
-5771	-1303	-2	L
5394	8917	0	G
4434	9635	0	L
-3826	-7719	-3	L
9889	8939	0	G
-1563	7700	-1	G
3357	-7845	2	G
-6267	8977	-1	L
-285	5196	-1	G
8677	2059	1	L
7178	-6180	2	L
-552	4330	-1	G
-5440	6791	-1	L
9532	2979	1	L
9649	3822	1	L
-8815	-9220	-3	G
-5450	-7077	-3	G
-2010	-6773	-3	L
5286	-9994	2	G
-9975	8574	-1	L
-7500	-1918	-2	L
-2218	-1819	-3	G
9421	7052	0	G
6015	-6899	2	L
8431	-5491	2	L
-6469	7606	-1	L
5879	-9902	2	G
-5095	329	-2	L
1014	1297	0	G
