# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-10001908609290643357022687190	15433049629138511190650951573	L
10026858776848968580771809640	15462426511196702293077316679	L
-92898124691422225116373120	10000431506181816525440326770	L
-10036206296152701283123320945	15473457264585153407636151045	G
21310707340893563542586814	10000022707320962162625141180	G
-9939934978891378470510321224	15360495796873445357769709930	G
-49119053614807010629446993	10000120634313943895721168130	L
11082924154019947245823027	10000006141561018834031011596	G
-9998691414146119003864849180	15429268628608910241053526350	G
9961662186999148089122861177	15385864994385734993781550215	G
-63645931099910534365773064846	2904550679174386903035119709588	G
113427787487014065538593335233	421770523220341343742885873336284	L
128808231356434170640691967421	1963542991467691098237625165156299	L
147771708766940805187409029948	13080181618826701545962680568335671	G
66058810176009364036739227405	3697161932362957322671524459615	L
-127076653450234614724994408876	1651349280507078462890718838128537	G
113640159766187269193892692023	430823550292573992014986869609584	L
111473561119058339228987896878	346900760263347792558473542947002	G
-174986588041214513547099322124	198857036817042477957949947943248071	G
-124357406642781979680851951944	1258182247690770372006283865240968	G
-23049074536922891480801909352	50615093140278342966377351554	L
122321086415790103632210233229	1026377893381634834828580633305493	G
-72806711002786329484045551875	7259813995617527367486326899840	G
107050167596154858032578002366	222894684606938158631702828554951	L
-138186202496073162130953502675	5015572658754379670390633196640163	G
-176003192619713389150571691880	220136237585492928256869501276129495	G
22855528934877798083062126905	49664190457381670390535592204	G
152177484726285678186512469863	20321426603244003233744896567875135	G
-173672538516823458926058740199	174370301280716794048243539963042941	L
87539564864005254239595811845	31678529379420118454930257162534	G
-167878721276241009630352074187	97690027590500592274528509606704877	L
69666955667686669017996212345	5303564220783435708369427080681	G
-37933110746535849258162060323	222128501476215669185858156174	L
-38590811910024255112777781495	237214235860278474063235248356	G
-62678188502397160591678564726	2636639210556877986114262132656	L
-141536442989009592971013830398	7011640197653361341219686136762046	L
187800227664944564249922632946	716193313158260721283235086850166283	G
-125791120775761635975542440680	1452141599635388454696964668447992	G
-123065413403814830804635597448	1105689027425479254018156050615582	L
-21962547912182804469173211925	45512475365720376460535345249	L
110159645223174930150856897122	304188372546658180082528237613389	G
0	10000000000000000000000000000	Z
1	10000000000000000000000000000	L
-1	10000000000000000000000000000	L
10000000000000000000000000000	15430806348152437784779056207	G
-10000000000000000000000000000	15430806348152437784779056207	G
5000000000000000000000000000	11276259652063807852262251614	L
-5000000000000000000000000000	11276259652063807852262251614	L
100000000000000000000000000000	110132329201033231397213760904378	G
-100000000000000000000000000000	110132329201033231397213760904378	G
214164130175063564653291552136	9999999999999999999999999999825455636	L
-10001908609290643357022687189	15433049629138511190650951571	G
10026858776848968580771809641	15462426511196702293077316680	G
-92898124691422225116373119	10000431506181816525440326770	L
-10036206296152701283123320944	15473457264585153407636151044	G
21310707340893563542586815	10000022707320962162625141180	G
-9939934978891378470510321223	15360495796873445357769709929	G
-49119053614807010629446992	10000120634313943895721168130	L
11082924154019947245823028	10000006141561018834031011596	G
