# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
95482656525215383368175601	10095939957729019384690328633	L
9944520744029992165520437548	27032427595153873863622443188	L
-9962929067565322649255983853	3692457354877380570000071590	L
-9995123182787189853257571496	3680588930046695284649753133	L
-9967419191111730182862409209	3690799768072382805141920213	L
1741887403018096434951614077635	44587048311528620850843401295613689137070343459767185301919642050934808306923468844535966316741041411514	G
1308208479914713148476496590818	6527883581619279355131029983897399350804234208899039168713160108116377317003975733220	L
1735642637505150534959859495943	23878222926824094234783476160711950854551526706489722624700983923143611348891717889996513412708189856598	G
1595286766852157376185020427834	19161256727946245490809779539199301105225118305761778348680333327153931085821801511446391686796647	G
566825195268039029814927789938	41390955382465054791741500356333274702972103227870929	L
-669382492987221417369815625831	0	L
-1007294331645583339761824863192	0	L
-1223913326002551709610708992322	0	L
-873345002579476775293669715468	0	L
-988248853601051108293860823699	0	L
1414183747428063774448513605459	261348366828626486775796277833682579231440960898362910518597048035894655596148672721153179	L
80343108957181204875771733736	30850122147072619518589378053004	G
197631894753107565953290976109	3828636487643732920572947651401208097	G
-24511550614364077450801596435	861939696482627962391292762	L
2877605686202030455000630522	13334379989991026121138444391	G
-85836531747781281535698493508	1871400717379580068220249	G
0	10000000000000000000000000000	Z
1	10000000000000000000000000001	L
-1	9999999999999999999999999999	L
10000000000000000000000000000	27182818284590452353602874713	G
-10000000000000000000000000000	3678794411714423215955237701	G
990000000000000000000000000000	98890303193469467705600309671380371014050826071993351734019971537110944	L
-990000000000000000000000000000	0	L
5000000000000000000000000000	16487212707001281468486507878	L
-5000000000000000000000000000	6065306597126334236037995349	G
1980223179974879288255472651028	999999999999999999999999999944678146305271977925524061135330770536866014001195124973961781646659538950973229136920	G
95482656525215383368175602	10095939957729019384690328634	L
9944520744029992165520437549	27032427595153873863622443190	G
-9962929067565322649255983852	3692457354877380570000071590	G
-9995123182787189853257571495	3680588930046695284649753133	L
-9967419191111730182862409208	3690799768072382805141920213	G
1741887403018096434951614077636	44587048311528620850843401300072393968223205544851525431703946206199485757154404381213430142238462062981	L
1308208479914713148476496590819	6527883581619279355131029984550187708966162144412142167135539461104897134669534800012	L
1735642637505150534959859495944	23878222926824094234783476163099773147233936129968070240891570123232884490714607533274151263116445974059	L
