# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
9916722607642494116	15333472601914365504	G
9945801774412663435	15367338853404125562	L
-1455532287105477	10000000105928712127	L
-10069336232378070403	15512661944605881200	G
-17854870091161643	10000015939823533244	L
10014004372927811029	15447279440954121350	L
86794327721252663	10000376665130815805	G
-764226047945692703657	7742577466691007913539124017733861715381299334054540	L
40470445593493151093	286227733176188955082	G
-255354281449839705644	614986441038532307617332279082	G
-544007597428496631439	2113098647269721126383752408778677509076743	L
826727092998314260466	4011173590578748246431537255587619915117412514993988903	G
308612075636957161634	126421853729913295427927531463125	G
-992081563469288090521	60887040573904378056212802936666022299441601663630685980247175	L
602357441257067615300	722805238559465600046440887159076249090984083	L
1160408339197626702828	1244124524640270008909175487365196595476659129468623906299795479197760	G
-1003373220165594649153	188328169448262928434367968887582969907498982930002095943414183	L
-763405195254229598423	7132411307543305825184508868386775403939447540246981	L
53838917678848012390	1089365556496256817794	G
284401694976640781984	11229972210492881845633318585530	L
1016033589654004265270	667956446849918657021941473659865533477455866536749760078575812	L
4430511402227668729	10997631755841337810	L
52877831682235280090	989546356772802701983	G
90288084224127373670	41699580560041645855083	L
14615303647034045682	22722177010260571956	L
-11550694876966791829	17446398129043428740	L
-188492577645920241299	767535796728148448040424430	L
108138448663504757512	248521037576078842993113	L
0	10000000000000000000	Z
1	10000000000000000000	L
-1	10000000000000000000	L
10000000000000000000	15430806348152437784	G
-10000000000000000000	15430806348152437784	G
5000000000000000000	11276259652063807852	L
-5000000000000000000	11276259652063807852	L
640000000000000000000	31175745404058084414546193544642348724156959231	L
-640000000000000000000	31175745404058084414546193544642348724156959231	L
1296379123882265036144	999999999999999999975246416217427806263122872383498498570330079503104776471	G
9916722607642494117	15333472601914365505	G
9945801774412663436	15367338853404125563	L
-1455532287105476	10000000105928712127	L
-10069336232378070402	15512661944605881199	G
-17854870091161642	10000015939823533244	L
10014004372927811030	15447279440954121351	G
86794327721252664	10000376665130815805	G
-764226047945692703656	7742577466691007912764866271064760924066099819614608	G
