# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
31424097395952765117	-8170859145648173	G
-15711059550856212615	-9999999520651611745	G
-611306961875024	-611306961494286	L
-31417458839458466718	1532303554538035	G
15712997822204106056	9999998732663199371	G
-15708422365412275861	-9999999989461475961	L
31421959054107897475	-6032517844080039	L
174923274664187083240	-9772809331125989068	L
-226984117264862231743	6497558107149768616	G
359519776379513707695	-9844927221798832883	L
349624453433187393151	-3939508871055625768	G
-347634962355042409290	2045236502229089391	G
177240650836836776571	-9024791231592999904	G
-20431223849261539515	-8905124373839133822	L
201596164433938595224	9662005554055140114	G
-53044902728073977922	8297697682792941018	L
-174970239915761915720	9762747393090158034	L
-6662508438012332119	-6180429597257257259	L
-91870763559788147365	-2354694819984713883	G
-171306205316888380061	9890474606179400662	L
35551651790754760229	-4018832148174618961	G
16890515732274744226	9930159929123533875	L
25941864189832613411	5204742245884051492	L
27402336851482600901	3906696751590453182	G
-11785927870525295425	-9240690547654929137	L
-5929979110748956307	-5588496053084586521	G
16839785326282581643	9936017287858373025	G
20738598107074147109	8761097337390507183	G
0	0	Z
10000000000000000000	8414709848078965066	G
-10000000000000000000	-8414709848078965067	L
31415926535897932384	0	G
-31415926535897932384	-1	L
15707963267948966192	9999999999999999999	G
-15707963267948966192	-10000000000000000000	L
7853981633974483096	7071067811865475243	G
-7853981633974483096	-7071067811865475244	L
62831853071795864768	-2	G
-62831853071795864768	1	L
1570796326794896619231	-1	G
-1570796326794896619231	0	L
3141592653589793238462	-1	L
-3141592653589793238462	0	G
15707963267948966192313	-1	G
-15707963267948966192313	0	L
31415926535897932384626	-1	G
-31415926535897932384626	0	L
31424097395952765118	-8170859145648174	G
-15711059550856212614	-9999999520651611745	G
-611306961875023	-611306961494285	L
-31417458839458466717	1532303554538034	G
15712997822204106057	9999998732663199371	G
-15708422365412275860	-9999999989461475961	L
31421959054107897476	-6032517844080040	L
174923274664187083241	-9772809331125989068	L
