# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
78558443247054111	70723848104354746	G
63004666955816	63004662787439	G
78545214888133406	70714495365786275	L
-46908491256339550	-45207023293344942	L
-98391438638442143	-83267140378972683	G
58405170214199680	55140852677565737	L
70569895140093459	64856600066036713	L
97041852200595283	82512223138152276	L
56045102541766491	53156827747025074	G
-3396370330238323	-3395717396942058	L
51787970697627254	49503899137258016	G
-63430510755440448	-59261793294535201	G
51122364392318511	48924480965474241	L
79368542618886931	71294241237111175	L
37988341201013987	37081219574919555	G
4243161523963590	4241888377563462	L
-43948257108841589	-42547126339957973	G
-29141639104777705	-28730918586446393	L
-20700981493405619	-20553447882810633	G
-2243698370956747	-2243510122581781	L
80977984677919321	72413536151844039	G
-34711833830029377	-34018943312722189	G
29004364506522216	28599404744891372	G
46663058566428953	44987965729580297	L
-80699358519332983	-72221098595162020	G
-12724953745709889	-12690640186699535	L
34535827815932399	33853382231551252	L
-4537960666641954	-4536403316689400	G
-75462011925726683	-68501196288258287	L
25310045853905467	25040683810629216	G
92985320488771004	80153217314055584	L
0	0	Z
100000000000000000	84147098480789650	G
-100000000000000000	-84147098480789651	L
78539816339744830	70710678118654751	G
-78539816339744830	-70710678118654752	L
78558443247054112	70723848104354747	G
63004666955817	63004662787440	G
