# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
20000	0	10000	Z
20000	10000	20000	Z
20000	20000	40000	Z
30000	0	10000	Z
30000	10000	30000	Z
30000	20000	90000	Z
50000	0	10000	Z
50000	10000	50000	Z
50000	20000	250000	Z
100000	0	10000	Z
100000	10000	100000	Z
100000	20000	1000000	Z
10000	70000	10000	Z
40000	5000	20000	Z
80000	3333	19998	G
849915	-20255	1	L
41487	-400	9446	G
475682	13863	2114774	G
579689	7907	247832	G
675106	-10751	107	G
496818	13293	1797856	G
413984	9610	358031	L
844426	-7833	309	G
222007	-23447	6	G
458397	7156	154448	G
1992	-3616	17921	G
774422	18696	34012039	L
779057	-29874	0	L
292816	16833	2942517	L
824613	18016	28334549	G
67277	-18335	303	L
540904	-13750	41	L
260910	-1352	6434	L
628051	-2133	4135	L
89479	-25794	35	L
887013	-27775	0	L
329423	-3076	3413	L
740230	-19726	2	L
145388	-14553	203	L
726400	-16169	9	G
440760	4906	64068	G
623292	-13988	30	G
55647	-25996	115	L
893468	5114	99490	G
425698	4221	48712	G
970686	-16150	6	L
778126	-11498	66	G
895581	22733	273980720	G
454154	6434	116478	L
621776	-13454	38	G
44262	-16176	901	G
580745	13980	2924500	G
942822	29316	6140986344	L
418286	4516	53983	L
355267	4351	47276	G
884282	6904	220762	G
528981	-20271	3	L
137741	-15139	188	G
90830	-23224	59	G
604598	-16943	9	G
296180	-12982	122	G
