# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
37707733663752770	61406623147469011	L
22813603752016842	47763588382801434	G
52340935840624986	72347035765555029	L
24435207037877733	49431980577231308	L
80469482297341222	89704783761704270	G
59088973956882401	76869352772663827	G
4421916201524089	21028352768403161	L
16243520712690301	40303251373419367	L
35742264720269199	59784834799695816	L
96718070460247101	98345345827978611	G
2568316138103837	16025966860392033	G
77203554003293938	87865552979136219	G
28994185235996454	53846248927846825	L
640482044514564	8003012211127532	G
74782322463214412	86476772871803219	L
99126248665375048	99562165838924500	G
65146445961897704	80713348314821944	L
7029858032088772	26513879444714935	G
38024723859653575	61664190467120846	G
37935338949713652	61591670662284889	G
9811375558869005	31323115360495362	L
4276287184444335	20679185633008701	G
43351942403458225	65842191946697996	L
70017739086979214	83676603114000280	L
46552333402196402	68229270406619769	L
41933717747394814	64756248924250402	L
87636210247764505	93614213796711717	G
96650971622538622	98311226023551665	L
89352293363459071	94526342023511663	G
92243387434100136	96043421135494822	G
20921440897391313	45739961628089843	G
15179572300979792	38960970600050240	G
33876657831223194	58203657815658969	L
81664086683760389	90368183938685184	L
73241251740053527	85581102902482816	L
19363647632062533	44004144841210734	G
65232560947400773	80766676883106174	L
0	0	Z
1	316227766	L
50000000000000000	70710678118654752	L
99999999999999999	99999999999999999	L
