# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
9910242987866361173670066979	8750125448949202576020951423	G
13317725406907408555049069	13317721470150744864371066	L
-9903640256750552585488915641	-8745434838966413225649047447	L
-10007416340984310668949016043	-8818979043008056799048621455	G
28918676612503760607359476	28918636305328899528055299	G
10097112954544428075007813924	8882238652912404683126579407	G
10092956001108867889892639524	8879313176868673643159613112	G
69844670386468352113509615	69844102529404564445406527	L
9964177085156162382977884559	8788382545240004919634217819	L
10069787478847396531199562412	8862997074713644649257240610	G
-83646292683449991298651904986383902	-166326697525959399796659400991	L
-41204970503427208704506624567431924	-159246315378959212348583008109	L
-1607414500239012269397150690817563	-126806996332232347039074192056	G
3712003121503925850371335593271709	135176443013779824724688380825	G
2035467912815818066395251401499017	129167983705879456886691762671	G
-4582930485541367312038924092316971	-137284112830492233825730137960	G
2468075931651437787848318091333290308	200172667965535831446216220393	G
-894852707946333622788975740914027825	-190027317781345491600688288233	L
-80103631227583342009679977469985602	-165893938322546457075495730705	L
-5369873241846440893020650389660182	-138868769489029057409265578931	L
-6712147291356148872688507416235584	-141099915589358089445005697695	L
1902154665097268121162168977039613486	197568152024152945832259610096	L
842096020642003663312670905757646475	189419666920377998396931219071	G
277340324996023181051512096551314567	178313180076876970939341628508	L
545684087616515022885495585706256648	185081128597159669889584644009	G
603391116758190130599126022379610457	186086382501682933521482760445	L
-3665406590536474305718987770867507898	-204127671924525131206825616008	G
-2576689379355856744850763853868594	-131525780341827877266216137555	G
-742224811843988714774257042342756246	-188157248237299212570881198593	G
4396299937107978131168620532326720	136868359092967175818263917696	L
5382031841541762730178989352381145	138891386141210669229515729304	G
-31145512649344596077375286844	-18540614872786552754965872392	L
-73480615664762061120746317763	-26921820394496948167294091474	G
44152898825189290836107833915	21908047349054059237564966252	G
66816514366597959922385899235	25980656970594162757751661564	L
-25301529209654517007615775046	-16583718103712524180578908828	L
15530328444098290238686322983	12238250597257950436615816777	G
-78290931623381219314923254014	-27550477947665225513527197719	G
-13429365674696716865006584815	-11043609784764094314133383444	L
43688298527725997704569763526	21804904293398806790561852414	L
5023413631814911224678192280	4833050226963325623351567845	G
0	0	Z
1	0	G
-1	-1	L
10000000000000000000000000000	8813735870195430252326093249	G
-10000000000000000000000000000	-8813735870195430252326093250	L
5000000000000000000000000000	4812118250596034474977589134	L
-5000000000000000000000000000	-4812118250596034474977589135	G
100000000000000000000000000000	29982229502979697388465955375	G
-100000000000000000000000000000	-29982229502979697388465955376	L
10000000000000000000000000000000000	145086577385244694135251807558	L
-10000000000000000000000000000000000	-145086577385244694135251807559	G
10000000000000000000000000000000000000	214164130175063564658291552136	L
-10000000000000000000000000000000000000	-214164130175063564658291552137	G
9910242987866361173670066980	8750125448949202576020951424	L
13317725406907408555049070	13317721470150744864371067	L
-9903640256750552585488915640	-8745434838966413225649047447	G
-10007416340984310668949016042	-8818979043008056799048621454	G
28918676612503760607359477	28918636305328899528055300	G
10097112954544428075007813925	8882238652912404683126579408	L
10092956001108867889892639525	8879313176868673643159613113	G
69844670386468352113509616	69844102529404564445406528	L
