# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
609961054776780	781000035068	L
249999950115636	499999950115	G
38809039581627	197000100460	G
1763914751477	41998985124	L
136160990886895	368999987651	G
462400005903656	680000004340	G
171395980304707	413999976213	L
582168917097053	762999945673	L
986049022302989	993000011230	L
509795968231936	713999977753	L
3424484639256925498793500152702567532	58519096363981266613475	G
4943781782290187120261209689147891656	70312031561392017001330	G
9075069738000739326017304125035834113	95263160445162322601138	G
3925740992837937895326541015938755366	62655733918277087685605	L
4224795018369598300767289806629337650	64998423199102286382590	G
3913948850299385715969090521807847271	62561560484848727244739	L
5627091740951747054088339816538554130	75013943643510351402157	L
5344306162982055954512635259120087795	73104761561625081019619	G
3396545406050283625085527575078844225	58279888521258202772930	G
9356755740702039549673108567806783385	96730324824752033651087	L
5890962441318660472544763780413514606	76752605436679870877708	L
1345093656685250263658094000113323175	36675518492384674992394	L
5043099584745502477590933919241038912	71014784268809142652131	L
7347397903705756664951413364499212542	85716963920251845705779	L
2837936149689682566052670012589317178	53272283128186674012270	G
9151828395532965901733143574393209540	95665189047704107391966	L
5835639885001811815427996882999607546	76391360015395797477561	L
2835962345749422490675204656857513724	53253754287837984227595	L
5753300578492290517815156615317568878	75850514688380925434116	G
3174134997862234694167087813446027596	56339462172284132429994	L
1124365276059307397684565575798122999	33531556421665061112629	G
38668254871795	196642454398	L
720298771097270	848704171721	L
22692563193048	150640509800	G
254132401162584	504115464117	G
215149003850165	463841571929	G
869195638747926	932306622709	L
554784365284491	744838482682	L
494226765129394	703012635113	G
904782457073775	951200534626	G
732842720930902	856062334722	G
0	0	Z
1	31622	G
1000000000	1000000000	Z
100000000000	10000000000	Z
1000000000000000	1000000000000	Z
5000000000000000000000000000000000000	70710678118654752440084	L
10000000000000000000000000000000000000	100000000000000000000000	Z
9999999999999999999999999999999999999	99999999999999999999999	G
4000000000	2000000000	Z
3999999999	1999999999	G
4000000001	2000000000	L
9000000000	3000000000	Z
8999999999	2999999999	G
9000000001	3000000000	L
16000000000	4000000000	Z
15999999999	3999999999	G
16000000001	4000000000	L
99999999999	9999999999	G
100000000001	10000000000	L
609961054776781	781000035068	L
249999950115637	499999950115	G
38809039581628	197000100460	G
1763914751478	41998985124	L
136160990886896	368999987651	G
462400005903657	680000004340	G
171395980304708	413999976213	L
582168917097054	762999945673	L
