# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1	0	Z
2	0	G
97790512	18	L
74657330	18	L
39755706	17	L
18164922	16	G
72056623	18	L
77964911	18	L
79167890	18	L
86499482	18	L
82064721	18	L
10111131	16	L
43466477	17	G
937586	13	G
983523	13	G
568166	13	L
72493	11	L
265213	12	L
10	2	L
100	4	G
1000	6	G
3	1	L
97790513	18	L
74657331	18	L
39755707	17	L
