# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-9725441660562	-21372503840847	L
13437208346	13437216433	L
50501399440	50501828774	L
-9737607190645	-21602192180196	G
-8346092674	-8346094612	L
-9761960994031	-22095398280488	L
-9710310631142	-21100439765359	G
75191747510	75193164621	L
9848108403690	24363484514051	L
-9791078847618	-22755148162216	L
9853003804533	24528519472826	L
-9712614363429	-21140945187820	G
9724185261202	21349357179404	L
-6136055720854	-7146838790559	G
3457172470002	3605714084918	G
-5014813685191	-5512832574886	L
-9059573532561	-15044956704089	L
-4084705036763	-4337740481384	G
-1471531554192	-1482293264723	G
-8852203924768	-13993930894212	G
-8484260339957	-12505080166255	G
-3256311385788	-3379333613309	L
-7764258502251	-10363077749898	L
-4371572558126	-4687110209935	G
8372029150236	12117474956295	L
7315922835029	9321447523014	G
8050828940580	11128937119737	G
-2581353228998	-2641095753444	G
-6859600981603	-8402852089764	L
5353255631017	5975803530416	L
-1309336836748	-1316897017709	L
6452681453359	7671482455548	G
97819595295	97822715486	G
4195483486231	4471437629389	G
4377642669112	4694616888922	G
6122790489880	7125590664722	G
-9018503968801	-14820448536083	L
3038584992631	3137651392182	G
-4638297199717	-5021797895114	L
5762738327519	6568657962201	L
7139279342673	8951496478785	L
-1522619928832	-1534553027963	G
-1758574353050	-1777046811386	G
-929636588296	-932328609283	L
-2830149782496	-2909565443643	L
5520661925103	6213484396436	G
-1872537153539	-1894895644827	L
-7970110547361	-10903642589034	L
-3360792561627	-3496659475754	G
0	0	Z
5000000000000	5493061443340	G
-5000000000000	-5493061443341	L
9999999999999	153133766947412	L
-9999999999999	-153133766947413	G
9999999999990	141620841482439	G
-9999999999990	-141620841482440	L
9999999999900	130107916017447	L
-9999999999900	-130107916017448	G
9999999999000	118594990552252	L
-9999999999000	-118594990552253	G
9999999990000	107082065085031	G
-9999999990000	-107082065085032	L
9999999900000	95569139597561	G
-9999999900000	-95569139597562	L
9999990000000	72543286192620	L
-9999990000000	-72543286192621	G
9999900000000	61030338227588	L
-9999900000000	-61030338227589	G
9999000000000	49517187756430	L
-9999000000000	-49517187756431	G
9990000000000	38002011672502	L
-9990000000000	-38002011672503	G
9900000000000	26466524123622	L
-9900000000000	-26466524123623	G
9000000000000	14722194895832	L
-9000000000000	-14722194895833	G
-9725441660561	-21372503840829	G
13437208347	13437216434	L
50501399441	50501828775	L
-9737607190644	-21602192180177	G
-8346092673	-8346094611	L
-9761960994030	-22095398280467	G
-9710310631141	-21100439765341	L
75191747511	75193164622	L
