# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-786073117595286543560469180526709452050570441905924827092	-1001350820342665280097523855963036795038460227701117864519	L
-785591763324548642160444714170288916859992674408068044989	-1000387274835419043916457303688334323085340335888498024503	G
632245449537522635171175167539439190979030355361192424	632245533780935287975799952109292125711254258910471186	G
784871351847719619340670494045370710254307898802519310565	998946931571733779089702091129315591724941985058227189745	L
786320237848925117840032955838130439007071515827082333690	1001845851438533739350192589917251222246182522986766893148	G
785209775542780353468220832582632404675833874820495613926	999623295252806839525471938221184333599686929779000141433	L
784414053666213098667484466223826227736320058977719664405	998033714943024506029542539609161728206649593962730125053	L
-35507765707350527609382526660125719194819866001809221079008	-1399111417649777473964927640000748639144127411382301269927	G
2999528909356357194040199571339559043572564247033959669521	-143027238367610272957925383209050499625578430926847633436	G
19168058833189370990509182657785188667382343921066817441932	329728730874165584531320056735818132104103685481508005666	G
30483794572854417208705127588872907197895852299655316088797	-1346856049585993943787327762730412676917726756339564986728	G
-18953290092510306688508993630457656077003078469088941878578	-104107866358081641229038693405382555745208111851805830126	L
-24654224921245322310002310231238103987335127022079814840402	518726472250169567318839752399710174644539666928701650326	L
37290457801120547897271452175398949865410459985594564097921	-433031923922462454956324717012862981385575885755299167236	L
-3064084748940290247239350295086688098057493441339526112233	77663487464644607701659373896823852625918355026976960364	L
11075690448982993604912567588742272161636496717826252277443	-12455159273015973714510027147103191888438996258625656237536	L
-18932634413181092154520768752517607681222084153176891901477	-83270157721292856300059008797905511574167231456029701656	L
-2342432551084194533055121127743015081249039840110997366929	1027909732224344926200700137812291548079362931420163111351	G
-19818100398886849480266448564673513850134707280364229675948	-1454656057375397135840034236478253351596305499270047219657	L
1290709344527291817092224641426632374053868532986216503595	3476465166952138646700875367828313453077190874427731474297	L
14541847990553692293384449876985780762968525954823614183880	-2334692083628073010708926268291318678109603879921290179816	L
209356934235603255863576927731943242964079061032621971082	212470256372993824415769581737703685809517253828056502256	L
-279854624841255233310935351508010603527625921375353528193	-287396936454486209217016789299955635122428059365098976694	G
1333642349634227883102413181173940866365623918830603742621	4137320420622672544119426960616542652181550486529856736948	L
-667824036727565527713411202697103107384036888320506521150	-788718521407582889387051653585070476738340711661287133111	L
1724659024987346383477796249796115066458819789723956282011	-6447932382999516474801704341125934110904882269007493163118	G
746941044773604002311322783163029993737592545018263202926	925898941751207873235876242977798912291506501155390529824	L
-1818095386782568031723476957248335248350594281410537904886	3960915945291665143489193550464035131319161218941329126097	G
0	0	Z
1000000000000000000000000000000000000000000000000000000000	1557407724654902230506974807458360173087250772381520038383	G
-1000000000000000000000000000000000000000000000000000000000	-1557407724654902230506974807458360173087250772381520038384	L
785398163397448309615660845819875721049292349843776455243	999999999999999999999999999999999999999999999999999999998	G
-785398163397448309615660845819875721049292349843776455243	-999999999999999999999999999999999999999999999999999999999	L
523598775598298873077107230546583814032861566562517636829	577350269189625764509148780501957455647601751270126876018	L
-523598775598298873077107230546583814032861566562517636829	-577350269189625764509148780501957455647601751270126876019	G
1047197551196597746154214461093167628065723133125035273658	1732050807568877293527446341505872366942805253810380628054	G
-1047197551196597746154214461093167628065723133125035273658	-1732050807568877293527446341505872366942805253810380628055	L
157079632679489661923132169163975144209858469968755291048747	-1	G
-157079632679489661923132169163975144209858469968755291048747	0	L
314159265358979323846264338327950288419716939937510582097494	-1	G
-314159265358979323846264338327950288419716939937510582097494	0	L
1570796326794896619231321691639751442098584699687552910487472	-1	G
-1570796326794896619231321691639751442098584699687552910487472	0	L
3141592653589793238462643383279502884197169399375105820974944	-1	L
-3141592653589793238462643383279502884197169399375105820974944	0	G
-786073117595286543560469180526709452050570441905924827091	-1001350820342665280097523855963036795038460227701117864517	L
-785591763324548642160444714170288916859992674408068044988	-1000387274835419043916457303688334323085340335888498024501	G
632245449537522635171175167539439190979030355361192425	632245533780935287975799952109292125711254258910471187	G
784871351847719619340670494045370710254307898802519310566	998946931571733779089702091129315591724941985058227189747	L
786320237848925117840032955838130439007071515827082333691	1001845851438533739350192589917251222246182522986766893150	G
785209775542780353468220832582632404675833874820495613927	999623295252806839525471938221184333599686929779000141435	L
784414053666213098667484466223826227736320058977719664406	998033714943024506029542539609161728206649593962730125055	L
-35507765707350527609382526660125719194819866001809221079007	-1399111417649777473964927640000748639144127411382301269924	G
