# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-804975240298239223399585528743816662478	-804975414168948210748057944019571362802	L
-204257093562800929521784972759098154693	-204257096403401672109131271700730016578	L
75196519050315373199952758956851542245	75196519192048692188673374324521474812	L
994708989728697325348546336641566314789	994709317799095646671536598292468578143	L
-67962586101937284920408587856163167175	-67962586206575045084685267740669331969	L
15146417202670838963986236692752583929	15146417203829105450949229242608565493	L
-786230947685164738956046250264642525503315	-1001666957176539214607495094980022118379386	L
-784751542215068515291997818590314983975561	-998707593152757486538605811057647311489595	G
785488540518513307685501452981023965605163	1000180770580146782535418182719958215810723	L
6504259194751919130878119128025850131051181	224747280812540764000234916964995979119127	L
15632218246920793248569096823196136659407369	-75890211749196117500064956995146743274247	G
4646583682352823424970109536283730860785050	15174403387516031480875710002421906884303248	G
-34824654101381520558398536564777116461791831	-273676031636266823718069830195424334022227	L
16008272762007057197641772139717638085215697	309675391297915941334617525716781036765797	L
13957753701594498751540013791823194916332264	5513791528407723318415486592006144496003334	L
37107272730899892796972424447439615633805707	-672222527574189683647050428261787216355261	L
16456810106610816469900565859461422970589955	929444812730390106218832850873580068497268	L
-6093389452599749690421326469794349562382192	192108149733142810624386202478073608148128	L
22854896399042137245514278735971949113554811	1170398828166481940084170128641467531447895	G
18035402829825273999062594607605963241044433	-1059229316796664048174099605031745767207467	L
-30277906794258623067121741103250100346441069	2164568177754998330539107053017064773178031	G
-30295224644881757713465088902211390234595172	2069658313690071892148805089424528776070162	L
33849658395419120509812461190078489305688289	-855815857457617726079973930214540451310202	L
19443755645104617844088315949644417743812131	675655313130443677279491129762001640011231	G
4202450328392970555529262873043886389566647	1788018992059606248072326917691342501553896	L
1089368158780552727081507904106588133905718	1914141385063233506530213332311723178267481	L
33521212589798405793987442023586863585112129	-1689291901323936423177408675323074643488902	L
2866147188121063347896064855201147721411162	-282629603919043273264747894989084186259637	L
178669757523337715914670235068348775159934	180595570139800669230247142034490731318755	G
2515305105356710896682930046331422074119584	-723444030757878897234345024948386438869129	L
2423632126310339310078145758645696873651395	-873466004555083153147230013539301719400382	G
577859105013471552090491696833021987780734	652112865052385846414005918224300345365310	L
-2252077473437214977578300065496129504802353	1233376391403308133857770967532958273994650	G
1011004231673936137868613558997980446567263	1595761790383685499376658653919505730880588	G
-2743272005543481456362990117468034044239307	420815078384530664752086238802557526377824	L
395737720217972782716839085598300160456917	417778046231437767355457154822276773238710	L
0	0	Z
1000000000000000000000000000000000000000000	1557407724654902230506974807458360173087250	G
-1000000000000000000000000000000000000000000	-1557407724654902230506974807458360173087251	L
785398163397448309615660845819875721049292	999999999999999999999999999999999999999999	L
-785398163397448309615660845819875721049292	-1000000000000000000000000000000000000000000	G
523598775598298873077107230546583814032861	577350269189625764509148780501957455647600	G
-523598775598298873077107230546583814032861	-577350269189625764509148780501957455647601	L
1047197551196597746154214461093167628065723	1732050807568877293527446341505872366942804	G
-1047197551196597746154214461093167628065723	-1732050807568877293527446341505872366942805	L
157079632679489661923132169163975144209858469	-1	L
-157079632679489661923132169163975144209858469	0	G
314159265358979323846264338327950288419716939	-1	L
-314159265358979323846264338327950288419716939	0	G
1570796326794896619231321691639751442098584699	-1	L
-1570796326794896619231321691639751442098584699	0	G
3141592653589793238462643383279502884197169399	-1	G
-3141592653589793238462643383279502884197169399	0	L
-804975240298239223399585528743816662477	-804975414168948210748057944019571362801	L
-204257093562800929521784972759098154692	-204257096403401672109131271700730016577	L
75196519050315373199952758956851542246	75196519192048692188673374324521474813	L
994708989728697325348546336641566314790	994709317799095646671536598292468578144	L
-67962586101937284920408587856163167174	-67962586206575045084685267740669331968	L
15146417202670838963986236692752583930	15146417203829105450949229242608565494	L
-786230947685164738956046250264642525503314	-1001666957176539214607495094980022118379384	L
-784751542215068515291997818590314983975560	-998707593152757486538605811057647311489593	G
