# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
16442035406	16442042814	L
-10349612816	-10349614664	L
-9709109903171	-13290065734978	L
-9869165138593	-14088573524829	G
9818197828285	13798221268518	G
9824185713420	13830028799509	L
-9724719232010	-13356142212172	G
81847636122	81848549983	L
9756277634231	13495639327789	L
97661865193	97663417731	G
-9739095047400	-13418651423484	G
-9728913366782	-13374209362569	G
-6525170708105	-7109013700454	G
9408767332738	12252092212245	L
-6596033031603	-7202908451911	G
-2613420832632	-2644123468009	L
-4076042384616	-4198289228740	L
-2581572053919	-2611142637449	L
3755641854015	3850054474191	G
-3318389268637	-3382522952548	G
-6186764565204	-6670569269032	L
-5344416989663	-5638470583159	L
-8880767922676	-10931444530241	G
378316086140	378406387238	L
1473617481027	1479003668829	L
-3352800367799	-3419024559494	G
4824225837632	5034183131479	L
2617233964258	2648074103078	L
-1884292111566	-1895624603840	L
7224779721437	8073796637201	L
-8234602843420	-9674830729051	G
-6623919977867	-7240071893717	L
-894869890713	-896068556490	L
-4012218455168	-4128503772751	L
-3466986689050	-3540491732732	L
-6467448868527	-7033088274006	L
-3410468185839	-3480302548296	L
-3931512073403	-4040562774040	L
9267644449418	11857058378846	G
-382909355342	-383002987144	L
-311073092471	-311123283405	G
-5011946249372	-5249787598348	G
-5701330082555	-6066677448069	L
7822731866297	8983066545074	G
4682248769287	4872807606435	G
-942375906674	-943776340490	L
5162073741808	5424167716484	G
909963621771	911224125319	L
1307202995200	1310954786682	L
0	0	Z
10000000000000	15707963267948	G
-10000000000000	-15707963267949	L
9999999999999	15707958795813	L
-9999999999999	-15707958795814	G
5000000000000	5235987755982	G
-5000000000000	-5235987755983	L
9999999999990	15707949125813	L
-9999999999990	-15707949125814	G
9999999999900	15707918546589	L
-9999999999900	-15707918546590	G
9999999999000	15707821846592	G
-9999999999000	-15707821846593	L
9999999990000	15707516054353	L
-9999999990000	-15707516054354	G
9999999900000	15706549054385	L
-9999999900000	-15706549054386	G
9999990000000	15693821131146	G
-9999990000000	-15693821131147	L
9999900000000	15663241871131	L
-9999900000000	-15663241871132	G
9999000000000	15566540733173	G
-9999000000000	-15566540733174	L
9990000000000	15260712396261	G
-9990000000000	-15260712396262	L
9900000000000	14292568534704	G
-9900000000000	-14292568534705	L
9000000000000	11197695149986	L
-9000000000000	-11197695149987	G
16442035407	16442042815	L
-10349612815	-10349614663	L
-9709109903170	-13290065734974	L
-9869165138592	-14088573524822	L
9818197828286	13798221268524	L
9824185713421	13830028799514	G
-9724719232009	-13356142212168	G
81847636123	81848549984	L
