# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-90460711818	9909947214231	G
21125254562	10021147584102	L
-94566623797	9905879112354	L
-2237206453	9997763043782	G
10073768047924	27384082057882	G
10093671560393	27438640276750	L
9941641277124	27024644817655	L
9933817529011	27003509685141	L
-10088084172151	3646532353119	G
-9940287284206	3700827208671	G
-10028732402665	3668239522106	G
-10055792087347	3658326799432	L
-41385426319945	159460738765	L
18531760120337	63800504958390	G
-15867025513664	2045991558422	L
-62046519145967	20200118230	L
56894843774489	2957410905443131	L
-67791134981389	11372826547	G
52957857321267	1994943134925030	L
-37536122767124	234329465019	L
18977841640261	66710959983734	G
29927476456012	199403964324268	L
83820239056063	43678400825045028	G
84701073570513	47700275380952064	L
-71839069787251	7586978277	G
-24941740828276	825646147723	G
-39676498161127	189178413368	G
57036519287305	2999608387785142	G
75170967290069	18392197817285231	L
-70992979014133	8256844316	G
83201430470076	41057472811319040	G
-15003749924146	2230465037171	L
40886429098223	596588742703125	G
-61878138337525	20543129173	L
65738911675979	7161510923960094	G
-8692707053864	4192571997969	G
82425220295686	37991097029552263	G
-37921018721375	225481586623	G
36971844410276	403335827594296	L
-168206318030532	495327	L
-128042188502645	27491498	L
44694592754698	873094998589393	G
-9202979012386	3984003394501	L
53071927933535	2017829860378519	G
-86433019003788	1763038025	L
-55653521614052	38282321522	L
-160428636205452	1078134	L
-173262315583132	298753	G
80577326593647	31581214733822920	G
0	10000000000000	Z
1	10000000000001	L
-1	9999999999999	L
10000000000000	27182818284590	L
-10000000000000	3678794411714	L
40000000000000	545981500331442	L
-40000000000000	183156388887	L
5000000000000	16487212707001	L
-5000000000000	6065306597126	L
92103403719761	99999999999991726	L
-90460711817	9909947214232	G
21125254563	10021147584103	L
-94566623796	9905879112355	L
-2237206452	9997763043783	G
10073768047925	27384082057885	L
10093671560394	27438640276752	G
9941641277125	27024644817657	G
9933817529012	27003509685144	L
