# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
10013	18	G
9904	-140	G
9911	-129	L
10074	106	L
9982	-26	L
10042	60	L
20065	10046	G
20003	10002	L
19911	9935	G
20052	10037	L
19927	9947	L
20008	10005	G
804611449910	262617	G
375749529801	251632	G
624800688234	258968	G
908016834957	264362	L
773475463797	262048	G
416583119277	253121	L
618636532503	258825	G
601551341284	258421	G
467173827377	254774	G
458529321086	254505	L
362488537069	251114	L
600468602359	258395	G
952537184044	265052	G
579078177784	257872	G
578214099577	257851	L
986471716201	265557	G
411684889757	252950	L
384230364688	251954	G
82940057383	229836	L
596267377403	258294	G
661096814982	259783	G
798957734325	262516	L
653008893319	259605	G
87550903905	230616	G
131525223419	236488	L
8319740393	196661	G
2323045118	178256	G
1363324574	170567	G
1184210087	168535	G
500490831	156110	G
1353067489	170458	G
8640382755	197207	L
1944787091	175692	G
8909758941	197650	L
5060481453	189489	L
1610011100	172967	L
1249176225	169306	L
1	-132878	G
10000	0	Z
9999	-2	G
10001	1	L
5000	-10000	Z
20000	10000	Z
40000	20000	Z
80000	30000	Z
160000	40000	Z
320000	50000	Z
640000	60000	Z
1280000	70000	Z
2560000	80000	Z
5120000	90000	Z
10240000	100000	Z
20480000	110000	Z
40960000	120000	Z
81920000	130000	Z
163840000	140000	Z
327680000	150000	Z
655360000	160000	Z
1310720000	170000	Z
2621440000	180000	Z
5242880000	190000	Z
10485760000	200000	Z
20971520000	210000	Z
41943040000	220000	Z
83886080000	230000	Z
167772160000	240000	Z
335544320000	250000	Z
671088640000	260000	Z
1342177280000	270000	Z
2684354560000	280000	Z
5368709120000	290000	Z
10737418240000	300000	Z
21474836480000	310000	Z
42949672960000	320000	Z
85899345920000	330000	Z
171798691840000	340000	Z
343597383680000	350000	Z
687194767360000	360000	Z
1374389534720000	370000	Z
2748779069440000	380000	Z
5497558138880000	390000	Z
10995116277760000	400000	Z
21990232555520000	410000	Z
43980465111040000	420000	Z
87960930222080000	430000	Z
10000000000	199315	G
100000000000000000	431850	G
99999999999999999	431850	G
10014	20	L
9905	-138	L
9912	-128	L
10075	107	G
9983	-25	L
10043	61	G
20066	10047	G
20004	10002	G
