# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-99475754042095030177345102917059131637	153694086642585030473775957109870987498	G
770822393453395948737368146657440422	100002970850521050938968254406581907040	G
-947423775561299272801759403040458788	100004488092623718013294217257078915249	G
-99246888344453953991967840007466144108	153427373419734849209207837027267588348	G
19232266795415836695898815647587166316447	16735683026578590135829175702685067383087837107014344435706591168829088712992279127084944437503363252786003593264411342004	G
592490895251771104971236764030657618612	18712351592664267521220477079617243661076	G
7292463849275017506125330291014736943058	2342815542517848006548966201923492855651087735806716177865064053613096	G
-13657097514524121892469462244872544397349	10256304308734791284925513611314672107346880410927251537659865600424665549274695601840143074010782	L
-2843258118084727662465336041103773418044	111450781324635113269718618674894919799816286994098	G
-22996191138933056179762035116777998617241	371671421474119151819549786382601727514841219572197848566944578426752687208574521512640039627556513605307621650540816241613690972359925799	G
12570079770118017081158871951655332851669	195044099627246425772883023047301132362116490433251018341579609657468809747515677169187272748	L
-13338625211438852039739290367788964127990	424505439325126427965547837147343522608775037460943678738805137754030101540518364255429754748094	G
12559365745706890824798602870415122120656	175227554524402490029935060612886291188670948498626212459606156034543388969554818865295406300	G
25358091253531506489884539408645215514	103232429730306331148193761193385283826	L
-1162245001604405797653556007618419832899	5578737317434321215951254234482234576745977	L
1408495635380791960700528754643872685476	65461933206314606062349142614071923430257892	L
-182158200936459298497547619932747255078	317169987123508397660220827588423998656	L
0	100000000000000000000000000000000000000	Z
1	100000000000000000000000000000000000000	L
-1	100000000000000000000000000000000000000	L
100000000000000000000000000000000000000	154308063481524377847790562075706168260	L
-100000000000000000000000000000000000000	154308063481524377847790562075706168260	L
50000000000000000000000000000000000000	112762596520638078522622516140267201254	G
-50000000000000000000000000000000000000	112762596520638078522622516140267201254	G
13100000000000000000000000000000000000000	39043355367595755858607481580894922132842578168744987039285462382004932554749419276945098282895	G
-13100000000000000000000000000000000000000	39043355367595755858607481580894922132842578168744987039285462382004932554749419276945098282895	G
26318784778188115328746825795547569623460	99999999999999999999999999999999999999893016195962547807993928020332887481212310976717160898797226640415370097798739643265960607647031345593416515382287	G
-99475754042095030177345102917059131636	153694086642585030473775957109870987497	G
770822393453395948737368146657440423	100002970850521050938968254406581907040	G
-947423775561299272801759403040458787	100004488092623718013294217257078915249	G
-99246888344453953991967840007466144107	153427373419734849209207837027267588347	G
19232266795415836695898815647587166316448	16735683026578590135829175702685067383255193937280130337064882925855939386823994282306416811367220623259428733763491314411	L
592490895251771104971236764030657618613	18712351592664267521220477079617243661263	G
7292463849275017506125330291014736943059	2342815542517848006548966201923492855674515891231894657930553715632331	G
-13657097514524121892469462244872544397348	10256304308734791284925513611314672107244317367839903624810610464311518828201739612946307298198429	G
