# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-78	9922	L
-59	9941	L
70	10070	L
9	10009	L
40	10040	L
63	10063	L
55	10055	L
-73	9927	L
16	10016	L
66	10066	L
28	10028	L
61	10061	L
9959	27071	G
9982	27133	G
9958	27068	G
9988	27150	L
9994	27166	G
9934	27004	L
10069	27371	L
9901	26915	L
9978	27123	L
9964	27085	L
10019	27234	G
10063	27354	G
9933	27001	L
-10076	3650	G
-10096	3643	G
-10062	3656	L
-9954	3695	G
-9947	3698	L
-10072	3652	L
-9905	3713	G
-10043	3663	L
-10012	3674	L
-9976	3687	G
-9923	3707	L
-10002	3678	L
-10046	3661	G
-9910	3712	L
46317	1026884	G
-72464	7	L
35692	354881	G
-22654	1037	G
-63830	16	G
-37308	239	G
-57116	33	L
74307	16869880	G
-44324	118	G
-64651	15	G
30722	215893	L
-58085	30	L
-60192	24	L
79891	29486419	G
-9405	3904	L
-41112	163	G
-5502	5768	L
55481	2567492	G
36672	391421	G
64296	6199259	L
-54971	40	G
89821	79593291	G
-62836	18	G
25913	133471	L
-51983	55	L
84559	47027371	G
-76537	4	G
-10477	3507	L
27798	161157	G
-66990	12	L
-70553	8	G
-59196	26	G
7862	21950	L
39954	543475	G
-7197	4868	G
-23664	938	L
65037	6676072	L
-53380	48	L
8785	24072	G
-30276	484	L
-14106	2439	G
-28525	576	G
-1950	8228	L
34505	315161	L
-4892	6131	L
-25451	784	G
-202	9800	L
-77725	4	L
89681	78486749	L
-8093	4451	G
2481	12815	G
-25698	765	G
56104	2732535	L
25405	126860	L
-42128	148	L
16524	52194	G
-10739	3416	G
-62057	20	L
67010	8132186	L
32134	248634	G
-34316	323	L
35207	338080	G
29403	189215	L
47697	1178838	G
46106	1005444	G
73165	15049274	G
-37230	241	G
-2332	7919	G
-60974	22	L
-17266	1778	G
-47674	85	L
-10861	3375	L
-49464	71	L
-28493	578	G
84645	47433551	L
-76143	4	G
-64540	15	G
-67057	12	L
13375	38095	L
-49452	71	L
15155	45516	G
-38124	220	G
-12603	2835	G
56707	2902376	L
39767	533407	L
42923	731344	G
-79744	3	L
-20192	1327	G
-53932	45	L
19008	66912	L
-69760	9	L
-104704	0	L
-737	9289	G
-31551	426	L
-110390	0	L
52338	1875039	G
62629	5247384	G
1343	11437	L
-111903	0	L
-32639	382	L
-35999	273	L
-114514	0	L
9754	26522	L
-13717	2536	G
33086	273468	L
-5316	5876	G
-60697	23	L
-26313	719	G
38053	449387	L
4548	15758	G
90099	81837028	G
55336	2530532	G
40292	562159	L
-17565	1726	L
13432	38312	G
-34226	326	L
87679	64246664	G
-3545	7015	L
41331	623709	G
50286	1527190	G
-90219	1	L
-3824	6822	L
87222	61376671	L
19874	72965	L
65290	6847131	G
-28262	592	L
0	10000	Z
1	10001	L
-1	9999	L
10000	27182	G
-10000	3678	G
40000	545981	G
-40000	183	L
5000	16487	L
-5000	6065	L
