# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
10023807920463065235878995887	689905493598364935177056434	G
10005030794365319656484928131	317186778004162967165137870	L
10103781123840593807510184227	1439458997573490788673553497	G
10085270910762325116164747681	1304990422198615376973228346	G
10019185452133134088230415691	619343532732686633820616039	L
10117111102162583392833129628	1528942313105105200681585351	L
10184672669786640494231581107	1918890577954963385697927249	G
10092025464329562385119987344	1355615468422185428738994462	G
10069965576322711702359927616	1182236370920689423390484534	L
1507044483416611892623497139825016	126162230825889375021813796844	G
5588833018466285421948878821361669	139268431485529869244706486129	L
4229270058841245755047361685287719	136481020607745772852367419110	L
3357568469399715124233396122222726	134172896877061535659909021963	L
3053362501444732039665512725920101	133223160883747052246740795361	L
2175091434219048814715888016507634	129831433479033363444975678648	L
3798216856823832105765905720224131	135406043539251335934924242824	L
2250172105816523653687752416133	61093191337602630671964778635	G
4490656371284687944580870202572934	137080715217404462730223339470	G
1866549351992098852799619436326757	128301641054739373439898506345	G
7892686433228689740795570688236936	142720092082692089728723745689	L
4043893680889422462225597694938944	136032806557600159316118322582	L
7650593719382054337108766908273103	142408559007334007358100551212	L
1275132698349307877825862197013216	124491228958462503266566887346	G
1070927027510392459371173387053321	122745972997417673693844169946	L
6624060296256604704662484229987772	140967811652668767191757870734	L
5179653742745626723584754929737808	138508108545366032256767553403	L
5830444269845463323167984586371068	139691658470785860702907137364	L
182104515707596418518729612087714	105028981501752111984904139373	L
7877977349898034032214905526288196	142701438349662069577358500252	L
9195207983402035836001020399104556	144247551225149132903978354272	G
9174345477256032543133244566786488	144224836992970907209014065348	L
4254906217496837121828672003858354	136541453667699501224869294894	L
249007327244922388233392851422374	108157996888630275693917858447	G
2288845948525457286541930588423909	130341203834557844951744990867	L
3235113857392992509178954345772883	133801367683459986747809296497	G
3928169553357783059587602742636807	135742462004042954988307679425	L
10000000000000000000000000000	0	Z
10000000000000000000000000001	141421356237309	G
20000000000000000000000000000	13169578969248167086250463473	L
100000000000000000000000000000	29932228461263808979126677137	G
10000000000000000000000000000000000	145086577385239694135251807558	L
10000000000000000000000000100	1414213562373095	L
10000000000000000000000100000	44721359549995793	G
10000000000000000000010000000	447213595499957939	L
10000000000000000010000000000	14142135623730950486	G
10000000000000001000000000000	141421356237309503701	G
10000000000001000000000000000	4472135954999542125018	G
10000000000100000000000000000	44721359549958526128558	G
10000000100000000000000000000	1414213561194583749475759	G
10000010000000000000000000000	14142134445219913675401706	G
10010000000000000000000000000	447176336083093095717699036	L
11000000000000000000000000000	4435682543851151891329110663	G
10023807920463065235878995888	689905493598364935177056449	L
10005030794365319656484928132	317186778004162967165137901	G
10103781123840593807510184228	1439458997573490788673553504	G
10085270910762325116164747682	1304990422198615376973228354	L
10019185452133134088230415692	619343532732686633820616055	L
10117111102162583392833129629	1528942313105105200681585357	G
10184672669786640494231581108	1918890577954963385697927254	G
10092025464329562385119987345	1355615468422185428738994470	L
