# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
83011967664148980440383602538065546	83011014303092911334759369597779959	G
-9955556568598653684344875799466368695	-8782274675390079478145350307389703961	G
-2249346911919443667686845529719769	-2249346892951595593655201523732035	L
-9971915813154891398157365778567018769	-8793863401954932943313787528357646256	G
-47865094032213123420402578624235669	-47864911263850355009942125285372237	G
9968058293191618826601467287750470373	8791131627075949583473433374859967453	G
9902030856032848390873003623674923626	8744291278696249904347290641937398046	L
-978442548380359037596878356333971390	-976888049678274847315325298223991008	G
-9424426957132342599958125024677056	-9424425562006335814281576131447262	G
-6550942174844992926430531061407887198	-6154905553270001010582635021601757628	G
7694858129804329395151451689114323	7694857370439488144802736332046249	G
774969221127187401658967561658823145	774195595245938540289543836271734174	L
8183807593290347060434438786043629841	7469569593258245170399080584415940428	L
-5740175017541297908588925466263034109	-5464178014534244378950856752902383672	G
3557791240443346175862363094578031	3557791165386534971930204875141116	G
65135848899689083155679726216649833	65135388324338990842115714137016897	G
1248750408994916104380905783401852173	1245527518173282203643996418775858459	L
-730870158663003589200440005618517166	-730221034831051972045559525447278690	G
8070908223078092081355146594502948	8070907346852670957140429510280084	G
-685463515145770562493781636884591974	-684927860205815029042255265866656911	G
-4852118487744105192492209590441309268	-4679459378561666824319771364618164017	L
-5968979625199850898055911187348447	-5968979270754757030038456578349256	G
375550264042599988754372630892524	375550263954321891395537254933796	L
4941365728646573071619380393326702775	4759612760565127222120937516031458952	G
2116382833574876050662787250247178	2116382817775809389290808277117039	G
6194914091683809249565500757984070701	5854666303173072144283686253246298838	L
928375764065704698652497441401767403	927047326692134372787208521728819373	G
753696644525683947561491329644711	753696643812110808037084000911947	L
6599889248587675753322203461945475525	6195803402829002615367331629227926089	G
-9540103797124591308437195851855698613	-8484773105597108098000368296155302974	L
1418082427677310861285691853254984868	1413372089914707509137613774135317049	G
-8567235472934684068613206508072588760	-7763518756439580414309292494696980040	L
4034611768184996986831032768944861339	3932470207948421328698532668147261271	G
-8855547173643811824147202240283536369	-7980912109581102622305549275219641362	L
6043881239940340054021098915100629105	5725840399500325879891836335049713241	L
0	0	Z
1	0	G
-1	-1	L
10000000000000000000000000000000000000	8813735870195430252326093249797923090	L
-10000000000000000000000000000000000000	-8813735870195430252326093249797923091	G
5000000000000000000000000000000000000	4812118250596034474977589134243684231	L
-5000000000000000000000000000000000000	-4812118250596034474977589134243684232	G
83011967664148980440383602538065547	83011014303092911334759369597779960	G
-9955556568598653684344875799466368694	-8782274675390079478145350307389703960	L
-2249346911919443667686845529719768	-2249346892951595593655201523732034	L
-9971915813154891398157365778567018768	-8793863401954932943313787528357646255	L
-47865094032213123420402578624235668	-47864911263850355009942125285372236	G
