# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
3721096386428	61000790047	G
109560932330211	330999897779	G
999999980707377	999999990353	G
6241094579807	79000598604	L
344568993250770	586999994251	L
85263932186489	291999883880	G
783224972427237	884999984422	L
767376000425950	876000000243	L
63001019824345	251000039490	G
810000029489161	900000016382	G
223728904804100	472999899370	L
133956007854606	366000010730	L
22676441082442667	4761978694034	G
66297231676811418	8142311199948	G
70850556803789215	8417277279725	G
3810590400539282	1952073359415	L
31679191803930875	5628427116338	L
33177815975645373	5760018747855	L
14523444405524892	3810963710864	L
59077244020343278	7686172260647	L
81355528292052786	9019729945627	G
75548842644573292	8691883722448	G
20504733370152640	4528215252188	G
14021327940147939	3744506368020	G
89602634088690315	9465866790140	G
93275781021941465	9657938756377	G
73903303549595739	8596703062779	L
63164070528768943	7947582684613	G
56988834197830390	7549094925739	G
85861071921925240	9266124967963	G
85340952506465166	9238016697671	G
45366412563624978	6735459343179	G
41607803076851802	6450411078129	L
19045451828357526	4364109511499	L
8502065414906742	2915830141641	G
88360470789652170	9400025041969	L
87208061387397802	9338525653838	L
419283505861891	647521046655	G
450196960384083	670967182792	L
367506142616157	606222848972	L
570217090423293	755127201485	L
541354659618883	735768074612	L
511081818148439	714899865819	L
845106890647061	919296954551	L
167262212307481	408977031515	G
654390497313170	808944063154	G
330441043887492	574840015906	G
934691266451202	966794324792	G
493141771925608	702240537085	L
0	0	Z
1	31622	G
1000000000	1000000000	Z
100000000000	10000000000	Z
1000000000000000	1000000000000	Z
50000000000000000	7071067811865	L
100000000000000000	10000000000000	Z
99999999999999999	9999999999999	G
4000000000	2000000000	Z
3999999999	1999999999	G
4000000001	2000000000	L
9000000000	3000000000	Z
8999999999	2999999999	G
9000000001	3000000000	L
16000000000	4000000000	Z
15999999999	3999999999	G
16000000001	4000000000	L
99999999999	9999999999	G
100000000001	10000000000	L
3721096386429	61000790047	G
109560932330212	330999897779	G
999999980707378	999999990353	G
6241094579808	79000598604	L
344568993250771	586999994251	L
85263932186490	291999883880	G
783224972427238	884999984422	L
767376000425951	876000000243	L
