# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
90088656897757822648503311180948130876568417257974719142	24439930868655576771656192916159616555376895791573739223	7408054550677208871621580790221612991187632855199969260	G
30749575324647966718638311682875893874352717785324008954	7305596419398803515836062825050073585788985098040625398	45070923258227262667693543478846151644956752117382480641	G
90849266696861200925957774055972111633229202404291246543	72162813244980436956641720620077013030171369029235391591	29416042306031659351184930633882828634542837709120320726	G
19421037214746803981549938953159455944698279166334794834	17960466408325382127803375031630780538979590215203028392	95446478228380064735914567930427817334587284594306360908	L
71091423029491870573150277213824604427029003050032126712	48126307761552009269561419321326750163610085802989881685	46654486286609659444748788731813168330426867417597737602	G
6289831024039359787731960484391147449996359406393675699	1239773994060131208994716149634145918145710504238358221	63008748853968686560680703211762999935380928859629432570	L
90891207362343459710890444983233895521526770329305048755	7744411280656368092785651497279047920476479959424345256	3733365869159442900360498618951288376780158795803838305	G
84648435594444679207001684156130359571683952020622977024	14449423591691207550829590439766380433629903067324782336	8615260228495974483196685389798467656836759667763516682	G
28540614910279583689607785643131393726745162240092872590	25748682200800388800415134303306396708176080752112344858	92412609480335967727798543544623923599345924965227514546	L
68683439441573459536761418848426069549442110356840615875	46255199111999855948468415267208366558217772712059919361	48724237018670625686030112120350714493298202285429296706	G
47802147740240016106288924237994926875615273775316799034	35380580319090997123833115181239921260127124409511409425	71038938934874715227027182329278729382337581195937216776	G
91932230844343199103357679616559770395974259900024849642	74734659621029532346864138816709580113938780174602802198	28884247590172052547187756795279133611222503687356177563	L
62454613564330884329578175400399978816006911424988587392	45853722602866481660407043871022661296553233664850031455	60372161709678976328106667430024215039893995510227077467	G
60587897629197440968044966909386235289898434923927350435	45074644816085185834137871829686387074413432262827329106	62881952102667258961372775965858220508739900364316879487	G
9361822846727087976941335426904169246225424403810593245	8202154614615590496013075919828964718461807238242120308	94711910030654953087615291558353968093221617429214377078	L
72843568614204285847964217570842549804834985675342700685	51885547295658169252217776420155834738462729193246209099	48291647212841343393101568712700341784197256359125557697	L
