# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
10135973428722720146	1647218230631068255	G
10123756529708093130	1571636773989370975	L
10163949457893690196	1808333021471547035	G
10135120483756892438	1642055315933096807	L
10166224410937205760	1820801648313715057	L
10134398190675709211	1637670400805684709	L
10034368206999667200	828837002001762188	L
10076989187806198200	1240085490653283520	L
10112009794879891610	1495334838627136164	L
10040662883175304731	901502691998152393	G
9168361055322274051389494	144218311868518344342	L
3749053739357844864018734	135275761174973447468	G
7796836710944929464007590	142597907470888607620	G
7731402307741173953196302	142513629027680855475	L
7339012388630057766217565	141992769271454492514	G
5821237612788030826635454	139675855329117151824	L
2739727772317849367235919	132139312078223008579	G
233144179343320389691888	107499744237437327743	G
3023392564097653388597699	133124522120064822744	L
4735679435389037692602894	137611978540355005059	G
5015574703460460345179575	138186206572787433881	G
8588912892154882375918799	143565448184712359032	G
1462244178305970965837805	125860450095254955415	L
3285537366157427480668095	133956028658694736091	G
3404674395855864790104248	134312219552577968013	L
9487079144556570955452252	144560034283277385324	G
6403641452857857885465188	140629394510981851680	L
8198461632491811573897595	143100191764061594931	L
5800889290434507180119226	139640838772655683345	G
125306473307300848940533	101290798879918993171	G
8279898123209902706679806	143199033098911263757	L
8082716623220680199487422	142958006773000806506	G
138575591619780670085817	102297333298539886824	G
6969647936060442179639147	141476373577007335687	G
2079721005807969625613572	129383063984180513143	G
1073675365456003788288671	122771603291026015347	L
1152423512183251720530789	123479397723284420817	L
7316623838414262861201500	141962216428459547545	L
9423652979570685228722029	144492954487104890819	L
7405343988307385211093364	142082745456894393032	L
1465586828099283042385021	125883283730382041479	G
10000000000000000000	0	Z
10000000000000000001	4472135954	G
20000000000000000000	13169578969248167086	L
100000000000000000000	29932228461263808979	L
10000000000000000000000000	145086577385239694135	L
10000000000000000100	44721359549	G
10000000000000001000	141421356237	L
10000000000000100000	1414213562373	L
10000000000010000000	14142135623729	G
10000000000100000000	44721359549958	G
10000000010000000000	447213595462690	L
10000000100000000000	1414213561194583	G
10000010000000000000	14142134445219913	G
10001000000000000000	141420177752523242	L
10010000000000000000	447176336083093095	G
11000000000000000000	4435682543851151891	L
10135973428722720147	1647218230631068261	G
10123756529708093131	1571636773989370981	G
10163949457893690197	1808333021471547041	L
10135120483756892439	1642055315933096813	L
10166224410937205761	1820801648313715062	G
10134398190675709212	1637670400805684715	L
10034368206999667201	828837002001762200	L
10076989187806198201	1240085490653283528	G
