# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
7398178881288935091614382249929746119	522844657482807594158963105697653432	9843674886742145883640406372745449849	L
513732988430065573644230180487712619	2239882875120077329715163414484647095	5143044596222321760195739122307891698	G
945606022985088407180217024680772516	4977198304525192670483331354277464163	3091652469303433353808830670967111946	G
2015479196035633534867317326990849010	7768544395383233088468475985152352164	2881397728099219651471336412951502641	G
3341516021122837562632755420986291881	5192089407106122758120876256208322198	5660140786810466852726801804417804942	L
5427723515536431914616936851786541448	6102727486045104299215500198490913397	6887227432597792299844138978831795628	L
756257837544490192162017335912408374	4551949971826561395181397700933605516	3087280878527683402774475223030571060	G
6777354128953976810244891240237621658	609616585269614495061699346020846411	9765649846237824758136762370296247354	L
5900951408348960630880252522022493666	3254859260490505409755834381087369529	8422448178529244028113456981926766746	L
1266306609671704502714690205453359087	6871530105405292393948032110427616833	2417168273279624159501869400585154471	L
