# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-1630719022746374013563585702766856	-1630719008291438767280514929791974	G
-9961268718398546169612390522341774957	-7834578441951889950237875674090065420	L
81391378847807256807797510445810553	81389581646600946831775446142500345	G
87179465473265977361427962620222961	87177256952195324495168863950416286	L
-9965755632287614481781229964826147908	-7836830099735763869541211835244365711	G
93317867438977754863599939225027719	93315158804071965852582604330970620	L
6968259081365988331176569971226679895	6085925232721873941568841518314026503	L
-339918282204208115311225743837278793	-339787454000802114170345899252366893	L
-3781661049773950166554740007206330	-3781660869502683890226032676945681	L
3747768496756752205900761024321297	3747768321289135438735462035931513	G
-8546392216152720191385661280720896	-8546390135368649550929029413854482	G
-2790874303019777685359788474366	-2790874303019705225151837966503	L
3797143531993407614615302348260	3797143531993225120112635979666	L
-783962999154133385002302414082313701	-782362822219360743519220885350995302	L
-460927140894647825335196163955731860	-460601137237969550159805081833949357	G
-9639092277860627851652668939042131207	-7670232254238744905625239124240065102	G
4790953444166226059126985169243517639	4467844624740108948545956512891219990	L
-7869159508424619371950922654521190502	-6667117891389097084673158941925842673	G
-575150338888649814880556446546994008	-574517399559982277773395727462543662	L
866166804359215260933084485349290869	864010378964324370970921374089949440	G
-9852193131474624073689835858660	-9852193131471436373301716424749	G
7880868163551572631541997461774119	7880866532000133617289948771204567	G
-9731610009088960438448719083217252	-9731606937008488216211034935905942	G
-6468812943192453531117274196781160408	-5741796835988930962794190273415745344	L
-5589277321953993930517906100400	-5589277321953411900048538095378	L
362691452555549115865625138254482782	362532543693188001814119802837517371	L
4863658660022185114571157015485408	4863658276519907970057450734486175	G
-175898983052404323623871102938430738	-175880845105849562762016447588708413	L
4767922852492525175191751358834499848	4449096642265527510852475720905053593	G
-9469263235207216507179584491707843140	-7581446741500794680307801848246606876	G
-1692718397118651963127395060555520788	-1676823645707632911305581371788539718	G
7386830337146062483992724631129010236	6362188199646230804652968011428543315	G
9529010052871905123128628295988774754	7612853865398464146661985208136442294	L
-341532778818034744290299072491791660	-341400078452730854866441451729297171	G
8344284280405485862638907328483332525	6953842136245237338975973074053568961	G
0	0	Z
10000000000000000000000000000000000000	7853981633974483096156608458198757210	L
-10000000000000000000000000000000000000	-7853981633974483096156608458198757211	G
5000000000000000000000000000000000000	4636476090008061162142562314612144020	L
-5000000000000000000000000000000000000	-4636476090008061162142562314612144021	G
-1630719022746374013563585702766855	-1630719008291438767280514929791973	G
-9961268718398546169612390522341774956	-7834578441951889950237875674090065420	G
81391378847807256807797510445810554	81389581646600946831775446142500346	G
87179465473265977361427962620222962	87177256952195324495168863950416287	L
-9965755632287614481781229964826147907	-7836830099735763869541211835244365710	L
93317867438977754863599939225027720	93315158804071965852582604330970621	L
