# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
99119158201515615272343061924976415134	-1276415986703899954226959181552045734	L
100711612650845551402744635856046720854	1023004429662604841789694673679452732	G
200996876457221166892342682716469173701	100717308172912170546749057535492703675	G
200440666000849784041508768395185465293	100317523650678422942981476304004307374	G
5086074325759772754836100751833788438619266712	2560004920933462601868067082607903519499	L
78707698043709917518148689803515327782976808	1958614522054259489281302202247588224631	L
9327408703125998542282089473497897089457212454	2647497299819307430978483021064791839186	G
143749256447206067958208568502520092879909598	2045512306296238488329589551908477714104	L
3966193471076108618209122991783906689878652289	2524125171821657513548043222232254942472	L
8348922955114294161608601483964121266525575109	2631508676029673978621918626144435067686	G
5170247659678858120974043856238833744314126287	2562373005284322435899931917057181007470	L
3565661201016281771747433756183125142135224187	2508766629290794197121148801666963227063	L
7944687119575433070462411701068071632295628175	2624348706818744329426152793553481908548	L
40339685612224925502244506442202292086880782	1862184031477213223012907041679401818189	G
22093898114832777504341406443062940588937416	1775328845604511566044816991455065231097	L
54434520674041737422702876341690315418077477	1905416232830611322463402474570030430331	G
2191253129782128586610490095686406797995711	1441946853114712360923151506911196415204	L
1	-12623326760571976921907213832059682668287	G
100000000000000000000000000000000000000	0	Z
99999999999999999999999999999999999999	-2	G
100000000000000000000000000000000000001	1	L
50000000000000000000000000000000000000	-100000000000000000000000000000000000000	Z
200000000000000000000000000000000000000	100000000000000000000000000000000000000	Z
400000000000000000000000000000000000000	200000000000000000000000000000000000000	Z
800000000000000000000000000000000000000	300000000000000000000000000000000000000	Z
1600000000000000000000000000000000000000	400000000000000000000000000000000000000	Z
3200000000000000000000000000000000000000	500000000000000000000000000000000000000	Z
6400000000000000000000000000000000000000	600000000000000000000000000000000000000	Z
12800000000000000000000000000000000000000	700000000000000000000000000000000000000	Z
25600000000000000000000000000000000000000	800000000000000000000000000000000000000	Z
51200000000000000000000000000000000000000	900000000000000000000000000000000000000	Z
102400000000000000000000000000000000000000	1000000000000000000000000000000000000000	Z
204800000000000000000000000000000000000000	1100000000000000000000000000000000000000	Z
409600000000000000000000000000000000000000	1200000000000000000000000000000000000000	Z
819200000000000000000000000000000000000000	1300000000000000000000000000000000000000	Z
1638400000000000000000000000000000000000000	1400000000000000000000000000000000000000	Z
3276800000000000000000000000000000000000000	1500000000000000000000000000000000000000	Z
6553600000000000000000000000000000000000000	1600000000000000000000000000000000000000	Z
13107200000000000000000000000000000000000000	1700000000000000000000000000000000000000	Z
26214400000000000000000000000000000000000000	1800000000000000000000000000000000000000	Z
