# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-991318089792155520451612450919944902739140	1532935671051881749597583534513664056489245	L
-7143938932874837560538439694322620004409	1000025518040265980429979610396256834803707	G
1009065482021370583799798992073825892861575	1553797953939248233886874448420971616243375	G
-993333161240896036302284853935924877502965	1535279992486626195732534278308456676156448	G
1008793404258593879031652383293322281749874	1553474446110399219983541096446876044493149	L
995933341011500408069570999825608029715863	1538314238676841228990289055765134987457479	L
1002404657892752138799767260680673047480778	1545911055705698236833906981810064128941352	G
2465630512344956679185194306626138253634	1000003039668451632694527629362049705211743	G
994697219126280569530639827372831543055262	1536870466563997024640474024098211167912457	L
3235806347501849737328816857137614070858355	12733097442388908650357486000833309766091407	L
-23360606400352339015445101301643549228862013	6987992946135877035997966010002659438881459449086987	G
-27703367935115609686178177946162274055155794	537514059897882347592654407453536290959366960499515934	L
-7638249564991387355078177108638711594804277	1038053513094818523252982166462735748666267093	G
4377079150769924485845252608242302967326442	39808870387821995040079259465554300921301962	G
21166673932716139804889506505841497063131422	779004010552516884993416177789617484927414865952383	L
15772166315496148964301812150533942618621832	3537812424579704062725019754078549351234570818310	G
-14558066962073177906167827868352979115154732	1050650213588385623828150104774038659536805742966	G
-25830183918554716007657416916963555642276377	82580279169628379720536417962881057373814367263338696	L
-3804294771514665585548952912329267026406944	22457926808271899486221220729183878146016421	L
-22285669961181431533188981914580402721145743	2385137903100122047242802073207003543630578164099625	L
-7495649339419845021723285970949715258834231	900096938920373637547747541296671327532338318	L
798518917922039310170159922901205827260423	1336121054872074527233074945046809080404746	L
15030285790283642967214532196038496210164728	1684768308135065548648637910420726771810658809625	L
7518607555238160823097815609191732077379046	921000583131542281082229120782339747736668956	L
17446327570597748166434538390777730837122186	18871820527532427315432436695258483543522207799527	L
-19265758899345486574681295932063842224796369	116407988285082410216732786802980945660012899303312	G
-4643584012420267508229967950576074413269843	51962870386807489072535099300373866897617048	L
-13603146604540454895711218183875469248047912	404335162834193996573729445901559170055722529630	G
-4437607848997281264101149894443108751098725	42292106883126274172848854528459063089819501	L
14151908038301054485838356456718458396324532	699947672557181367589365492364811169688532721416	G
-7938579705158402486714577579132653454420016	1401688207790596057780326671408024947058604844	L
-2217934396187872584156625161425565557760257	4648582740625961290094713942541837323389338	L
-1830979803960125150158210352515120248293477	3200127054776467914781489559896105954671542	G
-7014997252585102530910560780001575975205580	556602243041742658297363752877903891848381812	L
11086764499845602885364562082557605310501255	32650561089050073685400645189739845423883826211	G
18958308340365176582094786486439376333111799	85597031331622070077861944968653255171569424863957	L
0	1000000000000000000000000000000000000000000	Z
1	1000000000000000000000000000000000000000000	L
-1	1000000000000000000000000000000000000000000	L
1000000000000000000000000000000000000000000	1543080634815243778477905620757061682601529	L
-1000000000000000000000000000000000000000000	1543080634815243778477905620757061682601529	L
500000000000000000000000000000000000000000	1127625965206380785226225161402672012547847	L
-500000000000000000000000000000000000000000	1127625965206380785226225161402672012547847	L
16000000000000000000000000000000000000000000	4443055260253992585968871499947982062990889974524	L
-16000000000000000000000000000000000000000000	4443055260253992585968871499947982062990889974524	L
32929338482476584885669112487014275474490920	99999999999999999999999999999999999999999902483692308141	L
-991318089792155520451612450919944902739139	1532935671051881749597583534513664056489244	L
-7143938932874837560538439694322620004408	1000025518040265980429979610396256834803707	G
1009065482021370583799798992073825892861576	1553797953939248233886874448420971616243376	G
-993333161240896036302284853935924877502964	1535279992486626195732534278308456676156447	G
1008793404258593879031652383293322281749875	1553474446110399219983541096446876044493150	L
995933341011500408069570999825608029715864	1538314238676841228990289055765134987457480	L
1002404657892752138799767260680673047480779	1545911055705698236833906981810064128941354	L
2465630512344956679185194306626138253635	1000003039668451632694527629362049705211743	G
