# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-21	9979	L
64	10064	L
-5	9995	L
-89	9911	L
10010	27210	L
10082	27406	G
9968	27095	G
9904	26923	L
-10032	3667	L
-10075	3651	L
-10051	3660	L
-10072	3652	L
-154821	0	L
-181593	0	L
-206401	0	L
-209873	0	L
231611	114482188970047	L
77213	22558903	L
-121872	0	L
-163383	0	L
-41317	160	G
183998	979335749316	L
-102986	0	L
131071	4924262587	G
-128484	0	L
108598	520416688	L
-213227	0	L
-43364	130	G
-248124	0	L
-237296	0	L
-13766	2524	L
-185222	0	L
7093	20325	G
65518	7005039	L
-75890	5	L
22051	90711	G
-194380	0	L
-88496	1	L
-70572	8	G
83617	42799645	L
-20474	1290	G
-47748	84	L
1396	11498	L
-41818	152	G
175749	429222114787	G
65373	6904199	L
23584	105740	L
-82205	2	G
2508	12850	G
0	10000	Z
1	10001	L
-1	9999	L
10000	27182	G
-10000	3678	G
140000	12026042841	G
-140000	0	L
5000	16487	L
-5000	6065	L
299336	99999379109668142	G
-20	9980	L
65	10065	L
-4	9996	L
-88	9912	L
10011	27212	G
10083	27409	L
9969	27098	G
9905	26925	G
