# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
98892729225326	14895101504510	L
851892133724	156227730241506	G
98866691068649	15069545931750	L
97515914288366	22335795740596	G
250927570659	156828704845503	G
97842837085793	20808476281732	G
98222761046308	18881357702188	G
519368622163	156560261722357	G
-98159152860979	294941966418999	L
-56902173836997	217611205907714	G
-12270103032958	169380735039052	G
21619927920983	135287633351989	G
72839998777956	75481254995401	G
87714366451550	50091469952046	G
-1909642048459	158989390812902	G
23336276807449	133526181966620	G
-71708298298791	237040440746683	L
84194774473105	56991332477123	G
-30555338518803	188131588208088	G
18579269086084	138391778891168	L
7012411471958	150061461324065	L
77325980034164	68683025084771	L
20614260276589	136316508056172	G
40561036498055	115314983331258	G
-21446479416418	178694016781564	G
84645692837265	56150084604201	L
-3170722451578	160250886651524	L
48284550114905	106689513317914	G
81114894683665	62468232931139	G
-19009899542335	176205930648305	L
66129362992385	84825432647496	L
-23612604067122	180917354100707	L
98990310013962	14222473054658	G
58223753624561	94931820574208	G
278041056150	156801591265097	L
-32407631475170	190083151185574	L
0	157079632679489	G
100000000000000	0	Z
-100000000000000	314159265358979	L
99999999999999	14142135	G
-99999999999999	314159251216843	G
50000000000000	104719755119659	G
-50000000000000	209439510239319	G
99999999999990	44721359	G
-99999999999990	314159220637619	G
99999999999900	141421356	L
-99999999999900	314159123937623	L
99999999990000	1414213562	L
-99999999990000	314157851145416	G
99999999900000	4472135955	L
-99999999900000	314154793223023	G
99999999000000	14142135635	G
-99999999000000	314145123223343	G
99999990000000	44721359922	G
-99999990000000	314114543999056	G
99999900000000	141421368022	L
-99999900000000	314017843990956	G
99999000000000	447213968178	G
-99999000000000	313712051390800	G
99900000000000	4472508716873	L
-99900000000000	309686756642105	G
99000000000000	14153947332442	G
-99000000000000	300005318026536	G
90000000000000	45102681179626	L
-90000000000000	269056584179353	L
98892729225327	14895101504503	L
851892133725	156227730241505	G
98866691068650	15069545931743	G
97515914288367	22335795740592	L
250927570660	156828704845502	G
97842837085794	20808476281727	G
98222761046309	18881357702183	L
519368622164	156560261722356	G
