# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-89139054575221347868159104	-89136693721858792474792151	L
30035654683805972292505797732	9950898062210974049395932952	L
30067793318398848013626334868	9951211896447295209111805059	G
29949974601048004373291523618	9950051519483821229138543578	G
-29917248361914060103930035229	-9949724346573255397565107702	L
37406865936588171009164370070	9988736684364264300871076009	G
95777938596973870807658772345	9999999904089987093364769907	L
-29453039590268981083437798775	-9944846613130959812621298046	G
67110014499433037820012978261	9999970356631251201360668270	G
76555859906830598396729744381	9999995517994394479639054859	G
-55915445855540499261960796419	-9999721855780847866325473186	L
95614719501954669047288654130	9999999900907455625077232457	G
183808844199140005327579550092	9999999999999997834308243059	G
16450607021381112715087333950	9281767152249468313654083889	G
15340494049240096900527954732	9111150075486325008942326075	L
20763122714335827118180153971	9690405851721780478187600927	G
64054996125811844160274121489	9999945388697010445989823292	G
-85198093184364659501299328409	-9999999204174903380113674673	L
-95837170515843189543318144730	-9999999905219470552389890936	G
-52765985038862791502879766292	-9999477816157689727504932244	L
-63480181469699428791911637951	-9999938735321215330612620424	G
0	0	Z
1	0	G
-1	-1	L
10000000000000000000000000000	7615941559557648881194582826	L
-10000000000000000000000000000	-7615941559557648881194582827	G
5000000000000000000000000000	4621171572600097585023184836	L
-5000000000000000000000000000	-4621171572600097585023184837	G
50000000000000000000000000000	9999092042625951312109904475	L
-50000000000000000000000000000	-9999092042625951312109904476	G
100000000000000000000000000000	9999999958776927636195928371	L
-100000000000000000000000000000	-9999999958776927636195928372	G
325827648921966122309604964262	9999999999999999999999999998	G
-325827648921966122309604964262	-9999999999999999999999999999	L
325827648921966122309604964263	9999999999999999999999999999	L
-325827648921966122309604964263	-10000000000000000000000000000	G
325827648921966122309604964264	9999999999999999999999999999	L
-325827648921966122309604964264	-10000000000000000000000000000	G
322361913019166395762518803655	9999999999999999999999999997	G
-322361913019166395762518803655	-9999999999999999999999999998	L
322361913019166395762518803656	9999999999999999999999999998	L
-322361913019166395762518803656	-9999999999999999999999999999	G
322361913019166395762518803657	9999999999999999999999999998	L
-322361913019166395762518803657	-9999999999999999999999999999	G
317780459359795620436601167595	9999999999999999999999999994	G
-317780459359795620436601167595	-9999999999999999999999999995	L
317780459359795620436601167596	9999999999999999999999999995	L
-317780459359795620436601167596	-9999999999999999999999999996	G
317780459359795620436601167597	9999999999999999999999999995	L
-317780459359795620436601167597	-9999999999999999999999999996	G
314314723456995893889515006987	9999999999999999999999999989	G
-314314723456995893889515006987	-9999999999999999999999999990	L
314314723456995893889515006988	9999999999999999999999999990	L
-314314723456995893889515006988	-9999999999999999999999999991	G
314314723456995893889515006989	9999999999999999999999999990	L
-314314723456995893889515006989	-9999999999999999999999999991	G
-89139054575221347868159103	-89136693721858792474792150	L
30035654683805972292505797733	9950898062210974049395932952	L
30067793318398848013626334869	9951211896447295209111805059	G
29949974601048004373291523619	9950051519483821229138543578	G
-29917248361914060103930035228	-9949724346573255397565107702	L
37406865936588171009164370071	9988736684364264300871076009	G
95777938596973870807658772346	9999999904089987093364769907	L
-29453039590268981083437798774	-9944846613130959812621298046	G
