# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-529832151560256552437341774136128990711865995206878551	999999859638948870052233672180560864547031771259435752745	L
3142024045959652877259139164258023343563871226230454594571	-999999906950313056483044746835676654459890429593244297733	G
-1569965105092499503342522202565052679986527412882501879451	831221606677850756582856075155874312456736779486487571	G
3142330812494811826399388818354127343539256722196527307561	-999999727560727841406704240936535396673214633002275760901	L
1571587823821320710737576618911565951224257972634163448537	-791496943782894543585374995215565160516839429604402084	L
-3141565021889113314672006314726425651750131194955143489739	-999999999618244558791839099256677967147768370453129032290	L
-785067142148835003174941547307655940969472898283186660278	707340809811248053064270489881383133849961570635156877812	L
31546529996762714502886671951086960835753704856230586241693	991483484041654891742786786421121732028214331891757562880	L
-13873777070974209060478074716678286904470505033744036270072	260355005103914136106126728939187086896887829345023323575	G
23031645184098880262322506810116478666029665162985622435437	-505791917152947150310901751987305319696840108228209618839	L
-36518710606429789513111274545463177419058478370801506805092	380553807897242259358098720652314347361242738268637827458	L
-31157222337268644756357901041491818150010460906388826167172	966722292039644641053333814332713188531331307484048176304	G
12965834119593380334257220633561980760486832487322537196724	921269782342275646587336527577714496135498891363396491370	G
-14665219768914504129645249626605103834644214102172609778007	-503852349931270084540879738773434106565547356020989137824	G
-25518650064546613340209647193850361280187597444622193575087	926456728361417063722988378648751479016457680942852672526	G
36249552437199207852333057215353253883007034568547735695015	120940141165400772670705058569384251152240847963552925682	L
6516924929533585973484371650309571007702386764651545352217	972807038904305546367188123417068053048501271496925608199	L
6272569571908074554902947068807037146559846146335082501542	999943653611483123032631680561003344377550281147817384892	G
34229326854475273604864077998570602290601696548619038378627	-946626558777773139362777829447399082171554781515742504601	G
4116721078211880242885187812439578151296374259465439820226	-561061751619805370430714974287486763450758529665882980298	G
35006256787257619381931695735478352306709186818226023468339	-900995486164216616276714830988476973390819898225234402474	L
935607711072629948706698989261487805782977653142481411358	593329352983010173395087296894120235735575401824174907284	L
-898036865846964384918734150873138607075618397189191943224	623146545282600185252796133292363810018352543149267900041	G
365108263939995151501460396677112657401851862663102091658	934085110953280022483091606579671762885089554465430148882	L
782414112718918249940773857451701516338268918589612174805	709213672290746107851097033572162522243892769419295295297	L
-366780227285692788258149318280550609411004438279076230614	933486830410269845116377822136023387352112756920205659964	G
1994689803634502276039666499501707202141021534417712326539	-411312444069692626306316217420272674397466336324123501599	G
1292837266185831841905406915769713596296193554560166213684	274393618454559634781369336501308257769351062577330182794	L
0	1000000000000000000000000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000	540302305868139717400936607442976603732310420617922227670	L
-1000000000000000000000000000000000000000000000000000000000	540302305868139717400936607442976603732310420617922227670	L
3141592653589793238462643383279502884197169399375105820974	-1000000000000000000000000000000000000000000000000000000000	L
-3141592653589793238462643383279502884197169399375105820974	-1000000000000000000000000000000000000000000000000000000000	L
1570796326794896619231321691639751442098584699687552910487	0	L
-1570796326794896619231321691639751442098584699687552910487	0	L
785398163397448309615660845819875721049292349843776455243	707106781186547524400844362104849039284835937688474036588	G
-785398163397448309615660845819875721049292349843776455243	707106781186547524400844362104849039284835937688474036588	G
6283185307179586476925286766559005768394338798750211641948	999999999999999999999999999999999999999999999999999999999	G
-6283185307179586476925286766559005768394338798750211641948	999999999999999999999999999999999999999999999999999999999	G
157079632679489661923132169163975144209858469968755291048747	999999999999999999999999999999999999999999999999999999999	G
-157079632679489661923132169163975144209858469968755291048747	999999999999999999999999999999999999999999999999999999999	G
314159265358979323846264338327950288419716939937510582097494	999999999999999999999999999999999999999999999999999999999	G
-314159265358979323846264338327950288419716939937510582097494	999999999999999999999999999999999999999999999999999999999	G
1570796326794896619231321691639751442098584699687552910487472	999999999999999999999999999999999999999999999999999999999	G
-1570796326794896619231321691639751442098584699687552910487472	999999999999999999999999999999999999999999999999999999999	G
3141592653589793238462643383279502884197169399375105820974944	999999999999999999999999999999999999999999999999999999999	G
-3141592653589793238462643383279502884197169399375105820974944	999999999999999999999999999999999999999999999999999999999	G
-529832151560256552437341774136128990711865995206878550	999999859638948870052233672180560864547031771259435752745	L
3142024045959652877259139164258023343563871226230454594572	-999999906950313056483044746835676654459890429593244297733	G
-1569965105092499503342522202565052679986527412882501879450	831221606677850756582856075155874312456736779486487572	G
3142330812494811826399388818354127343539256722196527307562	-999999727560727841406704240936535396673214633002275760901	L
1571587823821320710737576618911565951224257972634163448538	-791496943782894543585374995215565160516839429604402085	L
-3141565021889113314672006314726425651750131194955143489738	-999999999618244558791839099256677967147768370453129032290	L
-785067142148835003174941547307655940969472898283186660277	707340809811248053064270489881383133849961570635156877813	L
31546529996762714502886671951086960835753704856230586241694	991483484041654891742786786421121732028214331891757562880	L
