# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1000000000000000000000000000000000000000000	0	1570796326794896619231321691639751442098584	G
0	1000000000000000000000000000000000000000000	0	Z
-1000000000000000000000000000000000000000000	0	-1570796326794896619231321691639751442098585	L
0	-1000000000000000000000000000000000000000000	3141592653589793238462643383279502884197169	L
1000000000000000000000000000000000000000000	1000000000000000000000000000000000000000000	785398163397448309615660845819875721049292	L
-1000000000000000000000000000000000000000000	1000000000000000000000000000000000000000000	-785398163397448309615660845819875721049293	G
-1000000000000000000000000000000000000000000	-1000000000000000000000000000000000000000000	-2356194490192344928846982537459627163147878	G
1000000000000000000000000000000000000000000	-1000000000000000000000000000000000000000000	2356194490192344928846982537459627163147877	L
1	-1000000000000000000000000000000000000000000	3141592653589793238462643383279502884197168	L
-1	-1000000000000000000000000000000000000000000	-3141592653589793238462643383279502884197169	G
2	-1000000000000000000000000000000000000000000	3141592653589793238462643383279502884197167	L
-2	-1000000000000000000000000000000000000000000	-3141592653589793238462643383279502884197168	G
5	-1000000000000000000000000000000000000000000	3141592653589793238462643383279502884197164	L
-5	-1000000000000000000000000000000000000000000	-3141592653589793238462643383279502884197165	G
633634724239299648068983268439937166403024558	1730388397136835660842088915990132707580870667	351016296386907690330163986130149882730281	G
-3114174919746229472914514943886722862219519830	4105707191536667778606957106580982467903469829	-648918334637520618174258019578812084666597	G
-4141208891988516402317524961433143857771984595	-2358367766870890432003662337462360002408767036	-2088478143053323194215771913544415038847858	G
5088332413024558290250231075949067445251847534	-9231896758170358910219259749395527854959044680	2637852621129441699519447532482145709433731	G
4849622317097386731291807501132912918410576633	-5823748400071961544192629097140171556196117795	2447209300238753167870174727909693095267767	L
-6746526471657895360574103146521758051474832016	-2657090535476409998642855082177954062345916538	-1945986052133816631781859928411140420591862	L
9361757528736174030479370035673830162884565949	8448470653196238751839057726517165909920135932	836632073858242560737558874814604725875264	G
-284344940688304000443437195856602485757085448	-5198873742383574875685333574209678116359566201	-3086953527104837569420943060802142938143670	G
-2963423798371987662066575644366946913855519374	4583081527945782746721163516209545313460095936	-573981852901927633938716216896055006106031	G
-9671083946625051899247888152881276061793278693	9594827996593840520822431018537590842997491200	-789356219057713252973467996285022340317262	L
-7072208110009511663646410467709364859018623790	-1888885529314525502313463940063158757805679359	-1831789875002012536442035089629487564880463	G
-5397343377078298747739207682172821162201626526	9390702017074655518033327508978003812871683141	-521649371021844844925772702639888779931127	G
-9441894282131880938036017050903058196502029661	4008822407036131010796214857798913502264313274	-1169283008439241881903360958771370243392434	G
3233960169068750909311212593948401842595503987	6660628002305816947546451056830494888808004741	452007835825238946479236773988896900684736	L
8174138367087470899020954492748028432972707342	-7699831645457102330936400767175678280031646748	2326323850060943591154097849386132905880183	G
6153869867805940448050370795638996421059685557	3036169106806385773778256482251294610250397647	1112462284741577086932986664772163258170954	L
8801761387481483117955605330431609470292880577	76296396324319109412326333332744758418846880	1562128233888085212575010309642529509997208	G
2261591802878145494842967561563738706674831954	-5708054018334122722250627995664616744726117059	2764357218393214862081890589951756345124778	G
-5677053890796802251831641417907678614806525626	6695656367951765008660806685803667193414901770	-703256860317403996164803077345141725394911	L
-5097269617960553907031664809289505821154531308	-4919628447048892435800204020951008491279973158	-2338462199162525457324291756853139697525106	L
1764885039089574642899372563452621597831130020	4886641622781035524492746156227025908474700698	346586738246694408594227784566225581431389	G
2368410852846966435771191147106000574083250802	3979651969902076193085767980453673131132089221	536831030006488013625810303833132941777995	L
4324522695435996045314183708800555783140150958	-9697397468438698663497321255833941494378716378	2722114537419829212870324886174063362142547	G
3945557101288544309320294475833994433224173074	8865336455875586011788612734249798041858957802	418733568391238840476665861654126048096263	L
-5956283166548174255805333614319046645253079921	520399061385019952555457406129217134573305594	-1483647860629112214352697288652996074966165	G
2813099731128414711909742454460816964876762034	2015691276856223847742274947582214643844376539	949057421280828973503837276473185956269364	G
4646239202440690640599028176668314258215768690	-9732844723333535860270604872988464263312447594	2696206435989243916628902708303078606090822	G
7559777051290499306951865332874589465162836211	664557989301882102349654688902825015502366130	1483114632867292122361614433073328814859802	G
-2397467758836792800107720875403771223247140580	-3675601833612549647390766504989941644763123386	-2563626559831155866276817144298955986886628	G
401122092735474942322272544371118960005175918	9246791439248441167220223474016510441762428984	43352417966748831786715418248393906404197	L
-479555340261993675921880953886296690219275478	-5532609703865577138755124956450023288427618675	-3055130789605839352089104270779654884379245	G
-6941325281458782117459657765340532403321554995	5900729064544485861534219779752881473388651810	-866251867129374683076749374220399508344565	L
-3393147574887752979528340683971842529018769208	-3616916583589354827036479682093721196278419981	-2388104761825487637187007100722732838455812	L
