# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
7845	9982	L
-9	-10	G
7854	10000	L
-7847	-9987	G
7859	10010	L
7858	10008	L
-7849	-9991	G
7862	10016	L
3	3	L
-7843	-9979	G
-7848	-9989	G
7861	10014	L
1	1	L
-10	-11	G
7852	9996	L
7	7	L
-7846	-9985	G
-7851	-9995	G
6	6	L
-3	-4	G
7863	10018	L
-7861	-10015	G
-8	-9	G
7847	9986	L
-7859	-10011	G
-7853	-9999	G
10	10	L
-7858	-10009	G
7857	10006	L
5	5	L
-7857	-10007	G
2	2	L
-7	-8	G
-195434	-8319	G
207702	-27409	G
37604	7121	L
79478	-106277	G
-266235	-124675	G
-52270	17685	G
-89533	5098	L
146717	-16892	G
-72906	-15832	G
-198468	-15481	G
261628	16654	G
349986	4721	L
307587	-7717	L
-185330	3275	G
-85708	11475	L
-364795	27294	G
253153	1846	L
89373	-5302	L
142899	-64964	L
44869	43593	G
-194544	-6913	L
146903	-16197	G
224514	4957	G
-9426	-13768	G
-166399	-13464	G
-191842	-3478	G
-45680	-68776	G
210772	-12970	G
-106505	-27820	L
208638	-21053	L
36712	5853	G
87784	-7546	G
115271	-17008	L
-211230	11808	G
268551	-65474	G
108026	51175	G
370125	-8197	L
358582	36116	L
242601	-11917	L
154343	-2808	G
-154554	2580	G
-207525	28991	G
366686	-16672	L
-193781	-5840	L
363600	-42388	G
-1660	-1676	G
98772	4860	L
35616	4465	G
132935	8897	G
-183579	5355	L
97737	3638	L
330309	-226215	G
-24232	8742	L
145731	-21468	G
207073	-33888	L
184504	-4218	L
-282488	255	L
103661	13730	L
-51613	20759	L
50070	-32956	G
-363730	40050	L
-87252	8415	G
164851	9836	L
181508	-8402	L
-231224	-21267	G
-164482	-9136	G
256438	5607	L
-264086	-32917	L
345652	76	G
-67934	-5597	G
-31253	162	G
-217783	2161	L
277866	-5305	L
372451	-4881	G
40061	11722	L
-92040	2244	L
355130	14147	L
153423	-3829	L
308787	-5957	L
-60849	2009	L
165410	11001	L
280103	-2704	G
63373	541	G
257364	6895	L
2229	2266	G
25575	-6611	G
-9943	-15381	L
29939	-1488	L
-4816	-5227	G
-19561	24656	L
10689	18222	G
-25242	7099	G
22485	-12425	G
-25044	7401	G
-28267	3257	L
-12835	-33845	G
-9352	-13556	G
-17372	59539	L
28815	-2662	G
12032	25967	L
24779	-7821	G
-6150	-7064	L
-19500	25094	G
10958	19445	L
5194	5717	G
3994	4220	G
16562	-116807	G
-22972	11255	L
4809	5217	G
1234	1240	L
29447	-1995	L
12297	28171	L
-28616	2875	L
20368	-19883	L
11914	25080	G
7636	9573	L
-10611	-17891	G
24287	-8646	L
24458	-8352	G
2424	2472	G
-10232	-16399	L
25084	-7341	G
19268	-26893	L
-21854	14168	L
28210	-3321	G
-17319	61533	G
0	0	Z
10000	15574	L
-10000	-15575	G
7853	9998	L
5235	5772	L
-5235	-5773	G
10471	17316	G
-10471	-17317	L
