# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-177006175324530	-177006267754884	L
-112832407228567	-112832431170024	G
692966036578677	692971582758970	G
-68882264860589080	-75986370695595816	G
-31278922162489118	-31812818935579310	L
33963459843286798	34652837558688161	G
-47928237579356039	-49983687411450007	L
78347477959133534	90023791789526632	G
-1709592321258437	-1709675609472654	L
45887136681386394	47672451703526979	G
-53929833410784867	-56960366805329122	L
26223280969459981	26533525933523219	L
-70255446645116078	-77898076553759750	G
-1074924166416773	-1074944868059656	L
36462302559826783	37322792503950038	G
667192672260367	667197622329368	G
-77496871737767806	-88666559564540653	L
42041875732884905	43390679769195097	L
-33730484285589780	-34405248542070037	G
81442380128172909	95173551893019581	L
49640704449613079	51945493304243290	L
-40996930096972545	-42242040438022803	G
62112514513407011	67017755044588652	L
-60971713455179487	-65570366753463716	G
-34427028047958717	-35146144302175801	L
-52385819811498731	-55137411064009671	L
-430386213712490	-430387542413986	L
71391699745429589	79507624697402999	G
62630379970447199	67680285224995699	G
31884490329168062	32451053239221279	G
62783793797204042	67877231749072693	L
58876562189466244	62953086840879374	G
67555736444881105	74172038644980120	G
28832849210981237	29248073521281737	G
25661056398750366	25951369784937051	L
-64300185915019493	-69841141643890067	G
34938920810152798	35691914981063912	G
0	0	Z
50000000000000000	52359877559829887	L
-50000000000000000	-52359877559829888	G
-177006175324529	-177006267754883	L
-112832407228566	-112832431170023	G
692966036578678	692971582758971	G
