# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
0	1	Z
-1	0	L
-2	0	L
-52	0	L
115	87875016358370231131069738030496383797074076320487	G
-58	0	L
-15	0	L
-12	0	L
-33	0	L
-24	0	L
98	3637970947608804579287743826760185729893101	L
-63	0	L
-35	0	L
101	73070599793680672726476826340615135890078390	L
-70	0	L
94	66631762164108958342448140502408732626873	G
-71	0	L
87	60760302250568721495223289381302760752	G
-62	0	L
30	10686474581524	L
6	403	L
5	148	L
1	2	G
12	162754	G
15	3269017	L
11	59874	L
64	6235149080811616882909238708	G
-64	0	L
128	38877084059945950922226736883574780727281750630829988857	G
