# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
101652417340296532854924817187216642771	18154263863775575218274965589203204455	G
101053584789245972082488068129206080091	14503378236846920486725829814099776963	L
100576889873484387053100302692889227679	10736256846011646148897261443165351512	G
101251787650780621463599091440887659130	15806231133149063007529063336443239771	G
101668042653278875973153602419902382725	18239659499661182744840252772755714806	G
101330296435352331253065200719428664952	16293295387800452866110655409589766863	L
100821062066556026416707379818554193950	12805787352697315236877846544856329715	G
93982116366543689337521223080242833383242379	1444659206528600380757036514850263540956	L
36705946495998006696724150498008429576864874	1350642632433308243248228720316970161277	G
73599052072589558609016144197870153861450996	1420211969873904483292962275121137941815	L
79822607252369570168968750716740041348075012	1428329431577181659196231502307246448528	G
49983425978146585098392666870963288457306627	1381517902257442110018821667178878603322	G
68915756577767174109226726962086171917638343	1413637239204105759844838140334152096322	G
77007444985017359927676492284450452110606487	1424738965783250417281116628965126391555	G
63498453031489248847537869390634110641764380	1405450309642857200269461683307108002364	G
8442471779653729159206478382098848646521980	1203676268312025101981164190333687173480	L
39993782209486706447018062411724256365166113	1359221154980287972387199656962370165628	G
66217005774713135062871628537861853955947624	1409642486730366378743904478032291728660	G
49125845003127479162959249394464703039382278	1379787282365805594504737054641810246846	G
32263863663072510455069825506759509725232366	1337743538442863586741072768950090610541	L
38974907490358250293532144881270247283293725	1356640559391189430113167803029771802306	L
17750470659891502563215387044550739899058482	1277989958414829958633011532766837376890	G
91330542415263838336454813064704803494348594	1441797281229178777891241020106852544546	L
67597274674163288013836487486618584603235065	1411705521930085161372252647239016197571	G
41212645554301595264351767850843572663022643	1362223269272612551893374821562317350089	G
57059079399991780536213904638202804916752335	1394757476429627087459681542551908926747	L
99607525909623955792923854185940497875021557	1450472527561342022849038488347398032344	L
59902235533558000028520537583130576216924486	1399620137805487770825417965363550728193	L
100000000000000000000000000000000000000	0	Z
100000000000000000000000000000000000001	14142135623730950488	L
200000000000000000000000000000000000000	131695789692481670862504634730796844402	G
1000000000000000000000000000000000000000	299322284612638089791266771377418291308	L
100000000000000000000000000000000000000000000	1450865773852396941352518075581436181363	L
100000000000000000000000000000000001000	447213595499957939281	G
100000000000000000000000000000010000000	44721359549995793928183	L
100000000000000000000000000010000000000	1414213562373095048801688	G
100000000000000000000000010000000000000	44721359549995793928183473	L
100000000000000000000100000000000000000	4472135954999579392817974659	L
100000000000000000100000000000000000000	141421356237309504868383759401	L
100000000000001000000000000000000000000	14142135623730938702903867466331	L
100000000001000000000000000000000000000	447213595499585261285585607322345	L
100000001000000000000000000000000000000	14142135611945837494757599384326939	G
100010000000000000000000000000000000000	1414201777525232424406347484278800468	G
110000000000000000000000000000000000000	44356825438511518913291106635249808664	G
101652417340296532854924817187216642772	18154263863775575218274965589203204461	L
101053584789245972082488068129206080092	14503378236846920486725829814099776969	G
100576889873484387053100302692889227680	10736256846011646148897261443165351522	L
101251787650780621463599091440887659131	15806231133149063007529063336443239777	G
101668042653278875973153602419902382726	18239659499661182744840252772755714812	L
101330296435352331253065200719428664953	16293295387800452866110655409589766869	G
100821062066556026416707379818554193951	12805787352697315236877846544856329723	G
93982116366543689337521223080242833383242380	1444659206528600380757036514850263540956	L
