# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
7442335	1007470098	L
6082165	1006100698	G
-1284502	998716322	G
996571755	2708978847	G
997790029	2712281137	G
1009099127	2743128690	G
-1008743048	364677073	L
-993877978	370138515	L
-1003158601	366719289	G
-1009109505	364543459	L
56704168393	4229679243160309289565840969139589	L
8638035761	5642236232314	G
36511595708	7190921395385390646037673	G
13684292263	877026303067695	L
-56600368738	0	L
1182230758	3261642027	G
25630346692	135244040654769775808	G
-24243183746	0	L
-51611360655	0	L
8663888387	5790004727148	G
49366149378	2750719256021503408089492023833	L
27664506578	1034052410636942857294	L
38795323639	70565915461443530829246746	G
28690856374	2885895522110444232675	G
3588860133	36192797429	G
-28231943789	0	L
-29002931811	0	L
-34120293950	0	L
-36842261567	0	L
-43990609055	0	L
23859291826	23012234034439161896	G
12950828854	421185592998486	L
7579120881	1956907854092	L
-4933326763	7202502	L
6484815580	655118136211	L
18570296858	116138831648140982	G
-16457597083	71	L
-16797832024	50	G
-13296417669	1680	G
-358168557	698955251	L
7712590144	2236327172478	G
0	1000000000	Z
1	1000000001	L
-1	999999999	L
1000000000	2718281828	L
-1000000000	367879441	L
32000000000	78962960182680695160978	L
-32000000000	0	L
500000000	1648721270	G
-500000000	606530659	G
64472382603	9999999991667208478434163417400632484	G
7442336	1007470099	L
6082166	1006100699	G
-1284501	998716323	G
996571756	2708978850	G
997790030	2712281140	L
1009099128	2743128693	G
-1008743047	364677073	G
-993877977	370138515	G
