# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
99493595198381171862272367461521190367010421448224091036	87778822714364699065107794229879080082732436416654967693	G
987212032608717477468520836467825544803575244512592332	987195997901884164552912081802764233968676196111256560	G
-99937189209030432322352679550626850902828372529697717914	-88092937790811951203668296016929888643160139408067138870	G
-3274299917540674410593034339258336757577221462447303	-3274299916955609407137667717860050252112860957421787	G
99619338026345096698820263409805261694333704214302071944	87867933721075479503816067464909393281102534362252142760	L
-99911712031772173581859078173012669279669226596876454219	-88074915899567751317755684102744320841307027787962419375	G
965659506722230636853060140788200075086570770165674310	965644499421433028962398557105696526570498310199513814	G
44692804382927137752515923441799422610886791516651096	44692802895068980299480208218931980382794642754949562	L
28408260626101124669365522218902521393926612293536038001	28039400271394133834147603380351416467111647173743808046	L
-385260892336486512434633466140362557661953022689585266	-385259939297586466591244589488181245123427765886877146	G
9841804188097459982432231232110592893396760429941011	9841804172209325470327697318494250325118399295062879	L
-93580402375635745666863061541801129091305454287213064	-93580388717126431035903098129412708608586029200860677	L
91974097911765050953298483967854143974753290070209332762	82346845663101115972899623754356471213720410865780650579	L
-7184602102585438544407320584312628964755959355331898236	-7178435442052233080388638448794855120740985036471408286	G
51716234520429406538411423275362659330991683787640703511	49650936829566858109633786832483317586037451209810288151	L
4843082841406410989710628777340690380256216839029981511	4841191558729572836898512563380862638516949819909251447	L
-23164989773972254199960213587230887791068656862849322097	-22962659795913019433269527032921591861219668011232355486	G
-91592896873980056130916027903248806734274370150154202459	-82066005196991630945164101108602443208790810313737726962	L
68030643344434172110351596751022882188589807127209347	68030638096813997323842915622406141103095856178579118	L
92870001377592086420912975862433010657949960866810480	92869988027786625256986218589941828920647471740428955	G
-3888908618126989305963303919003438011811288076286219781	-3887929045670905122007248929976755870175111620293297560	L
67412124458174396798488906422735614831228004426678462983	63133702786333702730326848302025915664371352641961263142	G
59295667331835597028278163102890327444466732161052334	59295663857133597014548034471032213459786411304413765	G
50573707209452526341812605247935332535810276015703362707	48633732157269617075155508097772682059777011417492291956	G
5765832514899877916599978169139354762102061027676417	5765832511705143078505126260798422534495444189846887	G
84073283779884563436491678187484050065355702329703627563	76416025793272411800620399648926896626655301891402429729	L
92140476506268719953905125250932842296473038279929569543	82469253886880043158006330817090976932459970423792195642	L
-87079774578203493460342373263067075092563273949006814707	-78700291221866998141520565166560882378920056065586582621	L
-82413243622306792731399035739328076350808434670994402969	-75140180672946325821248016131141729689684003659371364448	G
82288191801153896122914920733699829421474794591753209487	75043648337125554428225585903628520049797557206260066853	G
-74770114069349673884442130639226724035781220958931763327	-69130707836004811572406511349467356257477126128281690778	L
-78068849441062941497177262727897342375503007810189944785	-71751738289857446721011309545829331703981337684896467989	L
0	0	Z
1	0	G
-1	-1	L
100000000000000000000000000000000000000000000000000000000	88137358701954302523260932497979230902816032826163541075	L
-100000000000000000000000000000000000000000000000000000000	-88137358701954302523260932497979230902816032826163541076	G
50000000000000000000000000000000000000000000000000000000	48121182505960344749775891342436842313518433438566051966	L
-50000000000000000000000000000000000000000000000000000000	-48121182505960344749775891342436842313518433438566051967	G
99493595198381171862272367461521190367010421448224091037	87778822714364699065107794229879080082732436416654967694	G
987212032608717477468520836467825544803575244512592333	987195997901884164552912081802764233968676196111256561	G
-99937189209030432322352679550626850902828372529697717913	-88092937790811951203668296016929888643160139408067138869	G
-3274299917540674410593034339258336757577221462447302	-3274299916955609407137667717860050252112860957421786	G
99619338026345096698820263409805261694333704214302071945	87867933721075479503816067464909393281102534362252142760	G
-99911712031772173581859078173012669279669226596876454218	-88074915899567751317755684102744320841307027787962419374	G
965659506722230636853060140788200075086570770165674311	965644499421433028962398557105696526570498310199513815	G
