# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
977959798003502236642839532932427376806496577232429359583	1360455446372609139339833690772167634112219564473177148776	L
-974708463210966712861519815998221811874250779958689390548	-1345412778076416175306685739123456630460812726055223971891	L
-989941567315585076176032410892095379766050772319996342639	-1428843235454002118817332063006142665962594286063131650398	G
930107503888327415482038181538697945530917692403947752898	1194705433002417615177771531660618044147293097430280324080	G
536759770798574843276268027758438146784579796136890884479	566592057837340953067340762821863951298867893924976582010	G
300874819741159492919386630448114752832882951033731772875	305609846692756568073240463772981133589035902877597637395	L
145835106561552229898728584845291280535136286322642335468	146357051335391523663863970450947298498980820866798456044	L
209211737234817888831312290259285945908442332354309061028	210768788649840753141106366311315696374352986482597540312	G
98437125329020481959378076267451738050541270434399005384	98596796335433697781854835724999498407435689223341868664	L
-262621095637474238071625937311844628958199804588847590690	-265737648264329119346942010623780852570047590519021374580	L
-947420359872143782046602261444084283585176096655953673152	-1245075643633708324798221221396695400461185650654446912935	L
-805995354336963984340345778887165355363135502530614034872	-937355111984006199745765634753032714770787201132455633793	G
0	0	Z
1000000000000000000000000000000000000000000000000000000000	1570796326794896619231321691639751442098584699687552910487	L
-1000000000000000000000000000000000000000000000000000000000	-1570796326794896619231321691639751442098584699687552910488	G
999999999999999999999999999999999999999999999999999999999	1570796326794896619231321691595030082548588905759369437112	G
-999999999999999999999999999999999999999999999999999999999	-1570796326794896619231321691595030082548588905759369437113	L
500000000000000000000000000000000000000000000000000000000	523598775598298873077107230546583814032861566562517636829	L
-500000000000000000000000000000000000000000000000000000000	-523598775598298873077107230546583814032861566562517636830	G
999999999999999999999999999999999999999999999999999900000	1570796326794896619231321677497615818367634211670665668390	L
-999999999999999999999999999999999999999999999999999900000	-1570796326794896619231321677497615818367634211670665668391	G
999999999999999999999999999999999999999999999990000000000	1570796326794896619231317219503796442519191881340215447935	L
-999999999999999999999999999999999999999999999990000000000	-1570796326794896619231317219503796442519191881340215447936	G
999999999999999999999999999999999999999999000000000000000	1570796326794896619229907478077378347049783010963343212408	G
-999999999999999999999999999999999999999999000000000000000	-1570796326794896619229907478077378347049783010963343212409	L
999999999999999999999999999999999999900000000000000000000	1570796326794896618784108096139793502816749965941297663395	G
-999999999999999999999999999999999999900000000000000000000	-1570796326794896618784108096139793502816749965941297663396	L
999999999999999999999999999999990000000000000000000000000	1570796326794896477809965454330246561929712278717627202390	L
-999999999999999999999999999999990000000000000000000000000	-1570796326794896477809965454330246561929712278717627202391	G
999999999999999999999999990000000000000000000000000000000	1570796326794755197875084382134871273226045878749498185379	L
-999999999999999999999999990000000000000000000000000000000	-1570796326794755197875084382134871273226045878749498185380	G
999999999999999999999000000000000000000000000000000000000	1570796326750175259681325897711564241943996675329246527167	L
-999999999999999999999000000000000000000000000000000000000	-1570796326750175259681325897711564241943996675329246527168	G
999999999999999900000000000000000000000000000000000000000	1570796312652760995500371085771734002243680528866344356356	G
-999999999999999900000000000000000000000000000000000000000	-1570796312652760995500371085771734002243680528866344356357	L
999999999990000000000000000000000000000000000000000000000	1570791854658941615925148910784379230615175203088018498704	L
-999999999990000000000000000000000000000000000000000000000	-1570791854658941615925148910784379230615175203088018498705	G
999999000000000000000000000000000000000000000000000000000	1569382113114672367468249895867095793634558663919126750207	G
-999999000000000000000000000000000000000000000000000000000	-1569382113114672367468249895867095793634558663919126750208	L
900000000000000000000000000000000000000000000000000000000	1119769514998634186686677055845399615895162186403302882375	G
-900000000000000000000000000000000000000000000000000000000	-1119769514998634186686677055845399615895162186403302882376	L
977959798003502236642839532932427376806496577232429359584	1360455446372609139339833690772167634112219564473177148781	L
-974708463210966712861519815998221811874250779958689390547	-1345412778076416175306685739123456630460812726055223971887	G
-989941567315585076176032410892095379766050772319996342638	-1428843235454002118817332063006142665962594286063131650390	L
930107503888327415482038181538697945530917692403947752899	1194705433002417615177771531660618044147293097430280324083	G
536759770798574843276268027758438146784579796136890884480	566592057837340953067340762821863951298867893924976582011	G
300874819741159492919386630448114752832882951033731772876	305609846692756568073240463772981133589035902877597637396	L
145835106561552229898728584845291280535136286322642335469	146357051335391523663863970450947298498980820866798456045	L
209211737234817888831312290259285945908442332354309061029	210768788649840753141106366311315696374352986482597540313	G
