# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1001265805	1825015	G
1009004634	12932800	L
990284550	-14084964	L
1006614013	9510586	G
995605287	-6354204	G
1004204373	6052912	G
1994913529	996326213	L
1992837942	994824394	G
1993698379	995447164	G
2000967910	1000698030	G
2001717630	1001238476	L
1995883723	997027674	L
8564743126847075	23029978547	L
88011233475971171	26391184340	G
99841959527549038	26573142913	L
84672273826868591	26335386296	G
21165545632643962	24335214344	G
10954676860322135	23385043592	G
99927292302423490	26574375427	L
88270821483418712	26395433288	L
97818260332088495	26543600471	L
79447489971168446	26243498304	G
93687419629060882	26481351999	G
71222409172059874	26085827901	L
21537146142176719	24360323757	L
60999078332820368	25862284108	G
85502807633778073	26349468458	L
90541715993841836	26432079313	G
50061809798894118	25577207111	L
99905377267371432	26574058995	L
23836182263128009	24506649848	L
45708526839981606	25445959986	G
38887633908555508	25212808121	G
86115658543719868	26359772253	L
35879888055344733	25096672053	L
60431670472773113	25848801486	L
71829006538787311	26098063226	L
126652142898978	16950511961	L
72705789986452	16149782638	L
552426300447980	19075422480	G
703538469073625	19424269785	G
987266930234145	19913080677	G
152991409726804	17223091124	L
710228549940002	19437923829	G
392359251672691	18581815693	L
233372178593864	17832273055	L
276881504752503	18078909161	G
775854749699489	19565427060	L
116982738484249	16835936141	G
1	-29897352854	L
1000000000	0	Z
999999999	-2	G
1000000001	1	L
500000000	-1000000000	Z
2000000000	1000000000	Z
4000000000	2000000000	Z
8000000000	3000000000	Z
16000000000	4000000000	Z
32000000000	5000000000	Z
64000000000	6000000000	Z
128000000000	7000000000	Z
256000000000	8000000000	Z
512000000000	9000000000	Z
1024000000000	10000000000	Z
2048000000000	11000000000	Z
4096000000000	12000000000	Z
8192000000000	13000000000	Z
16384000000000	14000000000	Z
32768000000000	15000000000	Z
65536000000000	16000000000	Z
131072000000000	17000000000	Z
262144000000000	18000000000	Z
524288000000000	19000000000	Z
1048576000000000	20000000000	Z
2097152000000000	21000000000	Z
4194304000000000	22000000000	Z
8388608000000000	23000000000	Z
16777216000000000	24000000000	Z
33554432000000000	25000000000	Z
67108864000000000	26000000000	Z
1000000000000000	19931568569	L
100000000000000000	26575424759	L
99999999999999999	26575424759	L
1001265806	1825017	L
1009004635	12932801	G
990284551	-14084963	G
1006614014	9510588	L
995605288	-6354202	L
1004204374	6052914	L
1994913530	996326213	G
1992837943	994824395	L
