# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-10022742001235	-7865339714429	G
10013995116327	7860974297840	L
10045870612458	7876864417806	G
9952228765674	7830038873692	G
-52147227814	-52146755137	G
10074325672056	7891006704523	L
-10030152581543	-7869035218137	L
78323825114	78322223549	G
12592903434	12592896777	L
9994789325515	7851375617835	G
10044343566451	7876104331064	G
9937560700492	7822664314711	L
-5678056736879501	-15690351626988	G
-9419366805774541	-15697346847070	G
-68693692440166643	-15706507530228	L
-99214640463	-99211385243	L
12008483937	12008478164	G
44644061030509	13504396543041	G
-71684129967900	-14321899333538	G
36918352759792017	15705254588116	G
-43936854552	-43936571830	G
-95959590539	-95956645305	G
46556435025045	13592179544030	L
58005688297262	14000775349372	L
-63238032940000245	-15706381941104	G
9872867866297169	15697834502208	G
-5923114759182414	-15691080274954	L
42984538072714	13422203278130	L
49514139987871	13715144520963	G
23541894501511	11691165682151	L
-69635876431862	-14281672937562	G
57016675097	57016057257	L
99366542707093030	15706956892996	G
-22223221526215	-11479592282289	G
-43102865476201	-13428262782893	L
42160893511820	13379131904255	L
-79504659899027	-14456745963030	G
35371492964694	12952731355353	G
67832892962547	14244294755931	L
25212183783466	11931953563853	G
-38491123647916	-13166154655652	L
11622118362558	8602791429180	G
92435939293950	14630324001196	G
-68370720194058	-14255646624853	L
-38632988151108	-13175093662634	L
9113373921150	7390436605993	L
23621917626785	11703362376746	G
98854065606051	14699800656571	L
981180881361	978050283299	L
0	0	Z
10000000000000	7853981633974	L
-10000000000000	-7853981633975	G
50000000000000000	15705963267975	G
-50000000000000000	-15705963267976	L
100000000000000	14711276743037	L
-100000000000000	-14711276743038	G
5000000000000	4636476090008	L
-5000000000000	-4636476090009	G
-10022742001234	-7865339714428	L
10013995116328	7860974297840	G
10045870612459	7876864417807	L
9952228765675	7830038873693	L
-52147227813	-52146755136	G
10074325672057	7891006704523	G
-10030152581542	-7869035218137	G
78323825115	78322223550	G
