# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-9941991910088126290	-7824893302896436653	G
-10001564206251393742	-7854763675934839385	L
-9921958698347577919	-7814808325947935409	G
-95691434428505574	-95688513815062418	L
-10092937088093830756	-7900234914383722025	G
10068905783452950712	7888316098159883698	G
-9927775124772509275	-7817738471587145220	G
55679820818020553	55679245425577305	L
-9904896898985800935	-7806203251683516340	G
-10029897348145228087	-7868907984031207377	L
10025845550689538282	7866887723894157140	L
-10029435935210423959	-7868677960977164503	L
-10071478427010037231	-7889593422665931795	G
87800678650556033	87798422582083595	G
-9923070105108802874	-7815368351911485317	G
-9932623297171627036	-7820179537174492400	G
61280173094807997	61279406035560314	G
-9908425440968744162	-7807984067032632260	L
-10061643683495430902	-7884708672329218940	L
-18971829217185569	-18971806455447210	G
9974203752340221881	7841066859679772901	G
-42512367966277203	-42512111860176289	G
-82436566045797384	-82434698717341265	L
10044889530859762963	7876376098034012093	L
-10017623051938222458	-7862785400205621129	L
10033442092128416420	7870674751867730963	L
9987692474498925522	7847824082790776999	L
9960936005379193366	7834411437096175520	G
-9986839743548415299	-7847397174040565164	L
18670860987865758	18670839292305318	G
-29969685040160214	-29969595313202793	L
-9988586738056130210	-7848271745199909882	G
9926385184288053603	7817038415155746171	L
-10021006665086735730	-7864473942243239687	G
-10081856103141652702	-7894742632054315473	L
9932806184875354976	7820271598378607448	L
9922337065942135259	7814998988314148276	L
4908791460455223060427173068870676	15707963267948945820	G
-325126512571411826722636040625638173	-15707963267948965885	L
853606383274823237341022817887514943	15707963267948966075	L
9570756376577498897177861500814	15707963267938517697	L
4029529928558146026690983801517246128	15707963267948966167	L
1346151429634481694287671980482235	15707963267948891906	L
-1506572387515673231709465031244203267	-15707963267948966126	L
990753223672655679152459998451843194	15707963267948966091	L
-23189731600589702076471807207719311	-15707963267948961881	G
938901188471860128609809695738283625	15707963267948966085	G
-164279122870924329119996863259749	-15707963267948357473	G
-5804761692196830284444764970623	-15707963267931738957	G
7915792598285839521192442506942985306	15707963267948966179	G
5447102967377083546103108382398217576	15707963267948966173	G
-9888389659406835186937428758954	-15707963267938853323	G
4794939469079546489551803269898	15707963267928110871	G
54460971904617640465707724274209801	15707963267948964356	L
-3123746675077912467146861548708377	-15707963267948934180	G
8413299156770238528045967217787175	15707963267948954306	L
-438827522164978909153727201787113884	-15707963267948965965	G
-1636921434455296832007516774273842	-15707963267948905103	G
-117087958645384206798198372097114897	-15707963267948965339	G
-512796848263559893410265784320836596	-15707963267948965998	G
-3349829887504090614523754803821536432	-15707963267948966163	G
977442594111491622207910283991	15707963267846658393	G
1143292916787409781095523943496637	15707963267948878725	G
8130267028300528298835659705640665	15707963267948953892	G
-1538676684237600789313739583313257058	-15707963267948966128	G
53759455097058006916249874863886607	15707963267948964332	L
-8793568837499037548705149800009	-15707963267937594246	G
99503502636714648497128521095741777	15707963267948965187	L
-5290829719857407165374611497103955	-15707963267948947292	L
193200673539479871439994522321847130	15707963267948965674	G
7663250475930781784538783837318	15707963267935916899	L
306667532674685240541363253090638048	15707963267948965866	L
-2547963158829114180217527749652	-15707963267909719158	G
-388466921253513728544861631721463010	-15707963267948965935	L
-5009827723443683289042800568500573	-15707963267948946232	L
-6826513565718820001100777555018671612	-15707963267948966178	L
-71789988612131457467159691548	-15707963266556014307	L
-9134634257706241444661878611769482	-15707963267948955245	L
-3143190028176485804403038636101289190	-15707963267948966161	G
-4999047461567537992946647978339	-15707963267928962382	G
-849025959605689765044593046025488843	-15707963267948966075	L
-2645904039384426354437702863203239	-15707963267948928399	G
-2890849873835918379017321758626	-15707963267914374289	L
6567513591436800484448934107021	15707963267933739729	G
7891607001179288690921463512134341	15707963267948953520	G
7791615918807394784827110338592	15707963267936131884	L
-2595252267276802988721754414258669	-15707963267948927661	G
5295949016713266116034167997250507	15707963267948947309	G
7754200695560943656345310920012348	15707963267948953296	L
-5460308354236497004585079876280153	-15707963267948947879	G
651051076583916671553124257522826497	15707963267948966038	G
3610793647373224282785979110204	15707963267921271449	G
8891944686426215280186009577087	15707963267937720058	L
1773069443693513574177301083989	15707963267892566822	L
9626710492804974172816084665742411336	15707963267948966181	G
-9583535804184485155032094946083369	-15707963267948955758	L
-6695224149255177777580333476147348802	-15707963267948966178	G
3640430025211859314211079143506108	15707963267948938723	L
-544646809742753412681312700841034374	-15707963267948966009	L
780999616493158823164857007976041240	15707963267948966064	L
-8916165081316694799591953549322822065	-15707963267948966182	G
-3427145403511037434487572832982584219	-15707963267948966164	G
7648407574518300346755741434530516	15707963267948953117	G
-9492558823891772282407408496190	-15707963267938431625	L
227469542799399080113779289450664074	15707963267948965752	G
-9064412438070380084315964301554265	-15707963267948955161	G
-7660038417507688269986865082483468	-15707963267948953138	L
4875042571660125481780927744999	15707963267928453550	G
152568501607574703391813814943215153	15707963267948965536	G
-36473455868255144936551433429627631	-15707963267948963451	L
-9905832146640325615916840949835	-15707963267938871130	G
51111539994711415215	13775864241619684887	G
28753734576640481703	12360997905255539388	G
42971257424922967264	13421521204782501079	L
-75682657728084901927	-14394266398108486679	L
95517626324548840381	14664836091502480214	G
-5916976847402387319	-5342924911632885314	G
-18204642798606019639	-10684826972729397551	L
-70457869721880074200	-14298091787206729359	G
28605180030706709712	12344894545806490184	L
46909139344680483221	13607622452905477291	G
-30985881305505023753	-12586210806234737125	L
89116942807600645796	14590516674808056969	G
33709628163944981125	12824146954004334150	L
-2414403701712918723	-2369064582489798720	G
-23704061343045042832	-11715809606546804601	G
44091712987036310360	13477692912948503052	G
-917956663658081742	-915391251351779445	G
35635649334241196958	12972147653231891473	G
73080233944845874257	14348049943763437111	G
-77701354776279984885	-14428020104753104096	L
91204099128521785099	14615883651530192316	L
9902836461850773186	7805163081678905057	G
43811263282142123818	13463889317776933057	L
-87572165751723758832	-14570972860303863055	L
-64325664454100274465	-14165718792770626384	L
47484740668387781069	13632353193430904857	G
67661769225613336187	14240645823916176794	G
23432981456710871393	11674452444879353050	L
46792956735893251086	13602560068519478481	G
-56263322277993089185	-13948975069951382661	G
66106922422783057912	14206644709545854779	G
-96154459466683987260	-14671695230549297749	L
-31214638179794332678	-12607645750164352943	G
21006330454254676690	11264941020884374426	L
53383070388970425735	13856171430586418132	L
2106950522220657221	2076577961425522134	G
-80553241797132851350	-14472867169376392595	G
0	0	Z
10000000000000000000	7853981633974483096	L
-10000000000000000000	-7853981633974483097	G
5000000000000000000000000000000000000	15707963267948966172	L
-5000000000000000000000000000000000000	-15707963267948966173	G
100000000000000000000	14711276743037345918	G
-100000000000000000000	-14711276743037345919	L
5000000000000000000	4636476090008061162	L
-5000000000000000000	-4636476090008061163	G
