# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-9941991910088126290	-7824893302896436653	G
-10001564206251393742	-7854763675934839385	L
-9921958698347577919	-7814808325947935409	G
-95691434428505574	-95688513815062418	L
-10092937088093830756	-7900234914383722025	G
10068905783452950712	7888316098159883698	G
-9927775124772509275	-7817738471587145220	G
55679820818020553	55679245425577305	L
-9904896898985800935	-7806203251683516340	G
-10029897348145228087	-7868907984031207377	L
-9082695016254425422542017015574	-15707963267937956245	G
-727211486511248354978958370017752043	-15707963267948966055	L
6969947414846561202021316923044734	15707963267948951845	L
5812314051909083498531187658346	15707963267931761340	G
-7866137355699212320304757656037654	-15707963267948953480	L
-5820472556941079475687592469427	-15707963267931785457	L
-6729701196845145430226740293225343	-15707963267948951333	L
4412130199943683041334423244547691	15707963267948943527	G
-5251824219835094472228955751689	-15707963267929925190	G
-5906370728097855463003636634801023	-15707963267948949262	G
5499560203525167956439359960316906013	15707963267948966174	L
-3538635733290412206069829635804555	-15707963267948937933	L
-252481021600355592473059767555860127	-15707963267948965797	G
2334415546506923658833530163830248	15707963267948923355	L
768767704915882694491167785616	15707963267818887887	L
-1448829409489423055141101989942811	-15707963267948897172	G
-354084378704678524697243061305948310	-15707963267948965910	L
-1100293804688519963790096961211	-15707963267858081377	G
-9740087837879881661391343104584041518	-15707963267948966183	G
-3296658638636151224422388155186700	-15707963267948935859	L
-376556096112165174801471318084668965	-15707963267948965927	L
13430171678127680952	9307652548556350761	G
-8444359159032081345	-7012549443800828864	G
30371661676663821565	12527213898432393752	G
53056126438929535225	13845021686917298764	L
57989000861661250744	14000293567619570242	G
-55739637750446320204	-13932792488352110316	G
-43319669898164453254	-13439283732686333901	G
75744900879883688756	14395333562220548930	G
58938010479837998924	14027271198360389647	L
-22800243176340673350	-11574698454319610255	G
0	0	Z
10000000000000000000	7853981633974483096	L
-10000000000000000000	-7853981633974483097	G
5000000000000000000000000000000000000	15707963267948966172	L
-5000000000000000000000000000000000000	-15707963267948966173	G
100000000000000000000	14711276743037345918	G
-100000000000000000000	-14711276743037345919	L
5000000000000000000	4636476090008061162	L
-5000000000000000000	-4636476090008061163	G
-9941991910088126289	-7824893302896436652	L
-10001564206251393741	-7854763675934839385	G
-9921958698347577918	-7814808325947935408	L
-95691434428505573	-95688513815062417	L
-10092937088093830755	-7900234914383722024	L
10068905783452950713	7888316098159883699	L
-9927775124772509274	-7817738471587145219	L
55679820818020554	55679245425577306	L
