# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
20000	20000	10000	Z
40000	20000	20000	Z
80000	20000	30000	Z
160000	20000	40000	Z
320000	20000	50000	Z
640000	20000	60000	Z
1280000	20000	70000	Z
2560000	20000	80000	Z
5120000	20000	90000	Z
10240000	20000	100000	Z
20480000	20000	110000	Z
40960000	20000	120000	Z
81920000	20000	130000	Z
163840000	20000	140000	Z
327680000	20000	150000	Z
655360000	20000	160000	Z
1310720000	20000	170000	Z
2621440000	20000	180000	Z
5242880000	20000	190000	Z
10485760000	20000	200000	Z
20971520000	20000	210000	Z
41943040000	20000	220000	Z
83886080000	20000	230000	Z
167772160000	20000	240000	Z
335544320000	20000	250000	Z
671088640000	20000	260000	Z
1342177280000	20000	270000	Z
2684354560000	20000	280000	Z
5368709120000	20000	290000	Z
10737418240000	20000	300000	Z
10000	20000	0	Z
30000	30000	10000	Z
90000	30000	20000	Z
270000	30000	30000	Z
810000	30000	40000	Z
2430000	30000	50000	Z
7290000	30000	60000	Z
21870000	30000	70000	Z
65610000	30000	80000	Z
196830000	30000	90000	Z
590490000	30000	100000	Z
1771470000	30000	110000	Z
5314410000	30000	120000	Z
15943230000	30000	130000	Z
47829690000	30000	140000	Z
143489070000	30000	150000	Z
430467210000	30000	160000	Z
1291401630000	30000	170000	Z
3874204890000	30000	180000	Z
11622614670000	30000	190000	Z
34867844010000	30000	200000	Z
104603532030000	30000	210000	Z
313810596090000	30000	220000	Z
941431788270000	30000	230000	Z
2824295364810000	30000	240000	Z
8472886094430000	30000	250000	Z
25418658283290000	30000	260000	Z
76255974849870000	30000	270000	Z
10000	30000	0	Z
