# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
7848300509217115759340054619	9988644200634855096779870417	L
8869842732824779692236830	8869845058915457626982750	L
7862167763537262406494796639	10016385676312648004829869573	L
-4808950432029969142348083	-4808950802736030655132615	G
-7615911025724223189177726	-7615912498187360247677064	G
-7844549204740526588554100842	-9981152913323757659592096597	L
-7845452588683376416413649819	-9982956441812999446389907580	L
-7845151720188810887074495607	-9982355747565848997270700588	L
-2351414279536151280822455	-2351414322873886173837597	L
216116865544163808592277505107	-3987890520000412504834429902	L
113597175261252075810993634315	-26237042706982081145650990910	G
-191498442551113956915254280429	-3096522016982387242300406172	L
-288523717052754069653008858468	-6523676127205829527581035327	G
160658835585678919589065512075	3740303446917854842379105816	G
-6805651347698467715052992298	-8095964977650709909242322260	G
18151113481572373077993304948	-40113119399607515866008678992	L
-317036363862225654667893616187	-2959203975936898339235170211	G
366686297852692963757788513649	-16670642768090595996575273604	G
222623287583222702141390325565	2780291310073568279957357551	L
31590743447210874404594309188	174834722061263952649788758	G
101717461006996486200356517394	9259492665461091151860840885	G
21320849568037381718843490943	-15904670362323061841808333373	L
-85936804651533569622527539493	10958454698486953071733853681	L
346438491661842344342731916584	865450865434921646064862998	G
70984025540856788031655679436	10614899677512720542218719813	G
-21384415762473625386024660405	15682550687729341148152299259	G
96691544237718866939872804432	2493602586036246084585915222	L
-27531936127765495229510416276	4091846772384600161887791024	L
-9508234366975957595109671305	-14008190410027480045174444817	L
9315429295947403847028725298	13451998107372337787802766405	G
-1346872335875646277837350467	-1355076251046808639897123511	L
-11052414735800014684276363233	-19905000050314286079390817195	L
-26664453681548970995585154376	5144583661515944967722221029	G
2647896292778693029803957247	2711567031114787196340411482	G
23820389096858533686213999694	-9496024355608656212469233081	G
11575304202012714749245364435	22803998428662172711779648241	G
0	0	Z
10000000000000000000000000000	15574077246549022305069748074	G
-10000000000000000000000000000	-15574077246549022305069748075	L
7853981633974483096156608458	9999999999999999999999999999	G
-7853981633974483096156608458	-10000000000000000000000000000	L
5235987755982988730771072305	5773502691896257645091487804	L
-5235987755982988730771072305	-5773502691896257645091487805	G
10471975511965977461542144610	17320508075688772935274463411	L
-10471975511965977461542144610	-17320508075688772935274463412	G
1570796326794896619231321691639	-1	L
-1570796326794896619231321691639	0	G
3141592653589793238462643383279	-1	L
-3141592653589793238462643383279	0	G
15707963267948966192313216916397	-1	L
-15707963267948966192313216916397	0	G
31415926535897932384626433832795	-1	G
-31415926535897932384626433832795	0	L
7848300509217115759340054620	9988644200634855096779870419	L
8869842732824779692236831	8869845058915457626982751	L
7862167763537262406494796640	10016385676312648004829869575	L
-4808950432029969142348082	-4808950802736030655132614	G
-7615911025724223189177725	-7615912498187360247677063	G
-7844549204740526588554100841	-9981152913323757659592096595	L
-7845452588683376416413649818	-9982956441812999446389907578	L
-7845151720188810887074495606	-9982355747565848997270700586	L
