# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
80005280369622737992114828545875254	80005271834599848004630821529205169	L
-157120312206847133024425977776641270416	-99999991725880383965562744713947789707	G
314105628954276981424044419587019543440	53636402130598510582861933370177886	L
-157025796956431130423352629209986193003	-99999985508574963827845050894286843241	L
78574785701915226221210028164743976401	70735400867825412851456656167948471637	G
-78532773029965276070134094333194907825	-70705697571160231671472496945458437544	G
157005053782096108363941435032142455677	99999972189941606808059323830834415529	L
1160527780050763735936634735258755778957	-81981782960467559099771635125279476398	G
2448533569189440496927226209296056675785	-60311896112669649071976363912556073905	L
699725967211662255216225914821955733555	65491819515050685833244083142545594143	G
-2654102838432883270538027549821694168114	-98682441938165563439547857891862372628	G
-668402604335750291492821602071711957859	-39019257388945009710869527232851187181	G
-509095103011111096293075347714802215381	92919704048294464230546910908506020309	G
-670999166821260486805242498642212988148	-41396577302641219554501532224606821632	G
-1463668532507127696254158621049983891647	-87781335915192640051068427935676093778	L
1857897833561435139816433832326026837107	-26728805267043942184221722519610759635	G
2457875224812262282400774750004267987928	-52608376520264855595321878791289462638	G
2092042070080499926405903410932651890382	87754974197139361479810990988977222794	L
-1327260943412501004907752785289254103496	-64897683147808787996096830897821935790	G
1572185789593985043417036161405375696316	-1389418091079567648071624898739379417	G
-423773148916685732097919461824178670946	88944931189221556858964269023961506438	L
11404093907379145836406544100980729454	11379390964590607563512885562645901872	G
221161599435734843366755408458368153110	80160598676140341759163511554948086077	L
18025500326159281773295967780276460422	17928045095281577819770218491181247100	L
-88584085969701033335627856252790932117	-77444722108931536919738494186054041768	G
123088668030020661966242693685418092044	94278479340784630302765037272114795111	G
-271745088009245567194429457443126019522	-41153875240584457622487745076496355144	L
-39377002802996090829388184802285387371	-38367263811702781972621384342376019253	G
0	0	Z
100000000000000000000000000000000000000	84147098480789650665250232163029899962	L
-100000000000000000000000000000000000000	-84147098480789650665250232163029899963	G
314159265358979323846264338327950288419	0	G
-314159265358979323846264338327950288419	-1	L
157079632679489661923132169163975144209	99999999999999999999999999999999999999	G
-157079632679489661923132169163975144209	-100000000000000000000000000000000000000	L
78539816339744830961566084581987572104	70710678118654752440084436210484903927	G
-78539816339744830961566084581987572104	-70710678118654752440084436210484903928	L
628318530717958647692528676655900576838	-2	G
-628318530717958647692528676655900576838	1	L
15707963267948966192313216916397514420985	-1	L
-15707963267948966192313216916397514420985	0	G
31415926535897932384626433832795028841971	-1	L
-31415926535897932384626433832795028841971	0	G
157079632679489661923132169163975144209858	-1	G
-157079632679489661923132169163975144209858	0	L
314159265358979323846264338327950288419716	-1	L
-314159265358979323846264338327950288419716	0	G
80005280369622737992114828545875255	80005271834599848004630821529205170	L
-157120312206847133024425977776641270415	-99999991725880383965562744713947789707	G
314105628954276981424044419587019543441	53636402130598510582861933370177885	L
-157025796956431130423352629209986193002	-99999985508574963827845050894286843241	L
78574785701915226221210028164743976402	70735400867825412851456656167948471638	L
-78532773029965276070134094333194907824	-70705697571160231671472496945458437543	L
157005053782096108363941435032142455678	99999972189941606808059323830834415529	L
1160527780050763735936634735258755778958	-81981782960467559099771635125279476397	L
