# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-1519143494547166684216774911545553031106	998947564169351168178179375160930820474404	G
7858415769790749740165767478113452875182	1005461900822522167671997918832661188272815	L
-1013260332760707701443333695150964406734	999297908039156664404532116555444509062636	G
574945845175542850602971973152554416387	1000398601512036733644541825793227196790248	L
995829030809009065688573351371732924255996	1994226159314325379044732340328846519294125	G
995231345308233842184226106820838189353446	1993400154396938839972638596039378694351983	G
1009323347820608052055646290030910120475160	2012966757909576022237581367621816112659163	L
997633564059852088586433504934141665666643	1996722112275768886555723343623017784065139	L
1008630457940455540818980841487594990611369	2012000213092582103633059629144149628589954	G
9198662854616239091701952667851085406373715	587588705437056023413591413075956296842534334	L
-24672404167322161569743998508842718760438672	37399541714843865646939983112743141	G
-15702573731544861476430340962556670898030912	18752289439629245684790773628867307500	G
32312032188105274099879802494341871206121148	5332009438098895141240752899789667764134769995040578	L
19431581242664583294386922650712656997018621	707112992786400890558358211771295334543969730550	L
7477669492925997645244972524365378651895339	178239032059943925507964000500715825309372895	L
-30468179523529544369766251592976849397809832	673230914109750785428726911788369	L
20942414639614012938994362162475420524288801	2015092507152156730929454128581288922798781209491	G
-32177577221133157924382042173562024899519803	205865735700121629042832683340013	G
-33605319938646292519031151493641875276278067	76522770385501855518468324862427	G
19484087857352054191877916066247143220209955	733322285343187869863221782962568359713775021222	L
27700250349166216450397170865117105246907254	218075181448430001221853071619658325190151181277024	L
-2459489196362810806098502699264581025162375	181810925628778949556201579556743499132105	L
-20295593083437318277505459297994081039416449	776994066075414496621062031297953192	L
26764205688997113445140041254752767294379364	113980018337522186482630714330395252656532415816913	L
-12878757667290624331925262940942362072238321	132772347906744486278131908686553395798	L
-16647516033042418963451622065215152347653734	9740882860753187527442330506716644634	L
8792381167635413506270432930769516150085292	443374247886360765910996549308618014836055000	L
8244153872414206588737198448022303621244091	303205869705023103593301476104159900127246287	L
2583762876041392760183929008816419328815050	5995012974897036076519499132895239585389528	G
-15265369113885345261641723963042214791398027	25390192983806106184757262131472619033	G
16825851469341189647259785175141818299851497	116167861560781643639263736555277338506903196541	G
17060124119915834335875489661482326089424604	136649828144444487717443080560724962782424482249	G
12347144880588177683740500974859814878717965	5210278884162567562094629616548968806958600214	G
-6543627454070382114088510992937539506036834	10719434030199815194715450162626774234556	L
15399003935766780148785959955136891106689045	43207793433222025769940216179549685073447619769	G
-12965649587825236695187673780726498537913777	125011671136414432941629279813488531133	G
0	1000000000000000000000000000000000000000000	Z
1	1000000000000000000000000000000000000000000	G
-1	999999999999999999999999999999999999999999	L
1000000000000000000000000000000000000000000	2000000000000000000000000000000000000000000	Z
-1000000000000000000000000000000000000000000	500000000000000000000000000000000000000000	Z
500000000000000000000000000000000000000000	1414213562373095048801688724209698078569671	G
-500000000000000000000000000000000000000000	707106781186547524400844362104849039284835	G
2000000000000000000000000000000000000000000	4000000000000000000000000000000000000000000	Z
-2000000000000000000000000000000000000000000	250000000000000000000000000000000000000000	Z
3000000000000000000000000000000000000000000	8000000000000000000000000000000000000000000	Z
-3000000000000000000000000000000000000000000	125000000000000000000000000000000000000000	Z
4000000000000000000000000000000000000000000	16000000000000000000000000000000000000000000	Z
-4000000000000000000000000000000000000000000	62500000000000000000000000000000000000000	Z
5000000000000000000000000000000000000000000	32000000000000000000000000000000000000000000	Z
-5000000000000000000000000000000000000000000	31250000000000000000000000000000000000000	Z
6000000000000000000000000000000000000000000	64000000000000000000000000000000000000000000	Z
-6000000000000000000000000000000000000000000	15625000000000000000000000000000000000000	Z
7000000000000000000000000000000000000000000	128000000000000000000000000000000000000000000	Z
-7000000000000000000000000000000000000000000	7812500000000000000000000000000000000000	Z
8000000000000000000000000000000000000000000	256000000000000000000000000000000000000000000	Z
-8000000000000000000000000000000000000000000	3906250000000000000000000000000000000000	Z
9000000000000000000000000000000000000000000	512000000000000000000000000000000000000000000	Z
-9000000000000000000000000000000000000000000	1953125000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000	1024000000000000000000000000000000000000000000	Z
-10000000000000000000000000000000000000000000	976562500000000000000000000000000000000	Z
11000000000000000000000000000000000000000000	2048000000000000000000000000000000000000000000	Z
-11000000000000000000000000000000000000000000	488281250000000000000000000000000000000	Z
12000000000000000000000000000000000000000000	4096000000000000000000000000000000000000000000	Z
-12000000000000000000000000000000000000000000	244140625000000000000000000000000000000	Z
13000000000000000000000000000000000000000000	8192000000000000000000000000000000000000000000	Z
-13000000000000000000000000000000000000000000	122070312500000000000000000000000000000	Z
14000000000000000000000000000000000000000000	16384000000000000000000000000000000000000000000	Z
-14000000000000000000000000000000000000000000	61035156250000000000000000000000000000	Z
15000000000000000000000000000000000000000000	32768000000000000000000000000000000000000000000	Z
-15000000000000000000000000000000000000000000	30517578125000000000000000000000000000	Z
16000000000000000000000000000000000000000000	65536000000000000000000000000000000000000000000	Z
-16000000000000000000000000000000000000000000	15258789062500000000000000000000000000	Z
17000000000000000000000000000000000000000000	131072000000000000000000000000000000000000000000	Z
-17000000000000000000000000000000000000000000	7629394531250000000000000000000000000	Z
20000000000000000000000000000000000000000000	1048576000000000000000000000000000000000000000000	Z
-20000000000000000000000000000000000000000000	953674316406250000000000000000000000	Z
23000000000000000000000000000000000000000000	8388608000000000000000000000000000000000000000000	Z
-23000000000000000000000000000000000000000000	119209289550781250000000000000000000	Z
46506993328423072870184472012851462462107639	99999999999999999999999999999999999999999965180158361171	G
-1519143494547166684216774911545553031105	998947564169351168178179375160930820474405	L
7858415769790749740165767478113452875183	1005461900822522167671997918832661188272816	L
-1013260332760707701443333695150964406733	999297908039156664404532116555444509062637	G
574945845175542850602971973152554416388	1000398601512036733644541825793227196790249	L
995829030809009065688573351371732924255997	1994226159314325379044732340328846519294126	G
995231345308233842184226106820838189353447	1993400154396938839972638596039378694351984	G
1009323347820608052055646290030910120475161	2012966757909576022237581367621816112659164	G
997633564059852088586433504934141665666644	1996722112275768886555723343623017784065140	G
