# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
0	100000000000000000000000000000000000000000000000000000000	0	Z
100000000000000000000000000000000000000000000000000000000	100000000000000000000000000000000000000000000000000000000	78539816339744830961566084581987572104929234984377645524	L
-100000000000000000000000000000000000000000000000000000000	100000000000000000000000000000000000000000000000000000000	-78539816339744830961566084581987572104929234984377645525	G
43829708513772255868651707898936333227380516192998440818	33453574575558735196229724888255345847100877087485501171	91886108655575928136467276431722460882093824035405445596	L
48046034307684474302127062931428736113549654807101055097	65860901384922010306466504867739733486066328902618387497	63025652215528806857541946782877044071735304477651226615	G
28031538982470582355785648261094928754956712573275874728	94735067130375306283357261337143615214487812717757217173	28768558802570494706395822759641709265825378541409470947	G
-58462915799760768375509013916432842634780923935218278915	48195147615974001205436980644827788671846939822285141711	-88137050780882928302379145118692493939991126091650778661	L
68786682429942217825577343425673717579024863283664385199	53250185935254175456462415158718796299390556204509115299	91202683027159157981508467770092528466667620316359196124	L
76314744238717089937485813199697996630483057251677727670	77928145769887061191212184392579075142999352896368454209	77493840935754603402882420867805890711889593818802704246	L
16435262320670822165695638441793936903775201604214785945	22606574054720298482750646748231930897385101495511356949	62862607423975588539773549156481048759572692290462997803	L
-33968582669863498452157578425133652632989209181842823744	23212095569875687753637854676772874046272402390544194880	-97133921131640647142628389759727666882243510524793613861	G
-45406830694600387705549804264132318551693252636093283227	74200989006585291786696248832238684918276565383316000866	-54915540625019495923693928541335189038846605226658639970	G
