# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
9946397327281803215	-77540314674090246	L
9984554717553685505	-22300058362043984	G
9926183399001806516	-106889843601182290	G
19920137973972742317	9942276400604559809	G
19931540311682429453	9950532061206497398	G
20003351485012786858	10002417382863876110	L
20026750223184902891	10019283314214588787	L
638167283062270630018844828	259274313120426272957	L
309900455308644750005266454	248853015387582572550	L
980870136101308018396231796	265475588053404488036	L
975474403817286903833987084	265396006816174985599	G
821707872646135022232575366	262921222532628631273	L
194903460424104683574072394	242162563694424167403	G
963748115485784413068168012	265221527981943612031	L
840932610872415850237657689	263254868572537042403	L
722105274077263451853562400	261057058438692216546	G
148115567622276709474691730	238202199466419875843	G
630687461423447375877038359	259104219157620754244	L
895807327711099607104107149	264166851317103782149	G
507558413171716958820571826	255970705309303572894	L
277371992069797078897756344	247253187815702205176	L
483940566892203355664128	155625422594567553499	L
1109615399945802821604217	167597001899860779233	L
9443370912184975100462845	198489424113760397872	G
664840825524229736882972	160207213551789583157	L
4676363710965678415234639	188350276163680549075	G
5250335251880114918638456	190020500211741795858	G
9535368158112135540420974	198629291161346672553	G
1	-631166338028598846096	G
10000000000000000000	0	Z
9999999999999999999	-2	G
10000000000000000001	1	L
5000000000000000000	-10000000000000000000	Z
20000000000000000000	10000000000000000000	Z
40000000000000000000	20000000000000000000	Z
80000000000000000000	30000000000000000000	Z
160000000000000000000	40000000000000000000	Z
320000000000000000000	50000000000000000000	Z
640000000000000000000	60000000000000000000	Z
1280000000000000000000	70000000000000000000	Z
2560000000000000000000	80000000000000000000	Z
5120000000000000000000	90000000000000000000	Z
10240000000000000000000	100000000000000000000	Z
20480000000000000000000	110000000000000000000	Z
40960000000000000000000	120000000000000000000	Z
81920000000000000000000	130000000000000000000	Z
163840000000000000000000	140000000000000000000	Z
327680000000000000000000	150000000000000000000	Z
655360000000000000000000	160000000000000000000	Z
1310720000000000000000000	170000000000000000000	Z
2621440000000000000000000	180000000000000000000	Z
5242880000000000000000000	190000000000000000000	Z
10485760000000000000000000	200000000000000000000	Z
20971520000000000000000000	210000000000000000000	Z
41943040000000000000000000	220000000000000000000	Z
83886080000000000000000000	230000000000000000000	Z
167772160000000000000000000	240000000000000000000	Z
335544320000000000000000000	250000000000000000000	Z
671088640000000000000000000	260000000000000000000	Z
1342177280000000000000000000	270000000000000000000	Z
2684354560000000000000000000	280000000000000000000	Z
5368709120000000000000000000	290000000000000000000	Z
10737418240000000000000000000	300000000000000000000	Z
21474836480000000000000000000	310000000000000000000	Z
42949672960000000000000000000	320000000000000000000	Z
85899345920000000000000000000	330000000000000000000	Z
171798691840000000000000000000	340000000000000000000	Z
343597383680000000000000000000	350000000000000000000	Z
687194767360000000000000000000	360000000000000000000	Z
1374389534720000000000000000000	370000000000000000000	Z
2748779069440000000000000000000	380000000000000000000	Z
5497558138880000000000000000000	390000000000000000000	Z
10995116277760000000000000000000	400000000000000000000	Z
21990232555520000000000000000000	410000000000000000000	Z
43980465111040000000000000000000	420000000000000000000	Z
87960930222080000000000000000000	430000000000000000000	Z
175921860444160000000000000000000	440000000000000000000	Z
351843720888320000000000000000000	450000000000000000000	Z
703687441776640000000000000000000	460000000000000000000	Z
1407374883553280000000000000000000	470000000000000000000	Z
2814749767106560000000000000000000	480000000000000000000	Z
5629499534213120000000000000000000	490000000000000000000	Z
11258999068426240000000000000000000	500000000000000000000	Z
22517998136852480000000000000000000	510000000000000000000	Z
45035996273704960000000000000000000	520000000000000000000	Z
90071992547409920000000000000000000	530000000000000000000	Z
180143985094819840000000000000000000	540000000000000000000	Z
360287970189639680000000000000000000	550000000000000000000	Z
720575940379279360000000000000000000	560000000000000000000	Z
1441151880758558720000000000000000000	570000000000000000000	Z
2882303761517117440000000000000000000	580000000000000000000	Z
5764607523034234880000000000000000000	590000000000000000000	Z
11529215046068469760000000000000000000	600000000000000000000	Z
10000000000000000000000000	199315685693241740872	L
1000000000000000000000000000000000000000000000000000000000000000000000000000	1860279733136922914807	L
999999999999999999999999999999999999999999999999999999999999999999999999999	1860279733136922914807	L
9946397327281803216	-77540314674090245	G
9984554717553685506	-22300058362043982	L
9926183399001806517	-106889843601182288	L
19920137973972742318	9942276400604559810	L
19931540311682429454	9950532061206497399	G
20003351485012786859	10002417382863876111	L
20026750223184902892	10019283314214588788	L
638167283062270630018844829	259274313120426272957	L
