# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-9956	-7832	L
9949	7828	L
-10006	-7857	L
10036	7871	G
47	46	G
10094	7900	G
-62	-62	L
9910	7808	G
10003	7855	L
-10013	-7861	G
93	92	G
-9901	-7805	G
9986	7846	G
51	50	G
10050	7878	G
-10017	-7863	G
9998	7852	G
-9965	-7837	G
-2	-2	L
9958	7832	G
-9994	-7851	L
9916	7811	G
10059	7883	L
-10016	-7862	L
9902	7804	G
-47	-47	L
9939	7823	L
-9959	-7834	G
9917	7812	L
-12	-12	L
-9974	-7841	L
-49	-49	L
-10035	-7872	G
9931	7819	L
10022	7864	G
-10067	-7888	G
10006	7856	G
-9903	-7806	G
9934	7820	G
-10019	-7864	G
-86378	-14556	G
-5	-5	L
55355	13920	G
-28190280	-15705	G
99	98	G
96149758	15706	G
3420868	15678	G
-13	-13	L
-3513115	-15680	G
-6	-6	L
81565573	15706	G
-4321072	-15685	L
85832	14548	L
11	10	G
-4759411	-15687	L
80687749	15706	G
6898549	15693	L
-30	-30	L
50	49	G
-24902173	-15704	L
-7552396	-15695	L
-53763	-13869	L
-42793893	-15706	L
-95	-95	L
-26546	-12106	G
-4036629	-15684	G
7859799	15695	L
5699240	15690	L
-5801502	-15691	L
-46363760	-15706	L
1497247	15641	L
4	3	G
-91	-91	L
1548211	15643	L
-1457220	-15640	G
7775469	15695	L
665	664	L
892861	15595	G
-34	-34	L
36	35	G
9610535	15697	G
-81020431	-15707	L
-95099	-14661	G
54257376	15706	L
-7155204	-15694	L
-6257121	-15692	L
63788	14152	G
-23320	-11657	L
65	64	G
-38456348	-15706	G
71035931	15706	G
25	24	G
2620543	15669	G
-94193	-14651	G
95945	14669	L
-4	-4	L
-96	-96	L
19470813	15702	G
83710338	15706	G
-74463380	-15707	L
-34207	-12864	L
52724203	15706	L
-8935	-7293	G
-14	-14	L
-23	-23	L
-37	-37	L
1127611	15619	L
-63	-63	L
54602009	15706	L
-71846419	-15707	L
55147	13914	L
642439	15552	L
11461634	15699	L
-87783725	-15707	L
39	38	G
-11435396	-15700	G
-37583	-13108	G
22	21	G
-11	-11	L
-53	-53	L
-67488749	-15707	G
11722457	15699	L
44144	13480	L
-29980	-12489	G
-55850	-13937	G
49604	13718	G
23688	11713	L
85276	14540	G
-24326	-11808	L
67693	14241	L
-26206	-12063	L
-62073	-14111	L
93697	14644	G
82905	14507	G
44439	13494	G
-40095	-13264	L
-29197	-12409	G
94749	14656	L
61427	14094	L
49061	13697	L
-40206	-13271	G
26300	12074	L
92352	14629	L
57536	13987	L
51237	13780	L
-91028	-14614	L
-34989	-12925	G
95064	14659	G
-69081	-14271	G
-73234	-14351	L
78589	14442	L
-55372	-13922	G
45310	13535	G
-7584	-6489	L
-19240	-10915	L
-91735	-14623	G
57097	13974	L
74097	14366	L
88344	14580	G
-82926	-14508	L
47804	13645	G
-91187	-14616	L
41375	13336	G
-97288	-14684	L
0	0	Z
10000	7853	G
-10000	-7854	L
50000000	15705	G
-50000000	-15706	L
100000	14711	L
-100000	-14712	G
5000	4636	L
-5000	-4637	G
