# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
6573601	6573648	L
4328929	4328942	G
-994582701	-1166859069	G
-994467140	-1166681489	L
-4070795	-4070807	G
1006694235	1185557347	L
1005658979	1183952318	G
6679377	6679426	G
999090472	1173798204	L
994844137	1167260866	L
-7890227	-7890309	L
-1006822739	-1185756665	L
-5711411633	-151147096179	G
-15331153384	-2276173276681336	G
-7106358748	-609848700994	L
15111654719	1827587846077737	G
-11068595711	-32062696488700	L
2728112316	7619314078	L
-15435888646	-2527500595386190	L
11310622534	40842372097399	L
3650033907	19224990192	L
-5116990185	-83413242132	L
-10008226530	-11104207254385	L
-5615016167	-137257087270	G
12411242991	122773418608764	L
4570011036	48267408697	L
-8177815567	-1780533482378	L
-259400207	-262319118	G
-8575030913	-2648857507600	G
5284806442	98655459825	L
-5507194849	-123227372428	G
7515403580	918053899379	G
16425236415	6797661639343169	L
-1233791320	-1571519316	G
-12033423770	-84143301067130	L
-10082240012	-11957247151018	G
12935961574	207485013808328	G
-5896633952	-181904025608	L
-18339225248	-46088686580156147	L
17124431380	13677793994456038	G
18176532568	39168577441861779	L
3274592842	13197314415	G
1039422182	1236961870	L
-8143993281	-1721318792890	G
-9599855531	-7381324299342	L
340701916	347331598	L
-16985625918	-11905115473547442	G
19079520757	96627465086720776	L
10095644416	12118605966443	G
0	0	Z
1	1	L
-1	-2	G
1000000000	1175201193	G
-1000000000	-1175201194	L
500000000	521095305	L
-500000000	-521095306	G
9000000000	4051541902082	G
-9000000000	-4051541902083	L
19113827924	99999999948768919	L
6573602	6573649	L
4328930	4328943	G
-994582700	-1166859067	G
-994467139	-1166681488	G
-4070794	-4070806	G
1006694236	1185557348	G
1005658980	1183952320	L
6679378	6679427	G
