# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-17279794	-120000	L
900	4481	L
-9507	-9833	L
-9913	-9971	L
58319505	179999	L
2159023	59990	G
40959397	159999	L
-33749942	-150000	L
13310925	110002	G
-21969725	-130000	G
-21970568	-130002	G
-73787449	-194683	L
-9190172	-97225	G
-14233804	-112489	G
81273947	201056	L
-49283290	-170177	L
77917465	198249	L
26447390	138291	L
57880253	179546	L
18239623	122181	L
87685489	206209	G
67949485	189406	G
-65322419	-186934	L
-17181662	-119772	L
71816864	192934	L
11628756	105158	G
-48721661	-169528	L
7002774	88802	L
89874424	207911	G
1644934	54791	G
39701380	158344	L
92444242	209874	G
-19792153	-125555	G
-26960060	-139179	L
91522369	209174	G
-3393400	-69751	G
43317779	163012	G
944928	45547	G
90297680	208237	L
-98901366	-214652	L
-19942730	-125872	L
764452	42440	G
29848090	143981	L
79105534	199251	G
-31725869	-146940	G
28982907	142576	L
52702046	174024	L
1025827	46812	L
-98566629	-214410	G
85227829	204264	G
-59553340	-181261	G
-55901812	-177477	L
-40888256	-159907	L
-58787971	-180481	G
28849978	142357	G
20221014	126454	G
-5026200	-79509	G
49351744	170255	L
-67324009	-188824	L
-42143008	-161526	L
-73758390	-194658	G
53317307	174698	G
-46495878	-166906	L
-92827276	-210165	G
-96980054	-213253	L
-88313770	-206702	G
21414244	128894	L
-28578912	-141911	L
-25973385	-137460	L
-2896952	-66168	L
-94144314	-211154	G
-57611461	-179269	G
46642728	167081	L
-68566193	-189979	G
36076198	153369	G
62272	18397	G
58328638	180008	G
-70970495	-192174	G
11880051	105910	G
38157554	156264	L
-94327289	-211291	G
55082005	176605	L
-23068043	-132131	L
47046934	167562	G
27403562	139938	L
20813083	127676	G
-80953947	-200792	L
-87123199	-205769	G
10812665	102638	G
6498089	86615	L
-6691843	-87468	L
-8812551	-95874	L
-30931827	-145704	G
-61805096	-183517	G
-72576742	-193613	G
-5104710	-79921	G
35819123	153004	G
-98560604	-214405	L
-48973388	-169820	G
-48425274	-169184	G
-45190737	-165330	G
43537876	163288	G
81571502	201301	L
33977656	150336	G
77571455	197955	L
43578955	163339	G
16386135	117894	L
-49108987	-169976	L
99470770	215062	G
-79177392	-199313	G
-4516111	-76723	G
25821641	137191	G
58545126	180231	L
73620258	194535	G
-97028001	-213288	L
92726765	210088	L
79249800	199372	G
20564855	127167	L
95836140	212410	G
6833529	88080	G
-73764631	-194663	L
-52673583	-173993	L
-99848038	-215335	G
-37311142	-155101	G
40506817	159407	G
-13152779	-109566	G
69284835	190639	L
-80420425	-200350	L
-88904923	-207162	G
9081801	96840	G
-46136157	-166475	G
75381050	196074	L
-52880041	-174220	L
-21539287	-129145	L
55694762	177257	G
11931151	106062	L
41580047	160803	L
0	0	Z
1	464	L
-1	-465	G
10000	10000	Z
-10000	-10000	Z
80000	20000	Z
-80000	-20000	Z
270000	30000	Z
-270000	-30000	Z
50000000	170997	G
-50000000	-170998	L
