# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-989552017467580661893357433961606360102544061927706866684	-2624627937425794544351340553362779186777606755769973570896	L
4661165197083395233060925772668281791555799580750119520	4661198954398066967447104829346562502584266871738570245	G
975452929016604463526298825077394158347248889122439006033	2193980221639878927323625766643828275079731962936407655249	G
-982840379284575220720940719675371656129979404007782301942	-2374863319866814323511263861657880614236340347118058789059	L
-978574072142083926879554332824937531056842029885979042580	-2262764963929950199739875743654045423661635377208250195861	G
352860345016571333482779174203963173409562103447686582121	368707141411109563787190293318936616991423875184280776311	L
-771310645173611820325056085653362876368422667946652199215	-1023555237777822476343692878174746316805114144708201630480	G
-159839547689124891143799927504806209761661463701290816825	-161222032661673504624424904907437018399270101629522836421	G
795730201945820977786412311773180785163460521601071863308	1086862678201771791185595697910936718898035541227000276941	G
-747423752019283695171515836508546204948973765848121603251	-967092332608600994948603182128369533971728263171047172681	L
-471789821498566435056819341067987110734131420782971046677	-512370117471618467108523742963718258113285432089575288626	G
-721631520309072543251404110915928680728685783307791818918	-911040987990050320602478273333748069847178833623063015114	L
-185976070503646934786518946277004548278242690209966339409	-188165819863450282345225413144797392329068239788166864646	L
450579568224122535448736879944785619811403239627857786343	485427247777659906388552824357234922529201373200323423212	L
-42218037568748644777875617472251696092370052835610259903	-42243147045162388335205308931657563548187562117403493541	G
-642003521402944740335708585505863997652247781503635216934	-761574642280199686104027419894571679880217282300276618064	L
319752043780633170651158544201286381555195921139054447339	331370889555409495312122171928168796649186295349187621835	L
487565793727726876039240606238984575700633590987960101780	532862021376500976565748163524530169328319357965903314889	L
866707843405281404696268334148446379087730983667161500980	1319694130787557938984288175238931637002272198906123366720	G
-18645688467758573602514284063875378633060461535975426177	-18647849715846805707478584403875502750296416134787539686	G
728604619374686716540849763128983584149282908789246868775	925746528460440854821078978033736274741179663382501754983	G
0	0	Z
500000000000000000000000000000000000000000000000000000000	549306144334054845697622618461262852323745278911374725867	L
-500000000000000000000000000000000000000000000000000000000	-549306144334054845697622618461262852323745278911374725868	G
999999999999999999999999999999999999999999999999999999999	65970248740610274649221372519233468200669142493100157444009	G
-999999999999999999999999999999999999999999999999999999999	-65970248740610274649221372519233468200669142493100157444010	L
999999999999999999999999999999999999999999999999999900000	60213786008125160439176393882522557681666388771528224978926	G
-999999999999999999999999999999999999999999999999999900000	-60213786008125160439176393882522557681666388771528224978927	L
999999999999999999999999999999999999999999999990000000000	54457323275640046229131415245811647162663635049953792563843	G
-999999999999999999999999999999999999999999999990000000000	-54457323275640046229131415245811647162663635049953792563844	L
999999999999999999999999999999999999999999000000000000000	48700860543154932019086436609100736643660881078384360123760	L
-999999999999999999999999999999999999999999000000000000000	-48700860543154932019086436609100736643660881078384360123761	G
999999999999999999999999999999999999900000000000000000000	42944397810669817809041457972389826124633127606812427683676	G
-999999999999999999999999999999999999900000000000000000000	-42944397810669817809041457972389826124633127606812427683677	L
999999999999999999999999999999990000000000000000000000000	37187935078184703598996479335678913105655373885240495243593	G
-999999999999999999999999999999990000000000000000000000000	-37187935078184703598996479335678913105655373885240495243594	L
999999999999999999999999990000000000000000000000000000000	30280179799202566546942504969125822982852069419354176309243	G
-999999999999999999999999990000000000000000000000000000000	-30280179799202566546942504969125822982852069419354176309244	L
999999999999999999999000000000000000000000000000000000000	24523717066717452336897276334914912463849315635282243875410	L
-999999999999999999999000000000000000000000000000000000000	-24523717066717452336897276334914912463849315635282243875411	G
999999999999999900000000000000000000000000000000000000000	18767254334232338101852547698204001319846561976210290601993	G
-999999999999999900000000000000000000000000000000000000000	-18767254334232338101852547698204001319846561976210290601994	L
999999999990000000000000000000000000000000000000000000000	13010791601744723916807562811493091405010474921226920661909	G
-999999999990000000000000000000000000000000000000000000000	-13010791601744723916807562811493091405010474921226920661910	L
999999000000000000000000000000000000000000000000000000000	7254328619262047206741757083636344448506419115841743930067	L
-999999000000000000000000000000000000000000000000000000000	-7254328619262047206741757083636344448506419115841743930068	G
900000000000000000000000000000000000000000000000000000000	1472219489583220230004513715943926768618689630649564409268	G
-900000000000000000000000000000000000000000000000000000000	-1472219489583220230004513715943926768618689630649564409269	L
-989552017467580661893357433961606360102544061927706866683	-2624627937425794544351340553362779186777606755769973570848	L
4661165197083395233060925772668281791555799580750119521	4661198954398066967447104829346562502584266871738570246	G
975452929016604463526298825077394158347248889122439006034	2193980221639878927323625766643828275079731962936407655270	G
-982840379284575220720940719675371656129979404007782301941	-2374863319866814323511263861657880614236340347118058789030	L
-978574072142083926879554332824937531056842029885979042579	-2262764963929950199739875743654045423661635377208250195837	L
352860345016571333482779174203963173409562103447686582122	368707141411109563787190293318936616991423875184280776312	L
-771310645173611820325056085653362876368422667946652199214	-1023555237777822476343692878174746316805114144708201630477	L
-159839547689124891143799927504806209761661463701290816824	-161222032661673504624424904907437018399270101629522836420	G
