# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-625615381677135297071312819533671475	-625619462790443502493948299135276055	L
200807592564167857240841583261427945	200807727519462040449287537600235450	G
-97841351445090785676919876755860343746	-136263966243450411132602915265714238134	G
-430972365450524671872547006346539831	-430973699588204368386494737335217070	G
42349266281091973707611353977243384977	43729732510566399174811360583125512597	L
20072885684265686025287674989267354141	20210186374533817127386497600298286132	L
-49799835862565006314662994725755155216	-52128901724837574670612475322618178903	L
-19420180447693612302330560522842647494	-19544369770755161422718103489421504562	L
-50987316967508505007517293918801189605	-53503734949864919402839339209705079656	L
19767869241086152318473868330444686272	19898931653546832913074713462062315557	L
-72062915609069155070899041604460353493	-80470934468669122101393883102972956890	L
-39919818544800049630923429577696691767	-41064216150908787415321422813236650295	L
79399299526385834692145817052543956198	91734932609983430981989778110560704689	G
-29196764773305088249855311262076071568	-29628348104955921430394002974139166745	G
-31441012123571033623869853535639826506	-31983519882801264116956816395706051839	G
21422442976064911442405883806097155093	21589775716022481341868497367968470327	G
-23228651760799850052764587414028520411	-23442784409533847039497912333002438751	G
0	0	Z
100000000000000000000000000000000000000	157079632679489661923132169163975144209	G
-100000000000000000000000000000000000000	-157079632679489661923132169163975144210	L
99999999999999999999999999999999999999	157079632679489661908990033540244193721	G
-99999999999999999999999999999999999999	-157079632679489661908990033540244193722	L
50000000000000000000000000000000000000	52359877559829887307710723054658381403	L
-50000000000000000000000000000000000000	-52359877559829887307710723054658381404	G
99999999999999999999999999999999999000	157079632679489661475918573664017204928	L
-99999999999999999999999999999999999000	-157079632679489661475918573664017204929	G
99999999999999999999999999999990000000	157079632679489617201772619168181216026	L
-99999999999999999999999999999990000000	-157079632679489617201772619168181216027	G
99999999999999999999999999990000000000	157079632679488247709569796068926342521	L
-99999999999999999999999999990000000000	-157079632679488247709569796068926342522	G
99999999999999999999999990000000000000	157079632679444940563582173370046960736	L
-99999999999999999999999990000000000000	-157079632679444940563582173370046960737	G
99999999999999999999900000000000000000	157079632675017525968132589771156424194	L
-99999999999999999999900000000000000000	-157079632675017525968132589771156424195	G
99999999999999999900000000000000000000	157079632538068305685822664272021158769	L
-99999999999999999900000000000000000000	-157079632538068305685822664272021158770	G
99999999999999000000000000000000000000	157079618537354038192169896034068126294	L
-99999999999999000000000000000000000000	-157079618537354038192169896034068126295	G
99999999999000000000000000000000000000	157079185465894161592514891078437923061	G
-99999999999000000000000000000000000000	-157079185465894161592514891078437923062	L
99999999000000000000000000000000000000	157065490543854145859597859980286286123	L
-99999999000000000000000000000000000000	-157065490543854145859597859980286286124	G
99990000000000000000000000000000000000	155665407331738374163508146582209533637	L
-99990000000000000000000000000000000000	-155665407331738374163508146582209533638	G
90000000000000000000000000000000000000	111976951499863418668667705584539961589	G
-90000000000000000000000000000000000000	-111976951499863418668667705584539961590	L
-625615381677135297071312819533671474	-625619462790443502493948299135276054	L
200807592564167857240841583261427946	200807727519462040449287537600235451	G
-97841351445090785676919876755860343745	-136263966243450411132602915265714238129	G
-430972365450524671872547006346539830	-430973699588204368386494737335217069	G
42349266281091973707611353977243384978	43729732510566399174811360583125512598	L
20072885684265686025287674989267354142	20210186374533817127386497600298286133	L
-49799835862565006314662994725755155215	-52128901724837574670612475322618178902	L
-19420180447693612302330560522842647493	-19544369770755161422718103489421504561	L
