# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
99855471318486639683729193175107549800026434934698457722	-62813411497642793344809183205804550104940135830575659	G
99808663487531277844045726039040162264433824546108529959	-83175989970668316438887999197320827370293862282779053	G
99297953518111619931765980054152057766880963015855311290	-305970200763988180938966800161188863965885003502079169	L
50476647674340391665565353848823865707609757772728473924	-29690949577818434218447675589273704049159267680623252667	G
88527329451652767499958361806158643857709732448503224808	-5292263667164915257582522377837786529833479238751851941	G
84238575934527277088806806729237876836826864226464547248	-7448898357238297104185354216842140817693227002345432084	G
64969051062629057213236518237801888731456913052035885459	-18729347648957290865669747111655333434064365058679463462	L
71334576146339101123325179475716178285775483142411284530	-14669991489203332143842244117740192137077608736862232276	G
35368903384383477102407093566111744909590709192263541988	-45137840531089435631559266567015674805857147860697529670	G
47189994789509381104067691988917890708931968175486916971	-32615007060974087355107201842801114750040423562667753931	L
24992695743583723539438535647264410052785984533616287751	-60218689779825309622884051667895369269441214958507801177	G
16549142836161816734918118557993718641651821129806804056	-78122449561427438919416475184953401813354453560584008338	G
75128961424900005239781173506625280575354378370605401289	-12419261476136807593652042958905020083589840819029448508	L
89060698141432201415736351268614264897949701061631262514	-5031390478324623146506597885964513519519103526187998628	G
15369170723602782651084444214550637017144660389860947862	-81334956515343929004711051506100924382941131509799284869	L
12809258051045032344448705121029278011186702665451266307	-89247602510846708817406901121420471402302831956479135286	G
73220769143085595888471091114110622285668737968539400996	-13536571341073685796550181123268365928241024443902311586	L
47373697018777075693469899105978972079790381271882695224	-32446272183309776225867008857712528142118772549683033607	G
70425668495630113555375206657950282672497682412023250146	-15226902190576131976693927815665935245733259410283178571	G
23442287578241386523287891338144248509353942458046638957	-63000001065173400947060271944099152226677870621244536468	L
68922528394851762536775965147816569021970971594006955074	-16163879901578422570648405288414553503723833530618007648	G
82634146183170318983174472340671324857380224971361263463	-8284045589299610309961562642221449473166341160528877898	G
88031911222526548250196677018821352997555388674087159071	-5535986926281005950172522530546145931613500919117117037	G
38667222705652470520490238394880974199424609090995828220	-41265702024463289549662082400494042954486709113073861489	L
21646775864392627341259927078983516256539038403809870814	-66460677961430226544716821989226188864290479528480823585	L
50597791084737880462537236479670511226676032672712377208	-29586844246156902392995127215163502273902665311497400843	G
100000000000000000000000000000000000000000000000000000000	0	Z
99999999999999999999999999999999999999999999999999999999	-1	G
50000000000000000000000000000000000000000000000000000000	-30102999566398119521373889472449302676818988146210854132	G
99855471318486639683729193175107549800026434934698457723	-62813411497642793344809183205804550104940135830575658	L
99808663487531277844045726039040162264433824546108529960	-83175989970668316438887999197320827370293862282779052	L
99297953518111619931765980054152057766880963015855311291	-305970200763988180938966800161188863965885003502079169	G
