# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
7858734837757934201	10009510929021549516	L
1115176474770468	1115176479393315	L
3201378233963005	3201378343330868	L
-4054013723712305	-4054013945805074	G
-7847411137257103693	-9986867633292665296	G
7860440989575872034	10012927063050354986	G
-7859456976236785485	-10010956684779442690	G
-303816997832429225449	16813048307889260963	L
167722716065593432619	18025914368486703747	G
-165370471579982650625	-10914235225730651386	G
136851539604550826773	20595617875708071633	L
350520923225984764613	5392767543148232597	G
231248001465495013103	21399660393498660503	L
-49724319357936188500	37584442257535186911	L
-16704409662847668857	100024258956612906111	L
31361659482951366029	-54267585658680256	L
227442013657759688577	9373149630167292707	G
-337772772231224584751	9897404154531720926	L
282078824742903183020	-665493929064765895	L
-282543808039743691933	199557266975216297	L
286296305059885549970	3710425553174923794	L
-15531067942340545974	-565247096193269729533	G
25882660188847974664	-6176916947352043375	G
11778883960079209601	24127881702648586042	L
13088758333006997263	37302437338798368405	G
-18650385999028699002	32999083542493555394	L
-18061779337167684839	41696684345452252756	L
-9312243939993573612	-13443052483480982192	L
0	0	Z
10000000000000000000	15574077246549022305	L
-10000000000000000000	-15574077246549022306	G
7853981633974483096	9999999999999999999	G
-7853981633974483096	-10000000000000000000	L
5235987755982988730	5773502691896257644	L
-5235987755982988730	-5773502691896257645	G
10471975511965977461	17320508075688772933	L
-10471975511965977461	-17320508075688772934	G
1570796326794896619231	-1	G
-1570796326794896619231	0	L
3141592653589793238462	-1	L
-3141592653589793238462	0	G
15707963267948966192313	-1	G
-15707963267948966192313	0	L
31415926535897932384626	-1	G
-31415926535897932384626	0	L
7858734837757934202	10009510929021549518	L
1115176474770469	1115176479393316	L
3201378233963006	3201378343330869	L
-4054013723712304	-4054013945805073	G
-7847411137257103692	-9986867633292665294	G
7860440989575872035	10012927063050354988	G
-7859456976236785484	-10010956684779442688	G
-303816997832429225448	16813048307889260967	L
