# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-785136231853937753405709057086345943817199958518246005018	-706921543361404332929340875028568777231640006398725345253	L
785453705571601195169529931874317508542252635491527723228	707146054343824120507907486443487484907202874858581613603	L
-1571305798679120241480631079449920383761390251399198830692	-999999870219202399992024748742492133850844336976340185158	L
785247954238696307144535606308425573849110564483305809675	707000559295045694373900970464522468322246203138566085195	L
785032273575246802603352077466885870744657851278091976214	706848010685786854357587951535974529001408835829712075488	L
-1570464756152086409469690885059960290610109701233213677493	-999999945030454916820635343969235956378343790838956802873	G
341659580607967321548854960098553021451599455199596832	341659573960907957407648666729116513602964689153139498	G
-3141781418383358938731111018574070368763997881107095865628	188764792444684449218033481840519526245578193522713910	G
-1571034697511803413236461355361887480532783164012200953327	-999999971589700795194719822805540665233190704838689011537	G
-3141183352487129750797213989680872840888232664666545155708	-409301091235296672068782107180070707582114096141682817	L
785914492430227300112959264794918258435117241201956953089	707471786674925720133810178316949339459777890553537233182	G
-1571057337186335339536280239400688115953360899705738416928	-999999965936787973886738412822648374238117156249111903571	L
716237774077410656842303366458920666660656818528629080	716237712839494498224712964977231935710726371208549442	L
1570061475270411760210185350086699731438119560167723955875	999999729996630631443441170291364101653305925783641543939	L
-785909073247852219643698000244316206916462050704240121309	-707467956702984368884128836895903966232796240600911585205	G
-3142242572671768781273306531087983549093831376383674567740	649919036221802248380674304206648560187460206366809521	G
-3140716014584518591936278592444454867915842018454448354866	-876638892992397293931133181452006993947548509727221410	L
-36032867306328676405519272797450171398598421572574829972134	995448276836326041083396831338139193371526129045797276438	G
32356821887041070670893385028242430113210956975873885143837	808085844026044984093495191048398747397040579494908293824	L
-28291559682601570928142208415357800239116288045555628891207	17224948409297214653879235188528737826948271769864262416	G
-23497764757028017689567492105128322823090294922364246313372	997941161358151512298595070641799782440106001620934279568	G
-22675169762807307984503513318800130340656603404340488733726	631914697658706438203111995215447588026976555527437366491	G
-31438023268707473337210296749022480963808423360619425393046	-22094934674352856794666814845798554363158735320484014535	G
4101807269788411121705520724092480194092853763945802106845	-819314636113267715138717837572515259467059164659254138375	G
17282134590036993566462847087777732336735889405123904063507	-999994304708791737826426456307746950341748323660680875796	G
