# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
71740890678952985248	84699994497610792	L
2822390887279749516	16799972878786886	G
33872396887628599725	58199997326141347	L
39062501440215528261	62500001152172411	G
1716106359135393783	13100024271486651	G
32947592995254920102	57399993898305355	L
89302499680496862076	94499999830950720	G
3027598324529322486	17399995185428421	G
12673601725420405706	35600002423343183	G
19889448794615955643876788087723219150709959574621090370	44597588269564482856367348735895264	G
1629183792348929175420998509778632433439362198305120122	12763948418686629804650014000441627	G
56538215594792069218989472028666005589754412995919394555	75191898230322706236584147634647833	G
35053910995992269633750258145005494422394238764755206371	59206343406760284095921083123696048	G
89772516631494594087990262779548749998683295846329344783	94748359685798568492776480335735638	G
94093032227160184446842913302032519551527742026245281053	97001562991098336449511910010342636	L
53839425812514500943247086513557413979663862926346636962	73375354045152314306285848816089634	G
67819867038512597457120270892513038749728597172184219733	82352818432955042037917625740483375	G
87879262612695660924379427204893484362282478773908212099	93743939864236376634085260823512420	G
3454559578217631552304101390263638575508254717661107978	18586445540279162134793315826455258	L
19448649806974789049359182626301681924010539069638095200	44100623359511358554815669301326360	G
6693868256013357731484225805692300290983949429304688977	25872511003018933360185036194128817	L
11064529543241958854399283276697903046439471396670146967	33263387595435854606388570364609614	G
67796506289040597231631999394917920417210321870281887637	82338633878053015236396397143030225	G
28828900357222007595481847024177695012674495333970698764	53692551026396583008799536344225152	G
64763065581845385505286381137681454042322342454442168875	80475502845179778041022850061224189	G
70514794492832033241410941209024263833300326541210617948	83973087648860473017510840564873557	G
4461930996402082076667161496831626105954158332900091978	21123283353688370377162792583664097	L
830029035642810050	9110592931542985	L
49075204128079214858	70053696639134765	L
66156493164813177669	81336641905609293	L
48410025555886909132	69577313512298611	L
67790761023449244265	82335145001056046	L
97183754191553799330	98581820936496095	G
85404109412139150025	92414343806651113	L
98903525572310771485	99450251670023827	G
24692176927005732025	49691223497722142	G
0	0	Z
1	10000000	Z
100000000000000	100000000000000	Z
10000000000000000	1000000000000000	Z
100000000000000000000	100000000000000000	Z
50000000000000000000000000000000000000000000000000000000	70710678118654752440084436210484903	G
100000000000000000000000000000000000000000000000000000000	100000000000000000000000000000000000	Z
99999999999999999999999999999999999999999999999999999999	99999999999999999999999999999999999	G
400000000000000	200000000000000	Z
399999999999999	199999999999999	G
400000000000001	200000000000000	L
900000000000000	300000000000000	Z
899999999999999	299999999999999	G
900000000000001	300000000000000	L
1600000000000000	400000000000000	Z
1599999999999999	399999999999999	G
1600000000000001	400000000000000	L
9999999999999999	999999999999999	G
10000000000000001	1000000000000000	L
71740890678952985249	84699994497610792	L
2822390887279749517	16799972878786886	G
33872396887628599726	58199997326141347	L
39062501440215528262	62500001152172411	G
1716106359135393784	13100024271486651	G
32947592995254920103	57399993898305355	L
89302499680496862077	94499999830950720	G
3027598324529322487	17399995185428421	G
