# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
784912128	999028401	L
-338396	-338397	G
-766198	-766199	G
-430293	-430294	G
785966445	1001137209	G
540571	540571	L
-137079	-137080	G
-639756	-639757	G
-416553	-416554	G
-792400	-792401	G
33786592886	-971467211	L
28393372795	119604388	G
4654639676	17296971845	G
32131590998	869426267	G
17306028216	-36663097819	G
-8021060470	5929401639	G
29427754149	2255152468	G
-25875855050	-918815748	L
-12201943160	381466054	G
-37467668725	235666112	L
21297647470	-831239174	L
20984266387	-1581238595	G
27336545002	-1362897124	L
-35527083799	-1457839540	G
-2603177413	597277477	L
-27761652118	562884854	L
-901445382	-1263905693	L
-6350139874	-67054798	G
-28517215015	-247772539	L
-33151276736	6022086577	G
-2060771790	1874918103	L
-2789204515	367737209	L
2751890986	-410706218	G
1131125394	2125947102	G
-1739641247	5866205626	L
-2625131920	567871781	L
-1248784567	-2997389992	G
1172828159	2378685603	G
-153082091	-154289189	L
1332905517	4124011484	L
2873179573	-275050415	L
0	0	Z
1000000000	1557407724	G
-1000000000	-1557407725	L
785398163	999999999	L
-785398163	-1000000000	G
523598775	577350268	L
-523598775	-577350269	G
1047197551	1732050806	G
-1047197551	-1732050807	L
157079632679	-1	G
-157079632679	0	L
314159265358	-1	L
-314159265358	0	G
1570796326794	-1	L
-1570796326794	0	G
3141592653589	-1	L
-3141592653589	0	G
784912129	999028403	L
-338395	-338396	G
-766197	-766198	G
-430292	-430293	G
785966446	1001137211	G
540572	540572	L
-137078	-137079	G
-639755	-639756	G
