# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
10000000000000000000000000000	0	15707963267948966192313216916	L
0	10000000000000000000000000000	0	Z
-10000000000000000000000000000	0	-15707963267948966192313216917	G
0	-10000000000000000000000000000	31415926535897932384626433832	G
10000000000000000000000000000	10000000000000000000000000000	7853981633974483096156608458	L
-10000000000000000000000000000	10000000000000000000000000000	-7853981633974483096156608459	G
-10000000000000000000000000000	-10000000000000000000000000000	-23561944901923449288469825375	L
10000000000000000000000000000	-10000000000000000000000000000	23561944901923449288469825374	G
1	-10000000000000000000000000000	31415926535897932384626433831	G
-1	-10000000000000000000000000000	-31415926535897932384626433832	L
2	-10000000000000000000000000000	31415926535897932384626433830	G
-2	-10000000000000000000000000000	-31415926535897932384626433831	L
5	-10000000000000000000000000000	31415926535897932384626433827	G
-5	-10000000000000000000000000000	-31415926535897932384626433828	L
-85836578386380895439838473917800	39254144991934971679145864092135	-11418779436522570824422934944	G
-36503601445374034536975722778853	-83803525778283208569207411895627	-27307902580091359860245624975	L
-52708429678521903637680621405213	27811406922521477551626750417843	-10852770871198462650622417895	G
46961002416581212722681055141768	-63534365274979745938719100734533	25050760975301858463275854514	G
45883237074654762362137656815218	-30550845668690208476412784298056	21582256658055128241854878812	G
-24462302091020823277912132082757	28000138055126788174075264887213	-7180645109884150828487146346	L
-40540344603496037539125469622436	-16600289187004256019348085210739	-19594446943537517207687824375	L
3841690759355199082827678124058	44315860070014026936678364355568	864726654139500314979859141	L
85670396612082776937050635980529	84645339954624741535468160503166	7914166576450383087114557145	L
43880613074456244127967187320465	44685132747352440828042101542875	7763145437907768158648863614	G
-78544337054820447618529358484799	-93574093180759085999381282079203	-24432957290847471983539916040	G
43922681158503908962445543581048	59370640797870242499313086571689	6369441444526314621416591287	G
62383265621696077066145399034559	-76445014048084019486012740947948	24571390086106626571424893080	L
87481664288463163365414614273570	94155182428167021839619591921645	7486736891066628547584784746	G
-75602235147959271655535252115280	-62136665273386990283634833783974	-22587426018997795388532949365	G
80582381070837819320955565893801	-48397226442374895469338143574700	21116518559309996030758633691	G
-87149849505720303720748700856281	65763614677510475452178284505864	-9243552395128305399278762375	G
-29914170332922184878857082447771	98924138614991955260388894109472	-2936526415915013234682217041	G
-27951050173554829848226181799185	-69355082451150617293385204971842	-27584909400449816827738250467	L
5575300125589052835654739939461	-59406695671521742189993141792640	30480170493437823944826341475	G
-18558321544567795711774238069478	32495688041259303472600013792047	-5188991782656227473904062315	L
-66099774591079974483607051061370	84023357464487228714815289156014	-6665681116788305923492169887	G
-19543691371896165449082383803207	43960870103843221956678549890577	-4183293096538086367904260617	L
31780189247220070825749945417942	-22240728097370500797162088002839	21814081512862014282448034752	G
-51002311659415309756062667595282	92548537141238268671064372730467	-5036775091709174592329568557	G
-98456691688806146471214935336457	6773808850695972377040454478660	-15021046897230988676326022713	G
-95265810173298869632713353611368	-86699064541121246160414585269781	-23091501097088169137186796503	G
13432097807581622214533214120005	61608485034591488780810892525308	2146642754416332828516709646	G
78839874057695709902620571040261	-58863184179261570225313407959201	22121287480256844798380189532	G
-3416605537384647474242660452999	16509227046133048981504373924817	-2040704531105583578982040548	L
86737744436993500972204279140536	24449221822771049360549642105693	12960495697725108302412349529	G
43443156093286879428555170050096	-15433706877571443464497916084004	19121512729801239806389573072	L
76710298293018422490793537706917	66610383133285727504681043588695	8557525989961067263685155138	L
87569173065012360520566372455376	-56990181146738054044014667529984	21477350420850696938514301583	L
-20545547296828480297552551312907	-10276763742543374258288553764366	-20345992895217981123308692556	G
10249849814200291718616525805030	-155853849433775243179763309053	15860006314871349295385685829	L
-52909692669929330453074326070053	65353263835881714943555309947589	-6805643874730582587434348932	G
-15790361984863014060526926041136	-12537640475556948439556408339243	-22418716241870596311581239482	G
18146034073694453234703635163227	28203997956749100174386134776452	5717110135373721918256029479	L
81129991636126417148855332454935	29152997006120126384721463564026	12258279214958291406316746927	L
