# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
10078758184561087759143128343	113178936651077924808218765	L
9961824375103854535817163583	-55181180668009509106664368	L
10070611309771003365566611248	101512609819182524218057882	G
10070986970422699098855489394	102050763496742794635824542	G
9934501442602678057336586717	-94805264393319588425638819	G
20070344611769300741454949008	10050653882711492340015950904	L
20001723140182601640613407045	10001242929355328862725147390	G
19929775982853118028583645083	9949254939078668327899067704	G
19997635938631309705125888563	9998294589399147908531441943	L
19916019311734732366622257536	9939293194385933035133552211	G
645368983877452610899354137230465044	259436209084736017719762647247	G
735770534858099083315168919767586891	261327525665821358903891667519	L
162085526352178482605418406623809883	239502519334000614453424791734	G
639295831280613839219638273502764405	259299803505601228775540480987	L
424221122824038550057144895476214841	253383131215599705178082005953	G
712959344727701716957576118433055043	260873164760391901684531910452	G
659366350300191656218443256815223928	259745769274804375355946759570	L
837455692637587407091294393930485424	263195095278598017240835531080	G
525099724128174928268120731942332497	256460881019286910707053710794	G
245339823022545029416867573625064067	245482780922126629257820898740	G
247847349592527384482136756497167870	245629484953410916823628721507	G
459266796731550779908922206927141995	254528291500950924980630116412	G
701559391187925583402930793917918092	260640619059688792025110897937	L
917731635531909870658980532603381914	264515690044629451364481095962	L
894603471210717187452370126279049774	264147450204623553383810729045	G
743983983918209926605675349350279515	261487682283264541804274716717	G
691262573188859354124272887259389273	260427304805892599042528198361	L
239075060989115613323832483979437418	245109603080049109206098269412	G
721456715725710601897097703713631588	261044095060782896050077492615	G
763161919228922043282856558560663528	261854858487752769273576784645	L
885221300381053619360531721277346896	263995348301995310704983375664	L
1371864743110202063002834401160207	170657787226652255759780999172	L
461555617993263931932070915988025	154942168843400583656956048661	L
6901003432963767917740977522705821	193964466250970039664163774477	L
2222748721171896395699699221444386	177619853372373664248423327015	G
2659916086694285708667686022609903	180210212076747126106268380493	L
8878420922488513287950432716551037	197599435823329226065177206460	L
9072161479938732110915996661831147	197910867941959501861171013706	L
1776121621277026918629642268209510	174383708491460216413861986069	G
4591028497468193935084827974929419	188084578616228873416160433820	L
9056712049303496015865722456785737	197886278634386939034012761031	L
1	-930139866568461457403689440258	G
10000000000000000000000000000	0	Z
9999999999999999999999999999	-2	G
10000000000000000000000000001	1	L
5000000000000000000000000000	-10000000000000000000000000000	Z
20000000000000000000000000000	10000000000000000000000000000	Z
40000000000000000000000000000	20000000000000000000000000000	Z
80000000000000000000000000000	30000000000000000000000000000	Z
160000000000000000000000000000	40000000000000000000000000000	Z
320000000000000000000000000000	50000000000000000000000000000	Z
640000000000000000000000000000	60000000000000000000000000000	Z
1280000000000000000000000000000	70000000000000000000000000000	Z
2560000000000000000000000000000	80000000000000000000000000000	Z
5120000000000000000000000000000	90000000000000000000000000000	Z
10240000000000000000000000000000	100000000000000000000000000000	Z
20480000000000000000000000000000	110000000000000000000000000000	Z
40960000000000000000000000000000	120000000000000000000000000000	Z
81920000000000000000000000000000	130000000000000000000000000000	Z
163840000000000000000000000000000	140000000000000000000000000000	Z
327680000000000000000000000000000	150000000000000000000000000000	Z
655360000000000000000000000000000	160000000000000000000000000000	Z
1310720000000000000000000000000000	170000000000000000000000000000	Z
2621440000000000000000000000000000	180000000000000000000000000000	Z
5242880000000000000000000000000000	190000000000000000000000000000	Z
10485760000000000000000000000000000	200000000000000000000000000000	Z
20971520000000000000000000000000000	210000000000000000000000000000	Z
41943040000000000000000000000000000	220000000000000000000000000000	Z
83886080000000000000000000000000000	230000000000000000000000000000	Z
167772160000000000000000000000000000	240000000000000000000000000000	Z
335544320000000000000000000000000000	250000000000000000000000000000	Z
671088640000000000000000000000000000	260000000000000000000000000000	Z
1342177280000000000000000000000000000	270000000000000000000000000000	Z
2684354560000000000000000000000000000	280000000000000000000000000000	Z
5368709120000000000000000000000000000	290000000000000000000000000000	Z
10000000000000000000000000000000000	199315685693241740872219165769	L
10000000000000000000000000000000000000	298973528539862611308328748654	L
9999999999999999999999999999999999999	298973528539862611308328748654	L
10078758184561087759143128344	113178936651077924808218766	L
9961824375103854535817163584	-55181180668009509106664367	G
10070611309771003365566611249	101512609819182524218057884	L
10070986970422699098855489395	102050763496742794635824544	L
9934501442602678057336586718	-94805264393319588425638817	L
20070344611769300741454949009	10050653882711492340015950904	G
20001723140182601640613407046	10001242929355328862725147391	L
19929775982853118028583645084	9949254939078668327899067705	L
