# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
0	100000000000000000	0	Z
100000000000000000	100000000000000000	78539816339744830	G
-100000000000000000	100000000000000000	-78539816339744831	L
-14126154186265472	80559576180268221	-17358563744602465	G
-70219454930924379	47115759859815113	-97981439505031644	L
-46354618350243907	90511331345964338	-47331364464112852	G
2155648259107567	98799783118198801	2181488896227366	G
-66233779242096545	60236200802795144	-83278560220970442	G
-33334254624217380	95083172065554768	-33719139374836274	L
-6215368839493062	7629673295985723	-68359886662283751	G
69781407482426930	68290186799666035	79619808725014828	G
-39832960632270935	57047496347333631	-60954515557465352	L
-83594158361950887	76612339881019758	-82895072567339781	G
-41650119568099889	48402349595760655	-71055714497772134	G
32824882822477762	48355466245944169	59637251097543418	G
-93881830034690208	84824130694649935	-83603975890254124	L
