# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
7034678520821116621395492220442804783612	7034620501606661305092704905900078331436	L
-995276654221653122635080156623427913792567	-878029730203345731888522533932478593115402	G
329293634745649512424771987813408321238	329293628794529122593060334300503486265	L
-992587606255710873232029247613749570293681	-876122508428012250596508528879899693198466	L
-1004058150862123539547158845318130687909369	-884240223722629483525673139919323368106984	G
-375906336275004627302699873306837825378	-375906327422061775798065091149952941333	L
2488256982370416333240239006849744295847	2488254414735730354842694416383626836881	G
1007083195798203518961507184823785052677767	886373304118105901855035775493027014118301	G
1004309559208028434451354130468346188968682	884417624771490983815579085047762385158552	G
4763793659922611524888520833961677023144920910227655800	29885212634684726189174028948358812924594625	L
-18425451235395408435026973495473035872984099667474429	-24330145945669682613598352447850665180694767	G
2122961743089533957727942257979733881208384292893474748	29076980458835062865120850316379415716574186	G
-2697538482464796578954455672586799133969781251697790	-22408752701528725734719676924387745667226910	G
-31784118312286537797070924104948958969843385468479716	-24875379758396779642946566621923374048744852	L
-2657891477903105337557178411268479337696520155717494515	-29301701427467150175844107339884094930584420	G
48975414667727656757666755585338877748254918499773423	25307731448227664051232933436741871647867154	L
-39866462705308846723629947129305456233792074148676999	-25101948454254120180851030391280637641393441	G
8143822195356201927852756521558588653662703562377256731	30421427923464539301162545379194165069517450	G
22610346345893956376149214839212367947151028397483323	24534820621940475321863017431163941223871777	G
82480736803464136729373539870378869518978773336308771	25828977790291845391800333555667578385407219	L
3753411265487798488909568148542125760207480111076848295	29646833393767826755768266253487982714279594	G
-22887066735427159751515614926777366513514690541394713643	-31454740276126532516578760173668465560011306	L
87838217689739789796951348402827604748324589792529972521	32799664983626508596277447712483359678589528	G
-8359222978928781904528308470808515926649069188680547634	-30447533774161227219957593758182539077012507	G
-2175477174077834837118269008257714369093338697302111504	-29101416327347204429023738446756225680899504	L
21529311812698102713525024242083179418833394243404106229	31393583643243270558889185036076584874921010	G
-52595565101282348996204932465429069603155485432128848807	-32286800099013727268194904032215617565900560	L
4967466232038439839017863715694218463876147	2306037903027177371565257927327692669808091	G
1317502771998187490661169003937603741646102	1089077732951961127974897253282684652635360	G
9347677051369851014304114486104267746384329	2931123945140359807290009929132278713271114	L
-5081776471831822511508662193729058490824418	-2328351201779339477817704127154660792711436	G
9524035903294028403042467317857676566452376	2949710672919411763190033785035214595675414	L
-5926091035850356195475842277563499370857806	-2479555901349038505560448051079598536199892	G
4938471729108215476201940994814886164886755	2300299709286500160476811546082272823953918	L
-7074155255988900517429495206742583173907252	-2654553830694014005924924643101852539099495	L
3998750708187267595891983930703228482499356	2094409504948740304058248493728636478089474	L
0	0	Z
1	0	G
-1	-1	L
1000000000000000000000000000000000000000000	881373587019543025232609324979792309028160	L
-1000000000000000000000000000000000000000000	-881373587019543025232609324979792309028161	G
500000000000000000000000000000000000000000	481211825059603447497758913424368423135184	L
-500000000000000000000000000000000000000000	-481211825059603447497758913424368423135185	G
10000000000000000000000000000000000000000000	2998222950297969738846595537596453476607058	L
-10000000000000000000000000000000000000000000	-2998222950297969738846595537596453476607059	G
1000000000000000000000000000000000000000000000000	14508657738524469413525180755814361813734192	L
-1000000000000000000000000000000000000000000000000	-14508657738524469413525180755814361813734193	G
100000000000000000000000000000000000000000000000000000000	32929338482476584885669112487064275474490920	G
-100000000000000000000000000000000000000000000000000000000	-32929338482476584885669112487064275474490921	L
7034678520821116621395492220442804783613	7034620501606661305092704905900078331437	L
-995276654221653122635080156623427913792566	-878029730203345731888522533932478593115401	L
329293634745649512424771987813408321239	329293628794529122593060334300503486266	L
-992587606255710873232029247613749570293680	-876122508428012250596508528879899693198465	L
-1004058150862123539547158845318130687909368	-884240223722629483525673139919323368106983	L
-375906336275004627302699873306837825377	-375906327422061775798065091149952941332	L
2488256982370416333240239006849744295848	2488254414735730354842694416383626836882	G
1007083195798203518961507184823785052677768	886373304118105901855035775493027014118302	G
